axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
23.13652966132657,122.517108606091,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.13836297462887,122.5184467738057,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.14019713346247,122.5197794157204,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.14203213782742,122.5211065318351,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.14386798769677,122.5224281221302,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.14570468304783,122.5237441865895,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.14754222387781,122.5250547252109,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.14938061016363,122.5263597379781,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.15121984189234,122.5276592248819,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.15305991905641,122.5289531859168,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.1549008416225,122.5302416210595,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.15674260960057,122.531524530317,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.15858522296049,122.5328019136681,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.16042868167198,122.5340737710919,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.1622729857456,122.5353401025957,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.1641181351484,122.536600908157,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.16596412987085,122.5378561877693,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.16781096991025,122.5391059414306,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.16965865524484,122.540350169126,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.17150718583088,122.5415888708264,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.1733565616725,122.5428220465345,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.17520678278226,122.5440496962587,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.17705784910771,122.545271819964,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.17890976064685,122.5464884176492,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.18076251738741,122.5476994893062,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.18261611929712,122.548905034914,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.18447056637913,122.5501050544746,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.18632585861255,122.5512995479745,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.18818199598574,122.5524885154061,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.19003897846785,122.5536719567497,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.19189680605483,122.5548498720028,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.19375547873787,122.5560222611598,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.1956149964893,122.5571891242032,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.19747535929995,122.5583504611271,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.19933656714982,122.5595062719193,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.20119862003052,122.5606565565744,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.20306151792136,122.5618013150797,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.20492526080094,122.5629405474219,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.20678984866743,122.5640742536,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.20865528149177,122.5652024335964,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.2105215592647,122.5663250874054,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.21238868197153,122.5674422150182,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.21425664959466,122.5685538164244,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.21612546211973,122.5696598916151,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.21799511952971,122.5707604405806,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.2198656218163,122.5718554633158,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.22173696895534,122.5729449598066,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.2236091609299,122.5740289300431,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.2254821977286,122.5751073740188,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.22735607933625,122.576180291725,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.22923080574116,122.5772476831548,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.23110637690925,122.5783095482889,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.23298279283944,122.5793658871268,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.23486005352789,122.5804166996663,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.23673815894121,122.5814619858886,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.23861710906355,122.5825017457848,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.24049690388549,122.5835359793499,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.24237754338701,122.5845646865728,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.24425902755294,122.5855878674453,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.24614135637796,122.5866055219644,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.24802452983977,122.5876176501179,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.24990854791223,122.588624251892,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.25179341059411,122.589625327286,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.25367911786023,122.5906208762863,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.25556566969948,122.5916108988874,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.25745306609083,122.592595395078,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.25934130701354,122.5935743648474,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.26123039248524,122.5945478082049,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.26312032246248,122.5955157251276,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.26501109691782,122.5964781156018,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
23.2669027158513,122.5974349796276,qboc2026170.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026170.zip,qboc2026170/k/qboc2026170k.kml,2026-09-12 10:12:45
