axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.03349303260121,122.052889945009,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06239742746668,122.0529293935249,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03289682298018,122.0529564715434,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06308599516895,122.0529975844115,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03230260414944,122.0530259308908,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.0637766296886,122.0530687009162,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03171037473541,122.053098323212,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06446933321027,122.0531427432641,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03112013341568,122.0531736486689,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06516410794639,122.0532197116911,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03053187884591,122.0532519074328,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06586095612779,122.0532996064448,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02994560972195,122.0533330996773,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06655987804168,122.0533824275467,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02936132460139,122.0534172256032,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06726087790211,122.0534681754848,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02877902231902,122.0535042853791,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06796395800512,122.0535568505402,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02819870158781,122.0535942791975,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06866912066747,122.0536484530049,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02762036114765,122.0536872072539,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06937636819546,122.0537429831783,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02704399972074,122.0537830697535,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07008570301832,122.053840441385,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02646961606401,122.0538818669033,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07079712750141,122.0539408279502,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02589720895323,122.053983598914,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07151064405696,122.0540441432139,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02532677717376,122.0540882660013,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07222625487057,122.0541503874912,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.0247583186494,122.0541958685538,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07294396268338,122.0542595611878,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02419183304573,122.054306406642,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07366376998005,122.0543716646813,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02362731917323,122.0544198804983,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07438567929313,122.0544866983663,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02306477585874,122.0545362903584,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07510969313136,122.0546046626425,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02250420192525,122.054655636466,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07583581410053,122.054725557934,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.0219455962242,122.0547779190657,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07656404481019,122.0548493846754,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02138895761707,122.0549031384068,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07729438788631,122.0549761433133,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02083428498182,122.0550312947418,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07802682632932,122.0551058307939,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.02028157709104,122.0551623883547,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07876138237719,122.0552384509521,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01973083292134,122.0552964194896,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.07949805873697,122.0553740042764,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01918205138235,122.0554333884117,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08023685817651,122.0555124912762,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01863523138136,122.0555732953937,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08097778341827,122.0556539124619,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01809037182951,122.0557161407146,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08172083729033,122.0557982683728,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01754747167107,122.0558619246509,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.0824660226457,122.0559455595632,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01700652984102,122.0560106474887,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08321334235042,122.0560957865995,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01646754529334,122.0561623095158,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08396279895824,122.0562489499935,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01593047134275,122.0563169243142,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08471439574918,122.0564050504137,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01539535293266,122.056474479393,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08546813567291,122.056564088473,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01486218904634,122.0566349750516,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08622402171695,122.0567260648014,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01433097867618,122.0567984115932,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08698205687859,122.0568909800411,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01380172080137,122.0569647893323,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08774224426265,122.0570588348674,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01327441446073,122.0571341085708,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08850458695695,122.0572296299621,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01274905865821,122.0573063696285,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.08926908808738,122.0574033660254,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01222565240613,122.0574815728293,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.09003574773664,122.0575800430615,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01170419467953,122.0576597185175,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.09080457217679,122.0577596625009,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.01118468460492,122.057840806992,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.09157556462951,122.0579422250963,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
