axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
25.09400070655373,122.4944868481446,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.10059803670628,122.4977965057472,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.10719663126048,122.5011026498006,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.11379649004161,122.5044052802177,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.12039761300263,122.5077043969747,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.12699999999999,122.511,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.12873666800873,122.5118634658108,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.13049186115777,122.5127289934279,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.13226625506473,122.513596916047,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.13406060536862,122.5144676033087,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.13587560335523,122.5153413913038,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.13771225548204,122.5162187652087,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.13957151869865,122.5171001822109,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.14145448319367,122.5179861591777,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.14336054721251,122.5188764221203,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.14529276779901,122.5197724079084,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.14725258070023,122.5206747823926,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.14924166435682,122.5215843184636,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.15126146416498,122.5225016788553,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.15331449597277,122.5234280079866,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.15540311348872,122.5243643680099,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.15753017833775,122.5253120419648,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.15963438179803,122.5262439694406,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.16178137728812,122.5271894748046,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.16397517741589,122.5281503254579,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.16622094849069,122.5291287843987,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.16852221993171,122.5301263974411,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.17088913500007,122.5311475694904,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.17333092050472,122.5321962822912,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.17586103512493,122.5332783168051,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.17820935777182,122.5342788414433,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.18065997670854,122.5353195328888,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.18323613461936,122.5364102649309,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.18598192034525,122.5375697062819,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.19139016544601,122.5398464238773,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.20175340900408,122.5441984818476,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.20599291584531,122.5459811082858,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.21039708130933,122.5478380030957,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.21434845470417,122.5495104709646,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.21665074969232,122.5504885583012,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.21886334013323,122.5514314795954,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.22100154967627,122.5523457657732,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.22307545052749,122.5532357245514,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.22509617130191,122.5541061381843,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.22706713821941,122.5549584895157,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.22899373071954,122.5557951050943,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.23088005340116,122.5566177675825,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.23319446836167,122.557632232532,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.2354569250023,122.5586297282028,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.23767234872955,122.5596124264025,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.23984460134185,122.5605820404284,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.24197784779542,122.5615404325636,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.24407418992588,122.5624885503857,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.24613619615931,122.5634275556418,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.24816600103282,122.5643584205111,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.25016853618716,122.565283421591,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.25214241698502,122.5662019345017,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.25408919526117,122.567114681432,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.25601020704816,122.5680222888603,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.25790686478735,122.5689254250882,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.25978008819854,122.5698245290564,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.26163089961813,122.5707200915052,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.26346020052554,122.5716125486873,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.26460436196167,122.5721745530026,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.26574048190379,122.5727355796155,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.26686874825752,122.5732957213187,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
25.26798933618159,122.5738550650753,qboc2026151.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026151.zip,qboc2026151/k/qboc2026151k.kml,2026-08-18 11:14:39
