forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-02,2026-08-02,2026-08-02,0,Today,214,8,32.734923,133.029438,49,30.2320499420166,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.1570657640695572,-0.07090567797422409,0.17232895697397513,-1.8152362599721528e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16925651046386464,0.7972727272727272,High,0.787659202302431,0.3957767992818484,0.3855348213848429,0.22435028598380977,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,3,32.812774,132.642032,44,27.69424057006836,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.00297729135490953,-0.0350312665104866,0.03515755817944072,-5.792543902316538e-7,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1506902410713984,0.7778787878787878,High,0.7326147876266744,0.5547341533568058,0.4282135177986648,0.2327231238090291,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,1,32.793914,132.628975,30,29.00452041625977,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.06317514181137085,0.09117273986339568,0.11092144534347376,-5.928159225732088e-7,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14923052996795474,0.7766666666666666,High,0.7038368840232658,0.41575744663758724,0.425326383665086,0.2172975996894877,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,10,33.35765,133.337593,19,30.5522403717041,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.13239090144634247,0.05028193071484566,0.14161787790454886,-1.6009977343856008e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08394421334119213,0.6863636363636364,Moderate,0.6916431388833839,0.4458729626384555,0.5283782988701313,0.18680220110025936,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,7,32.794714,132.981033,18,30.183780670166016,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.05124932155013084,-0.07280602306127548,0.08903488054323251,1.323791252616502e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05583625031069295,0.633030303030303,Moderate,0.6898333437343891,0.37085281900513256,0.4049543041307193,0.13970561525314085,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,5,32.756666,132.822107,18,29.486459732055664,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.09449682384729384,0.09980015456676485,0.1374398798339719,-7.898780495452229e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05087913497976432,0.6221212121212121,Moderate,0.6821470227097182,0.7296527111929755,0.392133931947778,0.16994471214628748,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,20,33.593837,134.379416,33,29.62430953979492,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,-0.11658350378274918,-0.07971338927745819,0.1412300880986834,-2.4340199615835445e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04383673296432078,0.5966666666666667,Moderate,0.7210707606788103,0.4383206785320857,0.4917368932712604,0.15047015156713822,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,2,32.802579,132.633563,41,27.69424057006836,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.00297729135490953,-0.0350312665104866,0.03515755817944072,-5.792543902316538e-7,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04114622448415857,0.5851515151515152,Moderate,0.7204026873800643,0.5454382927945286,0.4268368254942276,0.14942902146670595,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,19,33.456354,134.256776,40,30.035642623901367,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,41.48256379181167,-0.1720138993506987,-0.1059877880352205,-0.1450285166501999,-0.1340860277414322,0.19751540060773343,-3.305456857560785e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03702399857584188,0.5648484848484848,Moderate,0.7499236549439499,0.3679836245378014,0.460642463042499,0.1336627308420364,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,9,33.159542,133.224963,34,30.373136520385746,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.2181527316570282,0.02230923064053058,0.21929048338036863,1.418061970070994e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03342020159740663,0.5496969696969697,Moderate,0.7301042944914078,0.45164656330990766,0.4845682915381527,0.14291505125976864,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,12,33.400017,134.011099,26,29.53115463256836,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.41919103264808655,0.2706458568572998,0.4989692392188031,4.3563002691371366e-5,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31839754070587745,0.91,Very high,0.6677579815079787,0.5044528639111922,0.4718493288599032,0.3600208412495128,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,6,32.797259,132.991236,25,29.664087295532227,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.03870217502117157,-0.03611025586724281,0.05293211624493338,-7.882856152718887e-5,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31069669079916035,0.9054545454545454,Very high,0.6668864434449304,0.2989867335600568,0.4056509290607743,0.32376883081449204,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,16,33.302961,134.204049,60,29.47533416748047,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.1481785923242569,-0.01313445344567298,0.14875956806375473,-7.160343375289813e-5,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2903805084682036,0.8948484848484849,High,0.8045409180679578,0.4055623621016425,0.41607050845062493,0.3207521938289107,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,11,32.77052,133.019357,28,29.518491744995117,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.06370119750499725,-0.0394136980175972,0.07490849187504053,-5.400896498031216e-6,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2675535745750444,0.8778787878787879,High,0.6729293137063858,0.4842602228786538,0.39688843088411907,0.30862446785176656,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,13,33.360612,134.043999,23,29.53115463256836,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.41919103264808655,0.2706458568572998,0.4989692392188031,4.3563002691371366e-5,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23074809494699755,0.85,High,0.6604912985311755,0.5072751265817578,0.4567690669235443,0.2923039439069556,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,4,32.784353,132.703013,45,29.371274948120117,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.3523452877998352,0.2927921712398529,0.4581205707825136,-7.551526778115658e-6,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2142009942698039,0.8390909090909091,High,0.7314261600435394,0.7784254411604863,0.4106970162487267,0.30009784225571057,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,17,33.428671,134.243505,45,29.33066177368164,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.0543740876019001,-0.01744583062827587,0.0571042766248693,-7.480876956833526e-5,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21323525612109642,0.8384848484848485,High,0.7309083993931456,0.3723759473922379,0.44846799157774253,0.2644342355667075,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,15,33.269809,134.202371,47,29.401134490966797,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.3357006013393402,-0.05653415620326996,0.34042767889407927,-1.9380673620617017e-5,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20251348303186636,0.8296969696969697,High,0.7405411064915364,0.5555359640206118,0.4064113647372416,0.2684004133865472,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,18,33.455525,134.256103,44,29.33066177368164,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.0543740876019001,-0.01744583062827587,0.0571042766248693,-7.480876956833526e-5,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1782019574803837,0.8054545454545454,High,0.7266537467649077,0.43712009731342266,0.4537396979095806,0.24542443252806712,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,3,32.812774,132.642032,44,29.31266975402832,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,-0.02402963303029537,0.2451361119747162,0.24631105671011047,1.154287292592926e-5,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1778291903374001,0.8051515151515152,High,0.7264217559147097,0.5547341533568058,0.4282135177986648,0.25307733575853036,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,14,33.311698,134.201284,30,29.47533416748047,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.1481785923242569,-0.01313445344567298,0.14875956806375473,-7.160343375289813e-5,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15231099956970684,0.7790909090909091,High,0.6780989542897498,0.4115595001464814,0.41909234663216943,0.21825305168675369,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,1,32.793914,132.628975,30,29.371274948120117,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.3523452877998352,0.2927921712398529,0.4581205707825136,-7.551526778115658e-6,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1504220166005557,0.7775757575757576,High,0.6767529707713038,0.41575744663758724,0.425326383665086,0.21819121466393843,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,8,32.734923,133.029438,49,29.518491744995117,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.06370119750499725,-0.0394136980175972,0.07490849187504053,-5.400896498031216e-6,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1500576185950737,0.7772727272727272,High,0.7510063159121523,0.3957767992818484,0.3855348213848429,0.20995111708221653,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-05,2026-08-05,3,3 days later,217,10,33.35765,133.337593,19,30.586748123168945,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.05267149955034256,-0.09872303903102876,0.1118951531586769,-3.084442505496554e-5,copernicus_forecast_surface_current_core_proxy,0.83434636592865,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0810746089340655,0.6827272727272727,Moderate,0.659365645871054,0.4458729626384555,0.5403063487711056,0.18643920528006053,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
