forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,8,32.734923,133.029438,49,26.839999198913578,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162,0.15081682953270772,0.7778787878787878,High,0.8485486659746759,0.3957767992818484,0.40062364887260776,0.21278384940860678,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,1,32.793914,132.628975,30,26.299999237060547,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203,0.14147056065300165,0.769090909090909,High,0.7748282901905119,0.41575744663758724,0.48237889305125964,0.2200354991111989,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,10,33.35765,133.337593,19,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342,0.07212062414053218,0.666969696969697,Moderate,0.7634212119954177,0.4458729626384555,0.5173128690445843,0.17627469472593232,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,5,32.756666,132.822107,18,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112,0.05339848057229163,0.6272727272727273,Moderate,0.7689963960478916,0.7296527111929755,0.44274565773697244,0.17942598020906214,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,20,33.593837,134.379416,33,27.56999969482422,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379,0.0470040577247441,0.61,Moderate,0.8072750642901476,0.4383206785320857,0.5136684172680376,0.15613537373697228,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,2,32.802579,132.633563,41,25.96999931335449,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452,0.044097416929748036,0.5981818181818181,Moderate,0.8023698058434278,0.5454382927945286,0.48449797547620027,0.16029158829819393,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,7,32.794714,132.981033,18,26.06999969482422,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821,0.0431001717629278,0.5942424242424242,Moderate,0.7430823736498258,0.37085281900513256,0.4245525310744818,0.13309329038388137,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,19,33.456354,134.256776,40,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205,0.03313463642873385,0.5481818181818182,Moderate,0.8156504353781484,0.3679836245378014,0.473913572532327,0.1327363756551796,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,9,33.159542,133.224963,34,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654,0.02855062624691939,0.5163636363636364,Moderate,0.7965872203788006,0.45164656330990766,0.46821758154579773,0.13681026324804996,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,12,33.400017,134.011099,26,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,44.64790396369336,0.0333297284464152,0.0103727470112074,0.31177132441059374,0.9057575757575758,Very high,0.7595469106393394,0.5044528639111922,0.47076680257903913,0.3548888000859204,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,16,33.302961,134.204049,60,27.90999984741211,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.07394396371704,-0.1154696236236119,0.0301841073391395,0.2993475745150888,0.9,Very high,0.8847068253312604,0.4055623621016425,0.4248337110184762,0.3287919737492523,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,6,32.797259,132.991236,25,26.924999237060547,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,29.46308690349887,-0.2758326937189084,0.1430234717549655,0.27997870158327054,0.8878787878787879,High,0.7461362827657423,0.2989867335600568,0.4229489764119573,0.3033250460052522,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,11,32.77052,133.019357,28,27.61500072479248,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,25.521343483170355,0.0029461036569393,0.4641244043199263,0.2655833196234297,0.8757575757575757,High,0.7665754046766504,0.4842602228786538,0.41087279022462947,0.3092444305391321,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,13,33.360612,134.043999,23,26.94999980926514,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.669758389195,0.0375763532391619,-0.036936808557192,0.20938378377688538,0.8345454545454546,High,0.7421260080445633,0.5072751265817578,0.45487921111824514,0.2759972321585766,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,4,32.784353,132.703013,45,27.32999992370605,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,44.056691311273205,0.4455729796553364,-0.2336771537877277,0.20812613718016001,0.833030303030303,High,0.8162986681173058,0.7784254411604863,0.46887006633826944,0.30426765695190905,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,17,33.428671,134.243505,45,26.920000076293945,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,42.89897662871295,-0.1654048238291564,-0.0688177441129628,0.1967006147737702,0.8248484848484848,High,0.809050423016846,0.3723759473922379,0.4651634416676424,0.2545375720696978,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
