forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-31,2026-08-31,2026-08-31,0,Today,243,20,33.593837,134.379416,33,28.93153381347656,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.1088847890496254,-0.13101649284362793,0.17035615246719396,4.2696591151525354e-8,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025657572127922353,0.49727272727272726,Low,0.3711418884697393,0.4383206785320857,0.43889342280538624,0.12890926036995826,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,19,33.456354,134.256776,40,29.29634475708008,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.08403553068637848,-0.09179516136646272,0.1244520874394487,-2.0069796846655663e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02148075673956866,0.466969696969697,Low,0.3958732891445982,0.3679836245378014,0.4164048738050224,0.11536966107920998,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,9,33.159542,133.224963,34,29.567230224609375,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.07241041958332062,-0.21674318611621857,0.22851887797738352,3.358809692599607e-7,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0191854206194003,0.44696969696969696,Low,0.3807283792691193,0.45164656330990766,0.49544526068096945,0.1338705108976864,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,12,33.400017,134.011099,26,29.02614402770996,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.2888385057449341,0.2963426411151886,0.41381957825130966,-1.4411080883292016e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20965214065003107,0.8354545454545454,High,0.32583883001074354,0.5044528639111922,0.4498164163266834,0.27515685432764503,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,6,32.797259,132.991236,25,28.785974502563477,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,15.669525107297993,-0.2758326937189084,0.1430234717549655,0.10982976853847504,-0.00392865762114524,0.10990001095504578,-4.2187162762274966e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19529268393682178,0.8227272727272728,High,0.3214688611911628,0.2989867335600568,0.3813758953445689,0.23357457061030737,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,16,33.302961,134.204049,60,28.992843627929688,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.01980234868824482,0.11785763502120972,0.11950964457466816,-4.5347478589974344e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18903459858702654,0.816060606060606,High,0.4426082445046958,0.4055623621016425,0.39226506845431186,0.24117194541858092,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,11,32.77052,133.019357,28,28.61646270751953,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,0.08330819755792618,-0.06164660304784775,0.10363667038114148,-4.824907591682859e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16379108656723562,0.7915151515151515,High,0.32525717694286027,0.4842602228786538,0.37946724169782303,0.22818942346796556,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,13,33.360612,134.043999,23,29.02614402770996,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.2888385057449341,0.2963426411151886,0.41381957825130966,-1.4411080883292016e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1455461204140182,0.7718181818181818,High,0.3205992856288591,0.5072751265817578,0.4335238469071017,0.2249156800047547,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,17,33.428671,134.243505,45,28.758275985717773,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.04090408980846405,-0.0036847018636763,0.04106971622598666,-2.917458732554223e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13220747702171415,0.7566666666666667,High,0.3737385268372193,0.3723759473922379,0.42555036769065674,0.20022575765910788,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,4,32.784353,132.703013,45,28.449556350708008,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.5477283000946045,0.1298912763595581,0.5629192077011054,-4.2756975744850934e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12710978532808295,0.75,High,0.36987106112709667,0.7784254411604863,0.35294925552341755,0.2261172714406235,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,15,33.269809,134.202371,47,28.95933723449707,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.00296362163498997,0.15100818872451782,0.1510372673053077,-2.939889600384049e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12700206341266362,0.75,High,0.3834993224109261,0.5555359640206118,0.3845081902784388,0.2084813725033247,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,18,33.455525,134.256103,44,28.758275985717773,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.04090408980846405,-0.0036847018636763,0.04106971622598666,-2.917458732554223e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10864819325340079,0.7233333333333334,Moderate,0.370226230340846,0.43712009731342266,0.4313536008987387,0.18990119480620365,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,3,32.812774,132.642032,44,28.50887107849121,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.05597566440701485,0.1563446819782257,0.16606304401846692,-1.8866365280700848e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10517161094098255,0.7175757575757575,Moderate,0.36713931162520685,0.5547341533568058,0.3714444220322014,0.19006878684624773,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,14,33.311698,134.201284,30,28.992843627929688,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.01980234868824482,0.11785763502120972,0.11950964457466816,-4.5347478589974344e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09284785989328861,0.6981818181818182,Moderate,0.33359444821083517,0.4115595001464814,0.3950258571603477,0.17004572350866676,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,8,32.734923,133.029438,49,28.61646270751953,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283605,-0.1301938426394092,0.7840162562874162,0.08330819755792618,-0.06164660304784775,0.10363667038114148,-4.824907591682859e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08648209581621528,0.6912121212121212,Moderate,0.3870304320218644,0.3957767992818484,0.3735508091657878,0.16047187316521447,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,1,32.793914,132.628975,30,28.449556350708008,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.5477283000946045,0.1298912763595581,0.5629192077011054,-4.2756975744850934e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08641088021543478,0.6912121212121212,Moderate,0.327489729132065,0.41575744663758724,0.37159555308087827,0.16212323778746657,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,10,33.35765,133.337593,19,29.281259536743164,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.06817124038934708,-0.2013695538043976,0.21259589651638228,-3.582747740438208e-5,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.042859299883893004,0.593030303030303,Moderate,0.3172027913856119,0.4458729626384555,0.5403063487711056,0.15777772349243116,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
