forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-14,2026-09-14,2026-09-14,0,Today,257,14,33.311698,134.201284,30,28.559972763061523,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.02500910870730877,-0.04086973518133163,0.04791441090242229,-5.451567176351091e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06513588685802406,0.6503030303030303,Moderate,0.234814578016887,0.4115595001464814,0.4114692981702707,0.15172825988370678,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,1,32.793914,132.628975,30,28.53095817565918,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.03507348150014877,-0.05177213624119758,0.06253401630727394,-2.2128954242361942e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06487673972906581,0.65,Moderate,0.2345566569484281,0.41575744663758724,0.425326383665086,0.15403225701032097,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,8,32.734923,133.029438,49,28.681133270263672,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,24.922015951319505,-0.1301938426394092,0.7840162562874162,0.01927291043102741,0.10255540162324904,0.1043506371738492,-7.879330041760113e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06477460638530563,0.65,Moderate,0.28070565046930307,0.3957767992818484,0.40904991594601925,0.14951612210906695,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,10,33.35765,133.337593,19,28.805253982543945,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.3755943383001,-0.054814746444576,-0.0593006529514342,0.00207931362092494,-0.02733577042818069,0.02741473855495183,-6.052009211998666e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.029427370700533043,0.5206060606060606,Moderate,0.22233185112730813,0.4458729626384555,0.5687569679691171,0.1519713694846129,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,2,32.802579,132.633563,41,28.75517845153809,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.03156738728284836,-0.00845326110720634,0.03267961999797341,-3.799526666625752e-7,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.020909517841728363,0.4612121212121212,Low,0.25908934589561305,0.5454382927945286,0.4268368254942276,0.13425149148488327,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,7,32.794714,132.981033,18,28.721927642822266,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,27.266738402235177,-0.1676966568462163,0.2805019754148821,-0.00701555702835321,0.19161702692508695,0.1917454120651328,-8.601780791650526e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.019954865912618705,0.4533333333333333,Low,0.22068667502652484,0.37085281900513256,0.4162015881762174,0.1144816695614099,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,5,32.756666,132.822107,18,28.557689666748047,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.05316171422600746,-0.06590954959392548,0.0846772495250159,-8.451906978734769e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.019491530138376595,0.4493939393939394,Low,0.21933170377208955,0.7296527111929755,0.392133931947778,0.1464040085152467,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,20,33.593837,134.379416,33,28.345041275024418,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.05308286100625992,-0.05878736451268196,0.07920697165626804,-1.4358076896314742e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.015899977224565175,0.41454545454545455,Low,0.23811005801352902,0.4383206785320857,0.4770822560508369,0.12731938917925797,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,19,33.456354,134.256776,40,28.436983108520508,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,8.0088572576642e-4,-0.07899736613035202,0.07900142576864436,-5.078834419691702e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.012797304970972059,0.38303030303030305,Low,0.2536681006752336,0.3679836245378014,0.4416420593170456,0.11264265007956603,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,9,33.159542,133.224963,34,28.706655502319336,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.20837443468514,-0.0461272787575611,-0.1373299046409654,-0.02794365398585796,0.03067627362906933,0.04149556074867395,-8.129305570037104e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.011433436618741771,0.36818181818181817,Low,0.24329805660581494,0.45164656330990766,0.5347777077181635,0.1339563899527716,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,12,33.400017,134.011099,26,28.06867027282715,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.18363802134990692,0.14811763167381287,0.23592743735726915,9.161002708424348e-6,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1326332028336557,0.756969696969697,High,0.20438079627815642,0.5044528639111922,0.4758858874612775,0.22130307163555263,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,6,32.797259,132.991236,25,28.355741500854492,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.1333167850971222,0.13737177848815918,0.19142719428971455,-1.9438470189925283e-5,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13137982229449416,0.7563636363636363,High,0.2055581274251732,0.2989867335600568,0.42122569035498897,0.19161739363012464,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,16,33.302961,134.204049,60,27.9722957611084,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.03722208365797996,0.03852006420493126,0.05356564998386266,-1.1621643352555113e-5,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1173977021524759,0.7366666666666667,Moderate,0.28665937540758013,0.4055623621016425,0.41607050845062493,0.1910150890921149,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,11,32.77052,133.019357,28,28.26060676574707,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.17979569733142853,0.03295547887682915,0.1827910182883606,6.014971063450503e-7,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10980157891206603,0.7251515151515151,Moderate,0.20870810935304163,0.4842602228786538,0.4091878080199233,0.1921553776749034,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,13,33.360612,134.043999,23,28.06867027282715,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.18363802134990692,0.14811763167381287,0.23592743735726915,9.161002708424348e-6,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08941323074795929,0.6936363636363636,Moderate,0.20080099812257868,0.5072751265817578,0.4588731475749968,0.18661840785539474,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,4,32.784353,132.703013,45,28.070838928222656,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.1971164494752884,-0.06200648844242096,0.20663905551154652,-5.216729277890408e-6,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08366229760125292,0.6857575757575758,Moderate,0.2399290144044961,0.7784254411604863,0.4366911925849105,0.2060929462047249,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,17,33.428671,134.243505,45,27.939773559570312,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.03194301202893257,-0.01238973252475261,0.03426166209505085,-1.2335127394180743e-5,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08211703538205824,0.6842424242424242,Moderate,0.23861090609112956,0.3723759473922379,0.44846799157774253,0.16609557001242886,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,15,33.269809,134.202371,47,27.93767547607422,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.0773463323712349,0.04839885607361793,0.09124091407102584,-1.712919470264751e-6,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07660837807928979,0.6745454545454546,Moderate,0.24379533495283245,0.5555359640206118,0.4064113647372416,0.17397158467211477,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,18,33.455525,134.256103,44,27.939773559570312,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.03194301202893257,-0.01238973252475261,0.03426166209505085,-1.2335127394180743e-5,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06679676556948456,0.6554545454545454,Moderate,0.2361263794085402,0.43712009731342266,0.4537396979095806,0.16187053859489278,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,3,32.812774,132.642032,44,27.852317810058594,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.06246232986450195,-0.07388953119516373,0.09675332279742606,5.570370831264881e-6,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06594533690353017,0.6521212121212121,Moderate,0.23524004167651902,0.5547341533568058,0.45313541730708645,0.17290273060939118,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,8,32.734923,133.029438,49,28.26060676574707,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.17979569733142853,0.03295547887682915,0.1827910182883606,6.014971063450503e-7,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.056260986767847694,0.6339393939393939,Moderate,0.2526475552523163,0.3957767992818484,0.39779324781712416,0.14144240717663922,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,1,32.793914,132.628975,30,28.070838928222656,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.1971164494752884,-0.06200648844242096,0.20663905551154652,-5.216729277890408e-6,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05598251678871046,0.633030303030303,Moderate,0.20996340033871252,0.41575744663758724,0.44918743632249164,0.15094074770366533,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,14,33.311698,134.201284,30,27.9722957611084,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.03722208365797996,0.03852006420493126,0.05356564998386266,-1.1621643352555113e-5,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05518176703773265,0.6309090909090909,Moderate,0.20908076183907476,0.4115595001464814,0.41909234663216943,0.14540612728777305,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,10,33.35765,133.337593,19,28.514892578125,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,77.734695041509,-0.054814746444576,-0.0593006529514342,0.02390269935131073,0.04389090090990066,0.04997749712582523,-7.254893262143014e-6,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02593121155717144,0.49818181818181817,Low,0.20039930343496126,0.4458729626384555,0.5800442907906209,0.15104234855031726,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
