forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-01,2026-09-01,2026-09-01,0,Today,244,14,33.311698,134.201284,30,29.45423698425293,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.04805756360292435,0.12318873405456544,0.13223083459396134,-1.2588852769113146e-5,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10346127979656879,0.7157575757575757,Moderate,0.3588215768747428,0.4115595001464814,0.38456259433615986,0.17643629901249872,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,8,32.734923,133.029438,49,29.183631896972656,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.03378936275839805,-0.06824516505002975,0.07615197691671845,-7.691725841141306e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09785228384217275,0.7066666666666667,Moderate,0.4166648861712451,0.3957767992818484,0.3855348213848429,0.17079711601754083,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,1,32.793914,132.628975,30,28.973953247070312,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.3770305514335632,0.1423100382089615,0.40299402438414994,-1.4082168490858749e-5,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09730249329649149,0.7063636363636364,Moderate,0.3537359125518932,0.41575744663758724,0.38861827169622354,0.1728453553905609,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,10,33.35765,133.337593,19,30.023672103881836,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,66.97860102994144,-0.054814746444576,-0.0593006529514342,-0.06245723366737366,-0.15851807594299316,0.17037865605189362,-7.513121545343893e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04988601644985961,0.6190909090909091,Moderate,0.34361907515686196,0.4458729626384555,0.5440014334834795,0.1636020236237622,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,2,32.802579,132.633563,41,28.985942840576172,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.058816809207201,0.10025444626808168,0.11623412167619264,-3.94960852645454e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03116522900314844,0.5342424242424243,Moderate,0.3845050184505424,0.5454382927945286,0.3901260333154481,0.1364366560291314,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,7,32.794714,132.981033,18,29.215097427368164,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,19.83835661306324,-0.1676966568462163,0.2805019754148821,-6.4073014073073e-4,-0.05134259536862373,0.05134659321025557,-1.459407758375164e-5,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.030857577733716595,0.5324242424242425,Moderate,0.3348035917239972,0.37085281900513256,0.3937338832961062,0.11928854769521663,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,5,32.756666,132.822107,18,29.101707458496097,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.23317408561706543,0.04219260811805725,0.23696069375142895,-2.7929869247600436e-5,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.030379040571953723,0.5278787878787878,Moderate,0.3336411825776864,0.7296527111929755,0.3650536148893391,0.15050759378166373,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,20,33.593837,134.379416,33,29.200721740722656,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.00532517023384571,-0.10983199626207352,0.1099610150959492,-3.2305576951330295e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0259601715117538,0.49818181818181817,Low,0.3634897977764925,0.4383206785320857,0.43889342280538624,0.12913620990783184,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,19,33.456354,134.256776,40,29.30544090270996,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.11414547264575958,-0.07556101679801941,0.13688921135383322,-8.239860108005814e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.020959926294871714,0.4618181818181818,Low,0.384860651922755,0.3679836245378014,0.4164048738050224,0.11497903824568728,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,9,33.159542,133.224963,34,29.78770637512207,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.0947839692234993,-0.2230842411518097,0.2423851882274163,-9.759276508702897e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.01927407887156175,0.44727272727272727,Low,0.37203216178483545,0.45164656330990766,0.509281663837551,0.1360124650602947,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,12,33.400017,134.011099,26,28.97913360595703,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.1720455288887024,0.1967819780111313,0.26138632496855435,-3.499800368444994e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20395608293113784,0.8309090909090909,High,0.31569451836449636,0.5044528639111922,0.437505612081187,0.26903819040165067,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,6,32.797259,132.991236,25,28.65635108947754,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.13031001389026642,-0.0216798186302185,0.13210115160709462,-1.9797163986368105e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18804039567351127,0.8148484848484848,High,0.31050959784166243,0.2989867335600568,0.4056509290607743,0.23177660947025527,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,16,33.302961,134.204049,60,28.95326042175293,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.16287560760974884,0.14736443758010864,0.2196468552416506,-3.451670636422932e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18392673405240548,0.8103030303030303,High,0.4302200955625546,0.4055623621016425,0.38160028196107043,0.23574132904362893,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,11,32.77052,133.019357,28,28.433143615722656,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.138551726937294,-0.0551200620830059,0.1491133873310539,-4.211057603242807e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15639781309934117,0.7824242424242425,High,0.3135353616032628,0.4842602228786538,0.39688843088411907,0.2252576467449891,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,13,33.360612,134.043999,23,28.97913360595703,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.1720455288887024,0.1967819780111313,0.26138632496855435,-3.499800368444994e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14128042295813337,0.769090909090909,High,0.3105783400423121,0.5072751265817578,0.4210385302058456,0.21984360940765263,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,17,33.428671,134.243505,45,28.793994903564453,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,0.17646391689777374,0.03990180045366287,0.18091895325351717,-1.0562755960563663e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1296090744102456,0.7542424242424243,High,0.36349225134855756,0.3723759473922379,0.4110033796196283,0.19609490748985225,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,15,33.269809,134.202371,47,28.878389358520508,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.16050447523593905,0.1929258406162262,0.25096228112655034,-2.6730978788691573e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12267364284424308,0.743030303030303,Moderate,0.3716924047167133,0.5555359640206118,0.3715096566606588,0.2032852770343423,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,4,32.784353,132.703013,45,28.07363510131836,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.36670470237731934,-0.09581836313009262,0.37901648705375424,-3.4940509067382663e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11800311621685344,0.7375757575757576,Moderate,0.3543675351777289,0.7784254411604863,0.40256601434256595,0.2267297834300736,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,18,33.455525,134.256103,44,28.793994903564453,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,0.17646391689777374,0.03990180045366287,0.18091895325351717,-1.0562755960563663e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10645602182520988,0.7218181818181818,Moderate,0.3600466148645737,0.43712009731342266,0.41627264118852864,0.18599492227852898,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,3,32.812774,132.642032,44,28.350086212158203,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.02295473217964172,-0.06717339158058167,0.070987211988338,-2.278561623825226e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10041623002317095,0.7096969696969697,Moderate,0.35459975601109783,0.5547341533568058,0.4167321009167995,0.19329540299057868,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,14,33.311698,134.201284,30,28.95326042175293,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.16287560760974884,0.14736443758010864,0.2196468552416506,-3.451670636422932e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09005043690631483,0.6951515151515152,Moderate,0.32334455798968764,0.4115595001464814,0.38456259433615986,0.16637816684480825,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,8,32.734923,133.029438,49,28.433143615722656,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.138551726937294,-0.0551200620830059,0.1491133873310539,-4.211057603242807e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08223525103650067,0.6842424242424242,Moderate,0.3737549538517644,0.3957767992818484,0.3855348213848429,0.15908434141328678,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,1,32.793914,132.628975,30,28.07363510131836,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.36670470237731934,-0.09581836313009262,0.37901648705375424,-3.4940509067382663e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07995297037482949,0.6796969696969697,Moderate,0.3133000018941483,0.41575744663758724,0.41236351795348763,0.16339500013790398,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,10,33.35765,133.337593,19,29.331024169921875,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.01552648283541202,-0.18993929028511047,0.19057283558589824,-3.647143239504658e-5,copernicus_forecast_surface_current_core_proxy,0.7404441118240359,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0420078186818951,0.5890909090909091,Moderate,0.30819515647119144,0.4458729626384555,0.5403063487711056,0.15713911259093272,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
