forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-25,2026-09-25,2026-09-25,0,Today,268,2,32.802579,132.633563,56,27.700685501098633,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.10979638248682022,0.17511825263500214,0.20669215759948067,-1.055103211911046e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.45199966430664,1.2486858367919922,0.050984586178223795,0.65,Moderate,0.65,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,10,33.35765,133.337593,6.1,27.976348876953125,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.00471603125333786,0.05663378909230232,0.05682980747577666,-2.4200141979235923e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.45199966430664,1.5243492126464844,0.033642164439395654,0.5833333333333334,Moderate,0.5833333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,12,33.400017,134.011099,23.7,28.42475128173828,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,39.629526964040224,0.0333297284464152,0.0103727470112074,0.02484889887273311,0.02213448658585548,0.03327766926343751,-6.774200755899074e-7,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.45199966430664,1.9727516174316406,0.02059685071537375,0.49787878787878787,Low,0.49787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,8,32.734923,133.029438,42.8,28.084653854370117,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.0967392399907112,0.02250953204929828,0.09932350973993422,-2.0480026705627097e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.45199966430664,1.6326541900634766,0.01391940533700246,0.43303030303030304,Low,0.43303030303030304,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,5,32.756666,132.822107,42.9,27.87936782836914,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.0700962245464325,0.05991362407803535,0.09221238011150144,-1.9137146409775596e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.45199966430664,1.4273681640625,0.013799905986016393,0.4306060606060606,Low,0.4306060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,9,33.159542,133.224963,42,28.121572494506836,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.07192381471395493,0.03661249205470085,0.08070631758086136,-3.845671017188579e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.45199966430664,1.6695728302001953,0.011506979504796224,0.4015151515151515,Low,0.4015151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,1,32.793914,132.628975,40,27.448795318603516,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-6.807759637013e-4,0.1914539784193039,0.1914551887740106,-3.821465270448243e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.45199966430664,0.996795654296875,0.00914853102315411,0.3663636363636364,Low,0.3663636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,4,32.784353,132.703013,40.3,27.448795318603516,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-6.807759637013e-4,0.1914539784193039,0.1914551887740106,-3.821465270448243e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.45199966430664,0.996795654296875,0.008864792899336029,0.3615151515151515,Low,0.3615151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,13,33.360612,134.043999,17.1,28.42475128173828,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,34.47875575173576,0.0375763532391619,-0.036936808557192,0.02484889887273311,0.02213448658585548,0.03327766926343751,-6.774200755899074e-7,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.45199966430664,1.9727516174316406,0.006586473844574624,0.32272727272727275,Low,0.32272727272727275,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,7,32.795055,132.985821,21.9,28.137630462646484,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.02784366160631179,0.09265676140785216,0.09674990917948424,-1.7545854689160478e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.45199966430664,1.6856307983398438,0.0044480356081551846,0.2687878787878788,Low,0.2687878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,6,32.797259,132.991236,26.3,27.90802001953125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.075447678565979,-0.08364332467317581,0.1126434994279634,-2.4827135902683043e-8,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.63571439470564,1.2723056248256093,0.2200165109938125,0.8515151515151516,High,0.8515151515151516,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,16,33.302961,134.204049,83.4,27.65880012512207,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.10273505747318268,0.030314976349473,0.10711437730336323,-1.6380519127778823e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.63571439470564,1.0230857304164296,0.08848463540480378,0.7218181818181818,Moderate,0.7218181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,17,33.428671,134.243505,50.7,27.27837371826172,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.01725705713033676,-0.04574287682771683,0.04888984353907649,-1.2998783631701372e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.63571439470564,0.642659323556078,0.05976098410856695,0.6684848484848485,Moderate,0.6684848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,19,33.456354,134.256776,49.8,27.27837371826172,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.01725705713033676,-0.04574287682771683,0.04888984353907649,-1.2998783631701372e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.63571439470564,0.642659323556078,0.058760494159016574,0.6666666666666666,Moderate,0.6666666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,18,33.455525,134.256103,49.3,27.27837371826172,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.01725705713033676,-0.04574287682771683,0.04888984353907649,-1.2998783631701372e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.63571439470564,0.642659323556078,0.056997184662041275,0.6621212121212121,Moderate,0.6621212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,14,33.311308,134.201197,35.8,27.65880012512207,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.10273505747318268,0.030314976349473,0.10711437730336323,-1.6380519127778823e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.63571439470564,1.0230857304164296,0.05539463537344286,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,11,32.77052,133.019357,47.4,27.93639373779297,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.09499161690473557,-0.12101353704929352,0.1538430480436369,-4.1896159928001e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.63571439470564,1.300679343087328,0.04822913694394402,0.6427272727272727,Moderate,0.6427272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,15,33.269809,134.202371,56.9,27.991443634033203,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.2548532485961914,0.07456954568624496,0.26553868920344753,9.691602826933376e-7,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.63571439470564,1.3557292393275624,0.04490755431654348,0.6318181818181818,Moderate,0.6318181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,3,32.812774,132.642032,54.7,26.9853515625,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.14836272597312927,0.01986860856413841,0.14968720741751046,4.388500087770808e-7,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.63571439470564,0.34963716779435927,0.04432639845123536,0.6296969696969696,Moderate,0.6296969696969696,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,20,33.593837,134.379416,36.1,27.378963470458984,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.01660961844027042,-0.04724284633994102,0.05007759933374053,-8.561615345570317e-7,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.63571439470564,0.7432490757533436,0.04404024557754402,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,2,32.802579,132.633563,56,26.9853515625,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.14836272597312927,0.01986860856413841,0.14968720741751046,4.388500087770808e-7,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.63571439470564,0.34963716779435927,0.04004407486365957,0.6133333333333333,Moderate,0.6133333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,10,33.35765,133.337593,6.1,27.31089210510254,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.00754773430526256,-0.03132134675979614,0.03221793065965332,-3.7765171327919234e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.63571439470564,0.6751777103968983,0.026552451411959162,0.54,Moderate,0.54,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,12,33.400017,134.011099,23.7,28.05812644958496,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.01051320601254701,-0.03498335555195808,0.03652892917041192,-2.489605549271801e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.63571439470564,1.4224120548793202,0.017096269996896524,0.4672727272727273,Low,0.4672727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,8,32.734923,133.029438,42.8,27.93639373779297,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.09499161690473557,-0.12101353704929352,0.1538430480436369,-4.1896159928001e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.63571439470564,1.300679343087328,0.011999943130265546,0.4078787878787879,Low,0.4078787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,5,32.756666,132.822107,42.9,26.938392639160156,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.076118364930152893,-0.02226292341947555,0.07930727103375429,-1.711784136659844e-7,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.63571439470564,0.3026782444545155,0.010322516128162859,0.38212121212121214,Low,0.38212121212121214,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,9,33.159542,133.224963,42,27.67181968688965,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.07097485661506653,-0.08461451530456543,0.11044023936842852,-3.2274936074827565e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.63571439470564,1.0361052921840077,0.009395019542705604,0.3703030303030303,Low,0.3703030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,1,32.793914,132.628975,40,27.142702102661133,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.16152463853359222,0.01073368638753891,0.1618808848409029,-1.6863878045114689e-6,copernicus_forecast_surface_current_core_proxy,0.6706602096557618,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.63571439470564,0.5069877079554921,0.007661286028432735,0.34363636363636363,Low,0.34363636363636363,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
