forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-20,2026-09-20,2026-09-20,0,Today,263,15,33.269809,134.202371,56.9,27.878889083862305,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.28420737385749817,0.20110827684402463,0.34816428646566927,1.3016933735343628e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.06250023841858,0.8163888454437256,0.051298019245511466,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,10,33.35765,133.337593,6.1,28.022077560424805,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.00400826381519436,-0.04413165152072906,0.04431330324811347,-4.1648845581221394e-6,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.06250023841858,0.9595773220062256,0.03513381323652963,0.5924242424242424,Moderate,0.5924242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,12,33.400017,134.011099,23.7,28.186004638671875,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.09522439539432526,0.05600506067276001,0.11047285774874444,1.6727892216295004e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.06250023841858,1.123504400253296,0.020465042611361797,0.49666666666666665,Low,0.49666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,5,32.756666,132.822107,42.9,28.041393280029297,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.17116978764533997,-0.06126531586050987,0.18180356192890948,3.076322173001245e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.06250023841858,0.9788930416107178,0.014727297022637791,0.44181818181818183,Low,0.44181818181818183,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,8,32.734923,133.029438,42.8,28.06502914428711,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.03083737194538116,-0.05534692853689194,0.06335791984405426,1.6767829947639257e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.06250023841858,1.0025289058685303,0.014381108813613276,0.4381818181818182,Low,0.4381818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,9,33.159542,133.224963,42,28.18368911743164,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.01347872801125049,0.01141785643994808,0.01766475458319567,-3.2702806493034586e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.06250023841858,1.1211888790130615,0.012064767421508988,0.4087878787878788,Low,0.4087878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,1,32.793914,132.628975,40,27.800886154174805,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.02052562870085239,-0.21546442806720736,0.21643987894076733,3.449446376180276e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.06250023841858,0.7383859157562256,0.010104847763813114,0.3781818181818182,Low,0.3781818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,4,32.784353,132.703013,40.3,27.800886154174805,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.02052562870085239,-0.21546442806720736,0.21643987894076733,3.449446376180276e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.06250023841858,0.7383859157562256,0.009791742951537957,0.37454545454545457,Low,0.37454545454545457,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,13,33.360612,134.043999,17.1,28.186004638671875,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.09522439539432526,0.05600506067276001,0.11047285774874444,1.6727892216295004e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.06250023841858,1.123504400253296,0.006543725127976655,0.32151515151515153,Low,0.32151515151515153,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,7,32.795055,132.985821,21.9,28.095239639282227,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.07700414955615997,0.03091801144182682,0.08297928946661562,-1.605744364496786e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.06250023841858,1.0327394008636475,0.004578227186848592,0.27454545454545454,Low,0.27454545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,6,32.797259,132.991236,26.3,28.03000259399414,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.0717390775680542,0.07979995757341385,0.10730577094934804,-6.594123647118977e-7,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.768000221252443,1.2620023727416978,0.24638427126106655,0.8648484848484849,High,0.8648484848484849,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,16,33.302961,134.204049,83.4,27.98956298828125,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.14066332578659058,0.1047901064157486,0.1754056373779601,-1.815234554669587e-6,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.768000221252443,1.2215627670288072,0.10462114243436572,0.7475757575757576,Moderate,0.7475757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,17,33.428671,134.243505,50.7,27.82006072998047,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.02131659351289272,-0.09030162543058395,0.09278351531602684,-6.100117388996296e-7,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.768000221252443,1.052060508728026,0.07363061525406832,0.6981818181818182,Moderate,0.6981818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,19,33.456354,134.256776,49.8,27.82006072998047,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.02236212219732,-0.1720138993506987,-0.1059877880352205,-0.02131659351289272,-0.09030162543058395,0.09278351531602684,-6.100117388996296e-7,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.768000221252443,1.052060508728026,0.07241581014510456,0.6945454545454546,Moderate,0.6945454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,18,33.455525,134.256103,49.3,27.82006072998047,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205058,-0.0679850779252412,-0.0460969650676847,-0.02131659351289272,-0.09030162543058395,0.09278351531602684,-6.100117388996296e-7,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.768000221252443,1.052060508728026,0.07027332013621235,0.6909090909090909,Moderate,0.6909090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,14,33.311308,134.201197,35.8,27.98956298828125,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.04894446011629,-0.106445801931766,0.1129684658183157,0.14066332578659058,0.1047901064157486,0.1754056373779601,-1.815234554669587e-6,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.768000221252443,1.2215627670288072,0.06593317627908082,0.6824242424242424,Moderate,0.6824242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,3,32.812774,132.642032,54.7,27.784151077270508,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.3221951127052307,0.23622222244739532,0.3995129898127507,6.538958814417128e-7,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.768000221252443,1.016150856018065,0.05728552340299115,0.6630303030303031,Moderate,0.6630303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,11,32.77052,133.019357,47.4,28.01667022705078,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.09591750055551528,0.00275276508182287,0.09595699363992694,-1.9023813990770577e-7,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.768000221252443,1.2486700057983384,0.0550790756367911,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,20,33.593837,134.379416,36.1,27.77733612060547,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.08455964922904968,0.00910056475549936,0.08504795445282008,-1.0070020834973548e-6,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.768000221252443,1.009335899353026,0.05315160124579152,0.6536363636363637,Moderate,0.6536363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,2,32.802579,132.633563,56,27.784151077270508,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.3221951127052307,0.23622222244739532,0.3995129898127507,6.538958814417128e-7,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.768000221252443,1.016150856018065,0.05181911819698733,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,15,33.269809,134.202371,56.9,28.04538345336914,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.375469959332769,0.1101938565367832,-0.0102285368926923,0.37892746925354,0.1751723289489746,0.41745822759205536,1.7188679066748591e-6,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.768000221252443,1.2773832321166978,0.051079575022113605,0.6503030303030303,Moderate,0.6503030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,10,33.35765,133.337593,6.1,27.922550201416016,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.0445253774523735,-0.07953336089849472,0.0911485860180318,1.87046202881902e-6,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.768000221252443,1.1545499801635728,0.033391715870008186,0.5821212121212122,Moderate,0.5821212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,12,33.400017,134.011099,23.7,28.065813064575195,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.27340543992468,0.0333297284464152,0.0103727470112074,-0.02279821038246154,0.03115329518914222,0.03860422512866707,3.382079505342972e-9,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.768000221252443,1.2978128433227525,0.01936444682555792,0.4890909090909091,Low,0.4890909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,5,32.756666,132.822107,42.9,27.950212478637695,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.11413691192865372,0.05327895283699035,0.12595984074305389,3.953887244279031e-6,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.768000221252443,1.1822122573852525,0.014003232207108644,0.43363636363636365,Low,0.43363636363636365,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,8,32.734923,133.029438,42.8,28.01667022705078,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.09591750055551528,0.00275276508182287,0.09595699363992694,-1.9023813990770577e-7,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.768000221252443,1.2486700057983384,0.013778776468730542,0.4303030303030303,Low,0.4303030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,9,33.159542,133.224963,42,28.067861557006836,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.0304484311491251,0.05847886949777603,0.06593091184854742,-1.2839213923143689e-6,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.768000221252443,1.299861335754393,0.011419585706881579,0.4,Low,0.4,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,1,32.793914,132.628975,40,27.81939697265625,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.38062921166419983,0.18910367786884308,0.42501623234369934,6.503839813376544e-6,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.768000221252443,1.0513967514038072,0.009796634200667521,0.37454545454545457,Low,0.37454545454545457,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
