forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-29,2026-07-29,2026-07-29,0,Today,210,14,33.311698,134.201284,30,30.376907348632812,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.18619072437286377,-0.1997507810592651,0.2730702480613335,1.3497523241312592e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1862877316839463,0.8136363636363636,High,0.7565384398298821,0.4115595001464814,0.41909234663216943,0.24373560077243328,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,1,32.793914,132.628975,30,30.089033126831055,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.7253310084342957,-0.05365336686372757,0.7273126944940024,2.9805123631376773e-5,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18022538409293615,0.806969696969697,High,0.7559278312672961,0.41575744663758724,0.37159555308087827,0.23248411569559257,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,8,32.734923,133.029438,49,29.69664001464844,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.406072974205017,-0.41012391448020935,1.464664751408428,-1.900763345474843e-5,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16886249247903207,0.7963636363636364,High,0.8184505049262787,0.3957767992818484,0.34563650989190325,0.21807002577124437,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,10,33.35765,133.337593,19,30.76974296569824,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.02595003508031368,-0.1702495962381363,0.17221593811235342,1.1390825420676265e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09222514623952599,0.6981818181818182,Moderate,0.731180388764048,0.4458729626384555,0.5403063487711056,0.1948021082591559,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,7,32.794714,132.981033,18,30.11669921875,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.5588015913963318,-0.12177691608667374,0.5719168084946041,3.5685591228684643e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.059258514387508794,0.6421212121212121,Moderate,0.7290766219941351,0.37085281900513256,0.3514143233290949,0.1342413161905091,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,2,32.802579,132.633563,41,29.675352096557617,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.01116150058805942,0.07150983810424805,0.07237565917539554,4.2908072828140575e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05819483239594217,0.64,Moderate,0.7871146334757706,0.5454382927945286,0.371690035367393,0.15394345888151845,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,5,32.756666,132.822107,18,29.792280197143555,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.4829570055007937,-0.01012046076357364,1.4829915387115151,2.425805723760277e-5,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.056763743629574856,0.6357575757575757,Moderate,0.7255580714082526,0.7296527111929755,0.34023583153650755,0.16657345357195483,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,20,33.593837,134.379416,33,29.967784881591797,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,-0.1912559270858765,-0.435400515794754,0.4755548746462557,-2.1352539079089183e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04919428695821835,0.6163636363636363,Moderate,0.7634259449566784,0.4383206785320857,0.484159822668101,0.15335175647208749,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,19,33.456354,134.256776,40,30.169809341430664,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.10607068240642548,-0.23178181052207947,0.25489958288521763,-2.760958523140289e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.040425590100794474,0.5818181818181818,Moderate,0.7883545574858961,0.3679836245378014,0.4538643646199673,0.1351972097223711,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,9,33.159542,133.224963,34,30.30521583557129,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.1607755571603775,-0.3996480703353882,0.43077530094357686,4.760107003676239e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03551620414777873,0.5584848484848485,Moderate,0.7683377565418692,0.45164656330990766,0.4845682915381527,0.1444870531725477,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,12,33.400017,134.011099,26,30.835357666015625,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.31680408120155334,0.10195476561784744,0.33280564913797755,-4.769548013427993e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3731896272490986,0.9390909090909091,Very high,0.7171798689031703,0.5044528639111922,0.4718493288599032,0.40111490615692863,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,6,32.797259,132.991236,25,30.210203170776367,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.4210175573825836,-0.0923592820763588,0.43102902525242714,9.68166091297462e-7,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3405185357044952,0.92060606060606065,Very high,0.7147199413782747,0.2989867335600568,0.35152645089735146,0.33801654276897974,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,16,33.302961,134.204049,60,30.591176986694336,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.43073808441757,-0.1154696236236119,0.0301841073391395,-0.3137827515602112,-0.18502742052078247,0.36427292175135895,-3.2532739169255365e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.33683557434796996,0.9178787878787878,Very high,0.8465875992299741,0.4055623621016425,0.4290323781789552,0.357537773697985,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,13,33.360612,134.043999,23,30.835357666015625,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.31680408120155334,0.10195476561784744,0.33280564913797755,-4.769548013427993e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27657728929036923,0.883030303030303,High,0.710078753099313,0.5072751265817578,0.4567690669235443,0.3266758396644843,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,11,32.77052,133.019357,28,29.395050048828125,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.9736826419830322,-0.22418370842933655,0.9991577565250582,-2.8334690796327777e-5,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27577841905292366,0.8821212121212121,High,0.7136806417517074,0.4842602228786538,0.34476651009419435,0.3069748130916873,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,17,33.428671,134.243505,45,30.296602249145508,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.12431449443101884,-0.17243589460849762,0.21257523674001333,-1.77016102043126e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24779229831688765,0.8642424242424243,High,0.7802525325489621,0.3723759473922379,0.46114228648057703,0.29225316144897606,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,15,33.269809,134.202371,47,30.333322525024418,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.6540082097053528,-0.2375388741493225,0.6958099274184929,8.619493200967554e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23498939328039778,0.853030303030303,High,0.7884752452549911,0.5555359640206118,0.4208186146051045,0.2949184335531252,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,4,32.784353,132.703013,45,29.277389526367188,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.4066232144832611,-0.23097418248653412,0.4676446423642881,8.168343811121304e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22199589780282084,0.8442424242424242,High,0.7706537510410756,0.7784254411604863,0.3728942764093739,0.30027360892957033,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,18,33.455525,134.256103,44,30.296602249145508,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.12431449443101884,-0.17243589460849762,0.21257523674001333,-1.77016102043126e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20858670199923166,0.8336363636363636,High,0.7762370272333134,0.43712009731342266,0.46867582692981663,0.2704534102702385,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,3,32.812774,132.642032,44,29.51227378845215,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.19887466414996,0.1089873816471426,-0.4755106492947405,-0.00233024172484874,-0.2040687799453735,0.204082083914511,6.536876753671095e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19094154365915084,0.8187878787878788,High,0.7694243760699246,0.5547341533568058,0.39182618106070133,0.2574535002391489,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,14,33.311698,134.201284,30,30.591176986694336,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.3137827515602112,-0.18502742052078247,0.36427292175135895,-3.2532739169255365e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18235384509904967,0.8090909090909091,High,0.7279324981614266,0.4115595001464814,0.4318853037590801,0.24270412940279742,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,1,32.793914,132.628975,30,29.277389526367188,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.72177040824152,-0.1001292021929539,-0.6727468356368203,0.4066232144832611,-0.23097418248653412,0.4676446423642881,8.168343811121304e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15635778687449747,0.7824242424242425,High,0.7177542628690072,0.41575744663758724,0.3933857624862297,0.21785194919256629,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,8,32.734923,133.029438,49,29.395050048828125,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.9736826419830322,-0.22418370842933655,0.9991577565250582,-2.8334690796327777e-5,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15543703986249427,0.7818181818181819,High,0.7889947014054179,0.3957767992818484,0.34563650989190325,0.20800093630884103,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,10,33.35765,133.337593,19,30.39263343811035,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.17911002039909363,0.10031376034021378,0.2052882118412004,-2.645932454470312e-6,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08346729769897827,0.6857575757575758,Moderate,0.7019263166209333,0.4458729626384555,0.5283782988701313,0.18644451436859896,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
