forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-26,2026-07-26,2026-07-26,0,Today,207,3,32.812774,132.642032,44,27.573911666870117,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.29921355843544006,-0.14441998302936554,0.3322437133337525,-1.4122366565061384e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1671450609023221,0.7948484848484848,High,0.7940662048430286,0.5547341533568058,0.35729017185115336,0.23442573679009515,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,8,32.734923,133.029438,49,28.95475196838379,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.8864331841468811,-0.21194691956043243,0.9114193802349908,-2.7630949261947535e-5,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1640088866601855,0.7918181818181819,High,0.8335331493117228,0.3957767992818484,0.34563650989190325,0.21442982140710945,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,1,32.793914,132.628975,30,28.66302490234375,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,0.9080662131309508,-0.12492422014474867,0.9166189547509692,1.1857173376483844e-5,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1614925446608412,0.7887878787878788,High,0.7646181616691778,0.41575744663758724,0.353518849386604,0.21572298056738026,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,10,33.35765,133.337593,19,30.710933685302734,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04551520943641662,-0.09952918440103532,0.10944264633850992,-3.65490586773376e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09753937234400221,0.7063636363636364,Moderate,0.7578522905952297,0.4458729626384555,0.5403063487711056,0.19878777783751306,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,7,32.794714,132.981033,18,29.77617073059082,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.4076401591300965,-0.1240944117307663,0.4261102232502939,-3.6509597975964425e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06051061312492897,0.6439393939393939,Moderate,0.7522013895240437,0.37085281900513256,0.3514143233290949,0.1351803902435742,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,5,32.756666,132.822107,18,28.839698791503903,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.269892692565918,0.0340629369020462,1.2703494536160944,1.635662920307368e-5,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05338285272272813,0.6272727272727273,Moderate,0.7403106536125859,0.7296527111929755,0.34023583153650755,0.1640377853918198,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,20,33.593837,134.379416,33,29.60258674621582,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.23188923299312592,-0.3155950903892517,0.3916284941828674,8.590664180019304e-8,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.050078254226060125,0.6193939393939394,Moderate,0.7851868583151137,0.4383206785320857,0.46440245455748536,0.15105112670637647,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,2,32.802579,132.633563,41,27.573911666870117,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,0.29921355843544006,-0.14441998302936554,0.3322437133337525,-1.4122366565061384e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04629121304320575,0.6078787878787879,Moderate,0.7827483995797698,0.5454382927945286,0.35520070508883167,0.14254234482518194,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,19,33.456354,134.256776,40,30.202802658081055,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.07127856463193893,-0.15908172726631165,0.1743204799385966,-9.871355359791778e-7,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.043429535805743845,0.5957575757575757,Moderate,0.8129455846205496,0.3679836245378014,0.4416420593170456,0.13561682320564486,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,9,33.159542,133.224963,34,30.18067169189453,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,-0.0973517969250679,-0.12678611278533936,0.15985021351176373,-1.8639726704350323e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.037364314738636176,0.566060606060606,Moderate,0.7937775471372415,0.45164656330990766,0.4885171131900155,0.14646545936347022,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,12,33.400017,134.011099,26,30.557296752929688,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.374309778213501,0.09518099576234818,0.3862217394458168,-2.5084507342398865e-6,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.37721942649291834,0.9415151515151515,Very high,0.7460777944054373,0.5044528639111922,0.4718493288599032,0.40413725558979346,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,6,32.797259,132.991236,25,30.022300720214844,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.5384618639945984,-0.13148395717144012,0.5542826083957519,2.7427595341578126e-6,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.347259278597817,0.9227272727272727,Very high,0.7423684453322922,0.2989867335600568,0.35152645089735146,0.34307209993897114,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,16,33.302961,134.204049,60,30.479738235473633,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.23860272765159607,-0.19277775287628177,0.30674830667309394,-2.1540233774430817e-6,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.34597196915357686,0.9227272727272727,Very high,0.8692687149294887,0.4055623621016425,0.41607050845062493,0.3624457893429406,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,11,32.77052,133.019357,28,29.67855453491211,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.373282551765442,-0.4174153506755829,1.43531896871846,-1.9049241018365137e-5,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.29542501337781485,0.8972727272727272,High,0.7460675934456227,0.4842602228786538,0.34476651009419435,0.3217097588353557,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,13,33.360612,134.043999,23,30.557296752929688,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.374309778213501,0.09518099576234818,0.3862217394458168,-2.5084507342398865e-6,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2800299170354882,0.8878787878787879,High,0.7391507906808346,0.5072751265817578,0.4567690669235443,0.3292653104733235,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,4,32.784353,132.703013,45,30.119564056396484,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.719411313533783,-0.07931192964315414,0.7237700050597037,3.16436417051591e-5,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2536921806966905,0.8703030303030304,High,0.8066290300542005,0.7784254411604863,0.35294925552341755,0.32105406796707914,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,17,33.428671,134.243505,45,30.06757545471191,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.14500847458839417,-0.25161686539649963,0.2904109237863018,-3.339654540468473e-6,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25230963433639986,0.8684848484848485,High,0.8061440781371211,0.3723759473922379,0.45369960243129187,0.2945247608562174,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,15,33.269809,134.202371,47,30.088071823120117,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.4429864883422851,-0.1880066990852356,0.4812312830175901,3.4420522752043325e-6,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23893223223320315,0.8563636363636363,High,0.8141748417055965,0.5555359640206118,0.4064113647372416,0.2957144752875498,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,18,33.455525,134.256103,44,30.06757545471191,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.14500847458839417,-0.25161686539649963,0.2904109237863018,-3.339654540468473e-6,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21259130649780802,0.8381818181818181,High,0.8023057399653778,0.43712009731342266,0.46230497294698863,0.2725012355467466,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,3,32.812774,132.642032,44,29.70595932006836,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.0048395455814898,0.04705829918384552,0.04730649768807275,4.433231879374944e-6,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20419464512127414,0.8309090909090909,High,0.7986746145437728,0.5547341533568058,0.3714444220322014,0.2643360624814664,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,14,33.311698,134.201284,30,30.479738235473633,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.23860272765159607,-0.19277775287628177,0.30674830667309394,-2.1540233774430817e-6,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18849102418796004,0.8157575757575758,High,0.7565384398298821,0.4115595001464814,0.41909234663216943,0.2453880701504436,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,1,32.793914,132.628975,30,30.119564056396484,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.719411313533783,-0.07931192964315414,0.7237700050597037,3.16436417051591e-5,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18086097118303682,0.8078787878787879,High,0.756235123207082,0.41575744663758724,0.37159555308087827,0.2329608060131681,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,8,32.734923,133.029438,49,29.67855453491211,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.373282551765442,-0.4174153506755829,1.43531896871846,-1.9049241018365137e-5,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16850518180595872,0.796060606060606,High,0.818265386750274,0.3957767992818484,0.34563650989190325,0.21780204276643936,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-29,2026-07-29,3,3 days later,210,10,33.35765,133.337593,19,30.786386489868164,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.03210632503032684,-0.1736629754304886,0.1766059034752901,7.213077992673789e-7,copernicus_forecast_surface_current_core_proxy,0.83727303147316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09242139763678511,0.6981818181818182,Moderate,0.731180388764048,0.4458729626384555,0.5403063487711056,0.19494929680710021,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
