forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-23,2026-09-23,2026-09-23,0,Today,266,15,33.269809,134.202371,56.9,28.075305938720703,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.34461236000061035,0.15055851638317108,0.37606587922954654,7.317799486372678e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.768000221252443,1.3073057174682603,0.05134278124454694,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,10,33.35765,133.337593,6.1,27.926910400390625,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.03494524583220482,-0.08313707262277603,0.09018283124053028,1.581474975864694e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.768000221252443,1.1589101791381822,0.03341720385468184,0.5821212121212122,Moderate,0.5821212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,12,33.400017,134.011099,23.7,28.097301483154297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.01909017376601696,0.04267675057053566,0.0467518959367044,-7.181806722655892e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.768000221252443,1.329301261901854,0.01947299348145725,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,5,32.756666,132.822107,42.9,27.98698616027832,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.06302390992641449,0.04908949136734009,0.0798861150959099,3.484946091703023e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.768000221252443,1.2189859390258775,0.014095451565397965,0.43424242424242426,Low,0.43424242424242426,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,8,32.734923,133.029438,42.8,28.041465759277344,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.07656826823949814,-0.00690591055899858,0.0768790693351879,-9.327609973297512e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.768000221252443,1.273465538024901,0.013839909417497116,0.4309090909090909,Low,0.4309090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,9,33.159542,133.224963,42,28.1109619140625,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.01393867190927267,0.04145011678338051,0.04373098164860045,-1.624186324988841e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.768000221252443,1.3429616928100572,0.011508007909055639,0.4018181818181818,Low,0.4018181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,1,32.793914,132.628975,40,27.836803436279297,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.3259362578392029,0.18343231081962583,0.37400782990045967,5.0933508646267e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.768000221252443,1.068803215026854,0.009827251907118724,0.37545454545454543,Low,0.37545454545454543,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,4,32.784353,132.703013,40.3,27.836803436279297,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.3259362578392029,0.18343231081962583,0.37400782990045967,5.0933508646267e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.768000221252443,1.068803215026854,0.009522665825056531,0.3718181818181818,Low,0.3718181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,13,33.360612,134.043999,17.1,28.097301483154297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.01909017376601696,0.04267675057053566,0.0467518959367044,-7.181806722655892e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.768000221252443,1.329301261901854,0.006222229335366203,0.3145454545454546,Low,0.3145454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,7,32.795055,132.985821,21.9,28.038599014282227,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.06288749724626541,0.07928941398859024,0.10120103003701636,-5.769752533524297e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.768000221252443,1.2705987930297837,0.004378106521213058,0.26666666666666666,Low,0.26666666666666666,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,6,32.797259,132.991236,26.3,27.742307662963867,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.03525934368371963,-0.01289325952529907,0.03754274175114779,-6.649301667494001e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.64999989100865,1.0923077719552161,0.22482114792567542,0.8548484848484849,High,0.8548484848484849,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,16,33.302961,134.204049,83.4,27.649181365966797,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.10035916417837144,0.05685980245471001,0.11534729719317204,-1.289337660637102e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.64999989100865,0.9991814749581458,0.09311006753486767,0.7303030303030303,Moderate,0.7303030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,17,33.428671,134.243505,50.7,27.543758392333984,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.02115673199295997,-0.04101205989718437,0.04614754994181354,-1.6939218312472804e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.64999989100865,0.8937585013253333,0.06599213027707942,0.6824242424242424,Moderate,0.6824242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,19,33.456354,134.256776,49.8,27.543758392333984,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.02115673199295997,-0.04101205989718437,0.04614754994181354,-1.6939218312472804e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.64999989100865,0.8937585013253333,0.06489452144769771,0.6803030303030303,Moderate,0.6803030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,18,33.455525,134.256103,49.3,27.543758392333984,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.02115673199295997,-0.04101205989718437,0.04614754994181354,-1.6939218312472804e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.64999989100865,0.8937585013253333,0.06295945208832837,0.6754545454545454,Moderate,0.6754545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,14,33.311308,134.201197,35.8,27.649181365966797,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.10035916417837144,0.05685980245471001,0.11534729719317204,-1.289337660637102e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.64999989100865,0.9991814749581458,0.05840115119244465,0.666060606060606,Moderate,0.666060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,11,32.77052,133.019357,47.4,27.64853286743164,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.00113511318340897,-0.04212599992752075,0.04214129034370717,-1.2874725285882961e-8,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.64999989100865,0.9985329764229895,0.048489948358261474,0.6436363636363637,Moderate,0.6436363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,3,32.812774,132.642032,54.7,27.110763549804688,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.01407997403293848,0.1214309111237526,0.12224447572431615,1.1223199862797628e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.64999989100865,0.4607636587960364,0.04786382752963072,0.6418181818181818,Moderate,0.6418181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,20,33.593837,134.379416,36.1,27.35738754272461,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.06051786243915558,-0.09003926068544388,0.10848723491261944,-9.211486826643522e-7,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.64999989100865,0.7073876517159583,0.046364990770486704,0.6360606060606061,Moderate,0.6360606060606061,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,15,33.269809,134.202371,56.9,27.800582885742188,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.31416189670562744,0.09995608776807784,0.3296800218751161,-7.822323482287175e-7,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.64999989100865,1.1505829947335364,0.045914480402017524,0.6345454545454545,Moderate,0.6345454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,2,32.802579,132.633563,56,27.110763549804688,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.01407997403293848,0.1214309111237526,0.12224447572431615,1.1223199862797628e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.64999989100865,0.4607636587960364,0.04325522487605306,0.6254545454545455,Moderate,0.6254545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,10,33.35765,133.337593,6.1,27.41669654846191,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.01505137886852026,-0.07174096256494522,0.07330286294264782,6.938744263607077e-7,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.64999989100865,0.7666966574532594,0.028615243758768616,0.5548484848484848,Moderate,0.5548484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,12,33.400017,134.011099,23.7,27.345375061035156,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.04649979621171951,0.03646150603890419,0.05909037544606135,2.3894194782769773e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.64999989100865,0.6953751700265052,0.015939152807922376,0.45484848484848484,Low,0.45484848484848484,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,8,32.734923,133.029438,42.8,27.64853286743164,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.00113511318340897,-0.04212599992752075,0.04214129034370717,-1.2874725285882961e-8,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.64999989100865,0.9985329764229895,0.012067319912014861,0.4090909090909091,Low,0.4090909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,5,32.756666,132.822107,42.9,27.04033851623535,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.15910658240318298,0.02856851555407047,0.1616510582860008,-1.0212835150014143e-5,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.64999989100865,0.3903386252267005,0.011131169139337706,0.39484848484848484,Low,0.39484848484848484,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,9,33.159542,133.224963,42,27.795923233032227,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.04886422306299209,-0.07371421158313751,0.0884392293321997,-4.11751034334884e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.64999989100865,1.1459233420235755,0.010172068454794984,0.3796969696969697,Low,0.3796969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,1,32.793914,132.628975,40,26.993877410888672,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.24048948287963867,0.12445753067731856,0.27078565013311123,-6.126448170107324e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.64999989100865,0.3438775198800208,0.00789932443684149,0.3463636363636364,Low,0.3463636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
