forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-10,2026-07-10,2026-07-10,0,Today,191,4,32.784353,132.703013,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 4,5,65.55148553150984,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.15104580678140123,0.7778787878787878,High,0.772478232992842,0.7784254411604863,0.5392459743768361,0.27201379535862497,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,3,32.812774,132.642032,44,22.515000343322754,copernicus_forecast_thetao_surface,NetID 3,1,71.98885499214025,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.12461159408248547,0.7475757575757576,Moderate,0.7684169044206701,0.5547341533568058,0.5607520367934888,0.233044916416568,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,1,32.793914,132.628975,30,22.515000343322754,copernicus_forecast_thetao_surface,NetID 1,2,71.71848962810054,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.1035924428887776,0.7157575757575757,Moderate,0.7196841870323138,0.41575744663758724,0.5598461803862202,0.203247003888275,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,19,33.456354,134.256776,40,26.647689568301544,copernicus_forecast_thetao_surface,NetID 19,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,0.02217891229147666,-0.00345339192111544,0.02244615927489244,-3.254819452689819e-5,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.05021220228452892,0.62,Moderate,0.8565178153125984,0.3679836245378014,0.43387123406377204,0.13953819927674263,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,10,33.35765,133.337593,19,22.515000343322754,copernicus_forecast_thetao_surface,NetID 10,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.046280191690507115,0.6078787878787879,Moderate,0.693532170552992,0.4458729626384555,0.5403063487711056,0.16034339234739173,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,2,32.802579,132.633563,41,22.515000343322754,copernicus_forecast_thetao_surface,NetID 2,4,71.93861669814666,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.03328249232781661,0.5487878787878788,Moderate,0.7566584922472872,0.5454382927945286,0.5605836987668124,0.16359325334033717,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,5,32.756666,132.822107,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 5,3,55.10377515966261,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.031929907604217,0.5396969696969697,Moderate,0.6917240399381572,0.7296527111929755,0.5047078017033484,0.17261887207796256,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,7,32.794714,132.981033,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 7,2,46.49706666401481,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.031929907604217,0.5396969696969697,Moderate,0.6917240399381572,0.37085281900513256,0.4767157844041313,0.1325400802642957,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,20,33.593837,134.379416,33,22.515000343322754,copernicus_forecast_thetao_surface,NetID 20,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.026920446784496108,0.5033333333333333,Moderate,0.7287474367513848,0.4383206785320857,0.46440245455748536,0.13368277112520344,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,9,33.159542,133.224963,34,22.515000343322754,copernicus_forecast_thetao_surface,NetID 9,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.01843073999782011,0.4387878787878788,Low,0.7319442952161646,0.45164656330990766,0.5040011843487974,0.13458788898167545,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,16,33.302961,134.204049,60,27.975856930512876,copernicus_forecast_thetao_surface,NetID 16,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.21926132537171927,0.00720374157385225,0.2193796314529355,-1.8361939021662863e-6,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 16（NetID 16）,0.40169659768280314,0.9533333333333334,Very high,0.9273296200940778,0.4055623621016425,0.39226506845431186,0.4006684447404134,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,11,32.77052,133.019357,28,27.892384283109276,copernicus_forecast_thetao_surface,NetID 11,15,41.69683260828375,0.0029461036569393,0.4641244043199263,0.06960629676094024,0.00396863383835038,0.06971934167298899,2.242788660279201e-6,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 11（NetID 11）,0.370264657571145,0.936969696969697,Very high,0.8321944990299932,0.4842602228786538,0.46132537961216014,0.39532332240804813,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,15,33.269809,134.202371,47,28.218476071449835,copernicus_forecast_thetao_surface,NetID 15,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.3716247448500595,0.04745016179730851,0.3746417873642269,-1.084614903278035e-6,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 15（NetID 15）,0.3041109182234901,0.9021212121212121,Very high,0.8889488313757147,0.5555359640206118,0.3845081902784388,0.3413130136114446,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,18,33.455525,134.256103,44,27.539996052255862,copernicus_forecast_thetao_surface,NetID 18,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.06699545455470682,-0.11359383223973768,0.13187854129425855,-4.041182489006761e-6,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 18（NetID 18）,0.25300467280093936,0.87,High,0.871039384104889,0.43712009731342266,0.4313536008987387,0.2981685544668576,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,14,33.311698,134.201284,30,27.91726843600459,copernicus_forecast_thetao_surface,NetID 14,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.18123034312475583,-0.00407922764616918,0.18127624600952552,-2.135076427863713e-6,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.2260758959033041,0.8472727272727273,High,0.8372171627468967,0.4115595001464814,0.3950258571603477,0.26996675051617836,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,8,32.734923,133.029438,49,27.91707882141259,copernicus_forecast_thetao_surface,NetID 8,5,37.652354556562955,-0.1301938426394092,0.7840162562874162,0.10229536037491808,0.03764057476258958,0.10900070468897188,1.7956157630284257e-6,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.22195931646336578,0.8442424242424242,High,0.8917460164033588,0.3957767992818484,0.44849675014277685,0.27332167979712574,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,12,33.400017,134.011099,26,22.515000343322754,copernicus_forecast_thetao_surface,NetID 12,1,35.8486163853559,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 12（NetID 12）,0.2010793746219492,0.8281818181818181,High,0.6935562895556222,0.5044528639111922,0.4428190270814698,0.2676776714198016,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,6,32.797259,132.991236,25,22.515000343322754,copernicus_forecast_thetao_surface,NetID 6,88,45.39846189347894,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 6（NetID 6）,0.19247258952826607,0.8203030303030303,High,0.6910608829892868,0.2989867335600568,0.47317845625826227,0.24522988394094455,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,13,33.360612,134.043999,23,22.515000343322754,copernicus_forecast_thetao_surface,NetID 13,2,31.048199842056945,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 13（NetID 13）,0.1391332181627131,0.7657575757575757,High,0.6863564669074489,0.5072751265817578,0.4278468724009893,0.21925445714035902,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,17,33.428671,134.243505,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 17,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 17（NetID 17）,0.13060526181717802,0.7554545454545455,High,0.7580501997709261,0.3723759473922379,0.42555036769065674,0.19902409625570583,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,4,32.784353,132.703013,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 4,5,59.65000928129006,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.13060526181717802,0.7554545454545455,High,0.7580501997709261,0.7784254411604863,0.5196713837196933,0.25374719803688617,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,3,32.812774,132.642032,44,22.515000343322754,copernicus_forecast_thetao_surface,NetID 3,1,65.98956129322339,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.10729619004918559,0.7221212121212122,Moderate,0.7539122108868425,0.5547341533568058,0.5407049146464876,0.2170512950695429,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,1,32.793914,132.628975,30,22.515000343322754,copernicus_forecast_thetao_surface,NetID 1,2,65.54772703286012,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.08890113811197521,0.6933333333333334,Moderate,0.7044803625056226,0.41575744663758724,0.5392334605347213,0.18913661732794834,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,19,33.456354,134.256776,40,27.541641171423674,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.06704539242535204,-0.11329272965921744,0.1316447007634792,-4.096967947282981e-6,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.0495281510839738,0.6172727272727273,Moderate,0.8587943608567943,0.3679836245378014,0.4314206381872371,0.13865757149484606,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,10,33.35765,133.337593,19,22.515000343322754,copernicus_forecast_thetao_surface,NetID 10,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.03935992808967601,0.5757575757575758,Moderate,0.6781044952724814,0.4458729626384555,0.5452170446982938,0.15588979903584663,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
