forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-19,2026-09-19,2026-09-19,0,Today,262,15,33.269809,134.202371,56.9,27.89552879333496,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.22609438002109528,0.22043077647686005,0.3157663628306772,-7.907621693448164e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.175833384195965,0.7196954091389962,0.051870056770389694,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,10,33.35765,133.337593,6.1,28.06783103942871,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.0498194694519043,-0.04664149507880211,0.06824520935314908,-1.692270416242536e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.175833384195965,0.8919976552327462,0.03571345022887907,0.5948484848484848,Moderate,0.5948484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,12,33.400017,134.011099,23.7,28.19293975830078,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.10455773770809174,0.03578182682394981,0.11051090283539106,1.1679129784170073e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.175833384195965,1.0171063741048165,0.020665189653330453,0.49818181818181817,Low,0.49818181818181817,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,5,32.756666,132.822107,42.9,27.82691192626953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.0456145666539669,-0.03152534738183021,0.0554485005980708,-9.957767360901926e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.175833384195965,0.6510785420735665,0.0142961096043933,0.43727272727272726,Low,0.43727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,8,32.734923,133.029438,42.8,27.894973754882812,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.08277671784162521,0.0390489250421524,0.0915248794786405,-8.334205631399527e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.175833384195965,0.7191403706868478,0.014071072231149619,0.43393939393939396,Low,0.43393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,9,33.159542,133.224963,42,28.261245727539062,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.06754276901483536,0.04881740361452103,0.0833376538057945,-3.913908585673198e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.175833384195965,1.0854123433430978,0.01233862694524357,0.4127272727272727,Low,0.4127272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,1,32.793914,132.628975,40,27.77985954284668,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.2978152334690094,-0.158201664686203,0.33722645209960384,1.147911575571925e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.175833384195965,0.604026158650715,0.010153705174046566,0.3793939393939394,Low,0.3793939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,4,32.784353,132.703013,40.3,27.77985954284668,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.2978152334690094,-0.158201664686203,0.33722645209960384,1.147911575571925e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.175833384195965,0.604026158650715,0.0098391015326363,0.37575757575757573,Low,0.37575757575757573,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,13,33.360612,134.043999,17.1,28.19293975830078,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.10455773770809174,0.03578182682394981,0.11051090283539106,1.1679129784170073e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.175833384195965,1.0171063741048165,0.0066086409793802,0.3239393939393939,Low,0.3239393939393939,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,7,32.795055,132.985821,21.9,28.000640869140625,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.00543311843648552,0.13944905996322632,0.13955486054083666,-3.247366475989111e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.175833384195965,0.8248074849446603,0.004539893991172399,0.273030303030303,Low,0.273030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,6,32.797259,132.991236,26.3,28.01458168029785,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1573229432106018,-0.02508172579109668,0.15930976564261842,-5.83358041694737e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.797142846243723,1.2174388340541284,0.2503679802482391,0.866969696969697,High,0.866969696969697,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,16,33.302961,134.204049,83.4,27.97570419311523,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,7.275164955978938,-0.1154696236236119,0.0301841073391395,0.18538127839565277,0.19739511609077456,0.27079706467407816,-3.656153353404079e-7,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.797142846243723,1.1785613468715077,0.10666400227467604,0.7503030303030302,High,0.7503030303030302,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,17,33.428671,134.243505,50.7,27.804216384887695,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,19.87649583912708,-0.1654048238291564,-0.0688177441129628,0.00215699896216392,0.01311530359089374,0.01329149475431889,-1.458201722925878e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.797142846243723,1.0070735386439722,0.07509412107095498,0.7012121212121212,Moderate,0.7012121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,19,33.456354,134.256776,49.8,27.804216384887695,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,22.954179154363732,-0.1720138993506987,-0.1059877880352205,0.00215699896216392,0.01311530359089374,0.01329149475431889,-1.458201722925878e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.797142846243723,1.0070735386439722,0.07385709519287019,0.6984848484848485,Moderate,0.6984848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,18,33.455525,134.256103,49.3,27.804216384887695,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,22.860397908780843,-0.0679850779252412,-0.0460969650676847,0.00215699896216392,0.01311530359089374,0.01329149475431889,-1.458201722925878e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.797142846243723,1.0070735386439722,0.07167525837534078,0.6936363636363636,Moderate,0.6936363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,14,33.311308,134.201197,35.8,27.97570419311523,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,8.188689052256295,-0.106445801931766,0.1129684658183157,0.18538127839565277,0.19739511609077456,0.27079706467407816,-3.656153353404079e-7,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.797142846243723,1.1785613468715077,0.06727736668627403,0.6854545454545454,Moderate,0.6854545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,3,32.812774,132.642032,54.7,27.773841857910156,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.38357609510421753,0.2884116768836975,0.4799082371644251,5.490256285156647e-7,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.797142846243723,0.9766990116664331,0.05849981266599409,0.666060606060606,Moderate,0.666060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,11,32.77052,133.019357,47.4,27.965072631835938,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.1779251992702484,-0.08978606015443802,0.19929604394822784,2.6776554022944765e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.797142846243723,1.1679297855922144,0.05585391234613678,0.6581818181818182,Moderate,0.6581818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,20,33.593837,134.379416,36.1,27.70465087890625,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,0.03066746331751346,0.06064427644014358,0.06795749827119586,2.843573156496859e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.797142846243723,0.9075080326625269,0.05370646029421657,0.6548484848484849,Moderate,0.6548484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,2,32.802579,132.633563,56,27.773841857910156,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.38357609510421753,0.2884116768836975,0.4799082371644251,5.490256285156647e-7,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.797142846243723,0.9766990116664331,0.05292404037224311,0.6530303030303031,Moderate,0.6530303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,15,33.269809,134.202371,56.9,28.03573989868164,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,4.946097949646351,0.1101938565367832,-0.0102285368926923,0.4739934802055359,0.26272186636924744,0.5419341273124405,5.556728865485638e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.797142846243723,1.2385970524379175,0.052175577043811754,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,10,33.35765,133.337593,6.1,27.987255096435547,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.0149439787492156,-0.07635448127985,0.07780314461750228,2.263817350467434e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.797142846243723,1.1901122501918238,0.034568242334306803,0.5875757575757575,Moderate,0.5875757575757575,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,12,33.400017,134.011099,23.7,28.069923400878903,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,27.76591580883526,0.0333297284464152,0.0103727470112074,-0.03062203899025917,0.10358093678951263,0.10801259064624812,3.0651128781755688e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.797142846243723,1.2727805546351796,0.01984250984963401,0.4921212121212121,Low,0.4921212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,5,32.756666,132.822107,42.9,27.973773956298828,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.19165192544460297,0.05341678485274315,0.19895681297866605,3.816907792497659e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.797142846243723,1.176631110055105,0.014400770618658564,0.4384848484848485,Low,0.4384848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,8,32.734923,133.029438,42.8,27.965072631835938,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1779251992702484,-0.08978606015443802,0.19929604394822784,2.6776554022944765e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.797142846243723,1.1679297855922144,0.013981208947628282,0.43333333333333335,Low,0.43333333333333335,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,9,33.159542,133.224963,42,28.08734130859375,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.04603789374232292,0.02360927127301693,0.05173862532259934,-4.574823833536357e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.797142846243723,1.2901984623500269,0.011736077316216948,0.4036363636363636,Low,0.4036363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,1,32.793914,132.628975,40,27.879541397094727,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.4902780055999756,0.23684574663639069,0.5444891463333673,1.0819014278240502e-5,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.797142846243723,1.0823985508510034,0.010142248968998045,0.3793939393939394,Low,0.3793939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
