forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-22,2026-09-22,2026-09-22,0,Today,265,15,33.269809,134.202371,56.9,27.997642517089844,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,4.946097949646351,0.1101938565367832,-0.0102285368926923,0.5002906322479248,0.25830021500587463,0.5630361602837862,5.064776360086398e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.797142846243723,1.2004996708461206,0.05183554288498081,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,10,33.35765,133.337593,6.1,27.9414119720459,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.00716008059680461,-0.07444648444652557,0.07479001136916287,2.0673217022704193e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.797142846243723,1.1442691258021753,0.034292327472449896,0.5857575757575758,Moderate,0.5857575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,12,33.400017,134.011099,23.7,28.013662338256836,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,27.76591580883526,0.0333297284464152,0.0103727470112074,-0.00755685800686478,0.09643497318029404,0.09673060609352112,2.3836407763155876e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.797142846243723,1.2165194920131128,0.019645381800043868,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,5,32.756666,132.822107,42.9,27.981372833251953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.10290034115314484,0.05828582867980003,0.11826122794189392,2.824574494297849e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.797142846243723,1.18422998700823,0.01442030965563578,0.4384848484848485,Low,0.4384848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,8,32.734923,133.029438,42.8,27.98649024963379,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.12666940689086914,-0.06642504036426544,0.1430294537131386,3.444259846219211e-7,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.797142846243723,1.189347403390066,0.014034763628190942,0.43363636363636365,Low,0.43363636363636365,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,9,33.159542,133.224963,42,28.105796813964844,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.03794970735907554,0.02382096648216247,0.04480645860569412,-5.167714789422462e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.797142846243723,1.3086539677211206,0.01177489188174067,0.40454545454545454,Low,0.40454545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,1,32.793914,132.628975,40,27.902006149291992,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.433588594198227,0.2360596209764481,0.4936833131414703,9.6078947535716e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.797142846243723,1.104863303048269,0.010183161900375222,0.38,Low,0.38,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,4,32.784353,132.703013,40.3,27.902006149291992,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.433588594198227,0.2360596209764481,0.4936833131414703,9.6078947535716e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.797142846243723,1.104863303048269,0.009867654666659401,0.37606060606060604,Low,0.37606060606060604,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,13,33.360612,134.043999,17.1,28.013662338256836,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,22.754640384937375,0.0375763532391619,-0.036936808557192,-0.00755685800686478,0.09643497318029404,0.09673060609352112,2.3836407763155876e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.797142846243723,1.2165194920131128,0.006278063857993646,0.31666666666666665,Low,0.31666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,7,32.795055,132.985821,21.9,28.03014755249023,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.1197495311498642,0.0016583960969001,0.1197610140581087,-5.4383190217777155e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.797142846243723,1.2330047062465077,0.0044777358496359545,0.2693939393939394,Low,0.2693939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,6,32.797259,132.991236,26.3,27.940296173095703,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.0288179162889719,0.12922614812850952,0.13240041412083906,-2.3206259811558994e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.45199966430664,1.4882965087890625,0.24301168498421544,0.8636363636363636,High,0.8636363636363636,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,16,33.302961,134.204049,83.4,27.89221954345703,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.07203804701566696,0.06395544111728668,0.09633160782597872,-1.631008331060002e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.45199966430664,1.4402198791503906,0.1027965026958145,0.7460606060606061,Moderate,0.7460606060606061,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,17,33.428671,134.243505,50.7,27.739351272583008,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,31.023370192104768,-0.1654048238291564,-0.0688177441129628,-0.02580372244119644,-0.03597938641905784,0.04427582115460072,-2.311468506377423e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.45199966430664,1.2873516082763672,0.07250518598548654,0.6948484848484848,Moderate,0.6948484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,19,33.456354,134.256776,49.8,27.739351272583008,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.02580372244119644,-0.03597938641905784,0.04427582115460072,-2.311468506377423e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.45199966430664,1.2873516082763672,0.0713075196496852,0.6936363636363636,Moderate,0.6936363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,18,33.455525,134.256103,49.3,27.739351272583008,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.02580372244119644,-0.03597938641905784,0.04427582115460072,-2.311468506377423e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.45199966430664,1.2873516082763672,0.06919537342449035,0.6896969696969697,Moderate,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,14,33.311308,134.201197,35.8,27.89221954345703,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.07203804701566696,0.06395544111728668,0.09633160782597872,-1.631008331060002e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.45199966430664,1.4402198791503906,0.06473448973451858,0.6803030303030303,Moderate,0.6803030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,3,32.812774,132.642032,54.7,27.54790687561035,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.05443576350808143,0.1763472706079483,0.18455788305997856,-1.4698147197123037e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.45199966430664,1.095907211303711,0.054914895679647434,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,11,32.77052,133.019357,47.4,27.876235961914062,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.11349621415138245,0.05587296932935715,0.12650367318135766,-1.6010465060389834e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.45199966430664,1.4242362976074219,0.053668718606325175,0.6548484848484849,Moderate,0.6548484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,20,33.593837,134.379416,36.1,27.604658126831055,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.0935751348733902,-0.1133601814508438,0.14699264132990264,-5.329179089130776e-7,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.45199966430664,1.152658462524414,0.05150208444645517,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,15,33.269809,134.202371,56.9,28.00899887084961,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.23845398426055908,0.10673914104700089,0.2612537977545714,-1.6040532955230449e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.45199966430664,1.5569992065429688,0.05066453228186276,0.6496969696969697,Moderate,0.6496969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,2,32.802579,132.633563,56,27.54790687561035,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.05443576350808143,0.1763472706079483,0.18455788305997856,-1.4698147197123037e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.45199966430664,1.095907211303711,0.049662787781254596,0.6472727272727272,Moderate,0.6472727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,10,33.35765,133.337593,6.1,27.899179458618164,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.01005423907190561,-0.02944999001920223,0.03111895942100482,2.060510695400808e-7,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.45199966430664,1.4471797943115234,0.03319095547186243,0.5806060606060606,Moderate,0.5806060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,12,33.400017,134.011099,23.7,28.05228614807129,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.04151826724410057,0.04702227935194969,0.06272847256553717,1.308940454691765e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.45199966430664,1.6002864837646484,0.0192799609916241,0.48818181818181816,Low,0.48818181818181816,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,8,32.734923,133.029438,42.8,27.876235961914062,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.11349621415138245,0.05587296932935715,0.12650367318135766,-1.6010465060389834e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.45199966430664,1.4242362976074219,0.013410947291719672,0.4266666666666667,Low,0.4266666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,5,32.756666,132.822107,42.9,27.645288467407227,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.12876620888710022,0.114713154733181,0.17245244103808752,-8.392319614358712e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.45199966430664,1.193288803100586,0.013234909106626197,0.42454545454545456,Low,0.42454545454545456,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,9,33.159542,133.224963,42,28.093915939331055,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.02975718863308429,0.05757319927215576,0.06480866878571352,-2.853435717042885e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.45199966430664,1.641916275024414,0.01145017579120122,0.4009090909090909,Low,0.4009090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,1,32.793914,132.628975,40,27.3580265045166,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,0.1035391092300415,0.20300047099590304,0.22788053529143057,-5.828495886817109e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.45199966430664,0.9060268402099609,0.009000757014387193,0.3624242424242424,Low,0.3624242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
