forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-13,2026-09-13,2026-09-13,0,Today,256,1,32.793914,132.628975,30,28.821571350097656,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,-0.26376527547836304,0.1740967184305191,0.31604080103121523,-8.295039606309729e-7,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.069381221954928185,0.6606060606060606,Moderate,0.24448939926195057,0.41575744663758724,0.4052828575070525,0.15440408975601272,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,8,32.734923,133.029438,49,28.790742874145508,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.12921200692653656,0.07969740033149719,0.1518137620691295,-7.795509191055316e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06758854426087722,0.656969696969697,Moderate,0.2903137164319798,0.3957767992818484,0.41314683931213414,0.15224111402066287,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,14,33.311698,134.201284,30,28.552045822143555,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,0.02999906800687313,0.02157201431691646,0.0369499104595701,-5.346907073544571e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06689200550986427,0.6554545454545454,Moderate,0.2420933977816886,0.4115595001464814,0.4117037224987833,0.15308051252186383,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,10,33.35765,133.337593,19,28.786035537719727,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,-0.00823054742068052,-0.0134348701685667,0.01575555925031905,-4.471228294278262e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.030204653625167516,0.526060606060606,Moderate,0.22919436857334285,0.4458729626384555,0.5637441342535949,0.15180240662076044,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,2,32.802579,132.633563,41,28.70123863220215,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,-0.1890784502029419,0.22008287906646729,0.2901501921235477,-1.295106926590961e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.021361021091665156,0.46545454545454545,Low,0.266547279910049,0.5454382927945286,0.4079961730959875,0.13176402106259985,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,7,32.794714,132.981033,18,28.810861587524418,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,31.935988311622832,-0.1676966568462163,0.2805019754148821,-0.11576749384403227,0.18882779777050016,0.22149051862728789,-9.302955731982364e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.020803538833496314,0.46,Low,0.22839983223277704,0.37085281900513256,0.4306002300272153,0.11727797052971779,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,5,32.756666,132.822107,18,28.69676399230957,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,20.42109648835733,0.3721852378090191,-0.1557156258345112,-0.18096375465393064,0.08654145151376724,0.2005923810331732,-1.0487405234016478e-5,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.020469612834189646,0.4575757575757576,Low,0.2274534490840543,0.7296527111929755,0.39547605307678624,0.14763888870645772,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,20,33.593837,134.379416,33,28.372406005859375,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.06408576667308807,-0.0411464013159275,0.07615780873507881,-3.817605715994432e-7,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.016436550271733102,0.4175757575757576,Low,0.24580946329993913,0.4383206785320857,0.4770822560508369,0.12772181896463392,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,19,33.456354,134.256776,40,28.43439292907715,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,41.48256379181167,-0.1720138993506987,-0.1059877880352205,-0.00485286116600036,-0.05653167515993118,0.05673958545746042,-5.149446678842651e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.013172329930222434,0.38666666666666666,Low,0.26147702836894615,0.3679836245378014,0.460642463042499,0.11577397935782183,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,9,33.159542,133.224963,34,28.773880004882812,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.06550446152687073,0.04108021408319473,0.07732023324490427,-7.975133485160768e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.011887334431925307,0.37454545454545457,Low,0.2514753604259571,0.45164656330990766,0.5225481410002433,0.13246237830497123,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,12,33.400017,134.011099,26,28.333351135253903,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.2228492647409439,0.12137406319379808,0.253758660959092,1.286711267312057e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14079458943094667,0.7678787878787878,High,0.2130952892969561,0.5044528639111922,0.4758858874612775,0.22742411158352083,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,6,32.797259,132.991236,25,28.693723678588867,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.06178775057196617,0.17703010141849518,0.18750302111962408,-1.0922256478806958e-5,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14063230812911637,0.7675757575757576,High,0.21477434526656758,0.2989867335600568,0.40864625452017306,0.19666984263086892,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,16,33.302961,134.204049,60,28.278993606567383,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.14264489710330963,-0.01977928541600704,0.1440096760679006,-4.406114385346882e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12549649102568958,0.7478787878787879,Moderate,0.29871164356303637,0.4055623621016425,0.41607050845062493,0.19708918074702514,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,11,32.77052,133.019357,28,28.596790313720703,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,22.925161970008315,0.0029461036569393,0.4641244043199263,-0.06439749151468277,0.08798909932374954,0.10903723452650614,-3.929801550839329e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11775510712272425,0.7366666666666667,Moderate,0.2180867345945633,0.4842602228786538,0.4030023374752808,0.19719270325120067,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,13,33.360612,134.043999,23,28.333351135253903,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.2228492647409439,0.12137406319379808,0.253758660959092,1.286711267312057e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09520705984954975,0.7012121212121212,Moderate,0.209383746272077,0.5072751265817578,0.4588731475749968,0.19096377968158762,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,17,33.428671,134.243505,45,28.2139835357666,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.10611198097467422,-0.06717178970575333,0.1255858345461126,-6.279621629801113e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08764448503836268,0.6927272727272727,Moderate,0.2487058229485407,0.3723759473922379,0.45369960243129187,0.1710258988826896,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,4,32.784353,132.703013,45,28.09569549560547,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,29.9919276880514,0.4455729796553364,-0.2336771537877277,0.4934914708137512,-0.23548102378845215,0.5467953404431836,-3.698258296935819e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08621265739679083,0.6909090909090909,Moderate,0.24751428536555686,0.7784254411604863,0.4245804553966289,0.20618910547313607,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,15,33.269809,134.202371,47,28.185802459716797,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.23805014789104464,-0.03266217559576034,0.24028044162102852,1.5990539168342366e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08150196511630484,0.683030303030303,Moderate,0.2538066941163054,0.5555359640206118,0.4064113647372416,0.17764177494987604,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,18,33.455525,134.256103,44,28.2139835357666,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.10611198097467422,-0.06717178970575333,0.1255858345461126,-6.279621629801113e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07137316680837931,0.6657575757575758,Moderate,0.2461340007762688,0.43712009731342266,0.46230497294698863,0.16658763077967503,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,3,32.812774,132.642032,44,28.17032814025879,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.21322258875817,0.1089873816471426,-0.4755106492947405,0.2012314796447754,-0.1598721146583557,0.257008173888225,9.671869065641658e-7,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07093492414392968,0.6636363636363637,Moderate,0.24570062675197069,0.5547341533568058,0.44396448677382083,0.17526928145970094,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,8,32.734923,133.029438,49,28.596790313720703,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,-0.06439749151468277,0.08798909932374954,0.10903723452650614,-3.929801550839329e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.060600288553982404,0.6442424242424243,Moderate,0.26365119686084093,0.3957767992818484,0.3938817469846393,0.14411015839136754,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,14,33.311698,134.201284,30,28.278993606567383,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.14264489710330963,-0.01977928541600704,0.1440096760679006,-4.406114385346882e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05927679043144988,0.6421212121212121,Moderate,0.21838391457746498,0.4115595001464814,0.41909234663216943,0.14847739483306097,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,1,32.793914,132.628975,30,28.09569549560547,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,35.682446209453765,-0.1001292021929539,-0.6727468356368203,0.4934914708137512,-0.23548102378845215,0.5467953404431836,-3.698258296935819e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05774225742014183,0.639090909090909,Moderate,0.2167412421325956,0.41575744663758724,0.4422973598397319,0.15122704170482487,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,10,33.35765,133.337593,19,28.67841529846191,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,77.734695041509,-0.054814746444576,-0.0593006529514342,0.02964520081877708,-0.03696645423769951,0.04738519463391021,-2.776316932795453e-6,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.027302287702304213,0.5084848484848485,Moderate,0.20798670191027313,0.4458729626384555,0.5800442907906209,0.15207065565916683,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
