forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,16,33.302961,134.204049,60,28.049999237060547,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,10.630632512985745,-0.1154696236236119,0.0301841073391395,0.21986851505078625,0.8433333333333334,High,0.6203400526342376,0.4055623621016425,0.3666926867637847,0.26046152551282165,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,11,32.77052,133.019357,28,27.914999961853027,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,12.975337246524616,0.0029461036569393,0.4641244043199263,0.19669939947606033,0.8248484848484848,High,0.4819702569545571,0.4842602228786538,0.37348982774159906,0.2519740460561505,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,13,33.360612,134.043999,23,28.309999465942383,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.00404407320464,0.0375763532391619,-0.036936808557192,0.17576384971904493,0.8027272727272727,High,0.47663725921366695,0.5072751265817578,0.3972223910501942,0.2421337586049886,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,4,32.784353,132.703013,45,28.31999969482422,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,25.703874800395,0.4455729796553364,-0.2336771537877277,0.1656292991075185,0.7936363636363636,High,0.5474082686764956,0.7784254411604863,0.41142867118870263,0.2637788191249929,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,17,33.428671,134.243505,45,28.290000915527344,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,23.784630430173756,-0.1654048238291564,-0.0688177441129628,0.16500778588686169,0.7933333333333333,High,0.5469173671096719,0.3723759473922379,0.4056003643535413,0.22183348880740122,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,15,33.269809,134.202371,47,28.040000915527344,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,7.056342871361407,0.1101938565367832,-0.0102285368926923,0.1499982389008888,0.7772727272727272,High,0.5516351349762372,0.5555359640206118,0.3564519235725856,0.2215200641136156,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,18,33.455525,134.256103,44,28.06999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,26.583673335364512,-0.0679850779252412,-0.0460969650676847,0.13262587932142506,0.756969696969697,High,0.538934687266832,0.43712009731342266,0.4141126039007541,0.20529830980752417,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,3,32.812774,132.642032,44,27.489999771118164,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,31.16043353904857,0.1089873816471426,-0.4755106492947405,0.12234525609958433,0.743030303030303,Moderate,0.5285373927547445,0.5547341533568058,0.4281945509303848,0.2114615400499265,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,8,32.734923,133.029438,49,28.299999237060547,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,8.939067359069119,-0.1301938426394092,0.7840162562874162,0.11154184552262048,0.7278787878787879,Moderate,0.5653936762856924,0.3957767992818484,0.36182777148288625,0.17750822979258313,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,14,33.311698,134.201284,30,28.05500030517578,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,11.634276929739778,-0.106445801931766,0.1129684658183157,0.11019861390985976,0.7257575757575757,Moderate,0.4896482813888222,0.4115595001464814,0.3695945858930621,0.17924409833100227,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,1,32.793914,132.628975,30,28.039999961853027,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,29.930901778845367,-0.1001292021929539,-0.6727468356368203,0.10997180921068905,0.7254545454545455,Moderate,0.4894013575508752,0.41575744663758724,0.4243920560983606,0.18771340998652963,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,10,33.35765,133.337593,19,28.030000686645508,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,57.7211635258547,-0.054814746444576,-0.0593006529514342,0.04925197231788496,0.6163636363636363,Moderate,0.4645944003526373,0.4458729626384555,0.513309291735381,0.15852266926256642,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,7,32.794714,132.981033,18,28.35999965667725,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,16.755546752031183,-0.1676966568462163,0.2805019754148821,0.035699039699176406,0.5593939393939394,Moderate,0.46807859197775015,0.37085281900513256,0.3845772794607182,0.1215461535940033,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,2,32.802579,132.633563,41,27.98499965667725,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,30.55529736371321,0.0950000117451871,-0.4804710318799452,0.03521286158475154,0.556969696969697,Moderate,0.525241136527827,0.5454382927945286,0.4263213317192159,0.1449016752258989,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,5,32.756666,132.822107,18,28.00500011444092,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,18.21617206791237,0.3721852378090191,-0.1557156258345112,0.03388609323279226,0.5509090909090909,Moderate,0.46252559546817795,0.7296527111929755,0.38890301595779014,0.15671529343756024,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,20,33.593837,134.379416,33,27.74499988555908,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,40.839724817505065,-0.066178577764199,-0.0906268144709379,0.027463406383076996,0.5093939393939394,Moderate,0.49316628761001136,0.4383206785320857,0.4585957705277063,0.13321898821967226,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,19,33.456354,134.256776,40,27.729999542236328,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,26.667080276253408,-0.1720138993506987,-0.1059877880352205,0.021809070471558233,0.4696969696969697,Low,0.5169167023663566,0.3679836245378014,0.4143674400363002,0.11531028131289386,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-19,2026-08-19,3,3 days later,231,9,33.159542,133.224963,34,27.77999973297119,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,44.806352077534825,-0.0461272787575611,-0.1373299046409654,0.01890919253741557,0.44515151515151513,Low,0.4968976955876181,0.45164656330990766,0.4712755765030609,0.1300378872095116,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,12,33.400017,134.011099,26,28.18000030517578,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,26.217563989647395,0.0333297284464152,0.0103727470112074,0.23358084817960098,0.8518181818181818,High,0.4339129343549508,0.5044528639111922,0.4129948208589822,0.2875801456546673,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,6,32.797259,132.991236,25,28.020000457763672,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,16.685218360906102,-0.2758326937189084,0.1430234717549655,0.21973487321467033,0.8433333333333334,High,0.4292642362371264,0.2989867335600568,0.38436957715276543,0.2523552648399232,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,16,33.302961,134.204049,60,27.809999465942383,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,10.630632512985745,-0.1154696236236119,0.0301841073391395,0.20259011779098954,0.8296969696969697,High,0.5637734584121311,0.4055623621016425,0.3666926867637847,0.2475027275679741,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,11,32.77052,133.019357,28,27.959999084472656,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,12.975337246524616,0.0029461036569393,0.4641244043199263,0.18751924436041073,0.8148484848484848,High,0.43522438764914384,0.4842602228786538,0.37348982774159906,0.2450889297194133,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,13,33.360612,134.043999,23,28.114999771118164,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.00404407320464,0.0375763532391619,-0.036936808557192,0.16231983501564418,0.79,High,0.42657692741488396,0.5072751265817578,0.3972223910501942,0.23205074757743804,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,4,32.784353,132.703013,45,28.31999969482422,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,25.703874800395,0.4455729796553364,-0.2336771537877277,0.15668291032833767,0.7824242424242425,High,0.49697476611582403,0.7784254411604863,0.41142867118870263,0.25706902754060723,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,17,33.428671,134.243505,45,28.209999084472656,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,23.784630430173756,-0.1654048238291564,-0.0688177441129628,0.15450423370202665,0.7818181818181819,High,0.49522805191750396,0.3723759473922379,0.4056003643535413,0.21395582466877494,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
