forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-03,2026-08-03,2026-08-03,0,Today,215,10,33.35765,133.337593,19,30.428781509399418,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.04725511372089386,0.00929646473377943,0.0481608765422829,-9.382921234646346e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08147548654206721,0.683030303030303,Moderate,0.6811130469243093,0.4458729626384555,0.5403063487711056,0.1867398634860618,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,7,32.794714,132.981033,18,30.018489837646484,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.12099988013505936,-0.08564244955778122,0.1482416950758316,-1.4883867152093444e-5,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05384461097938782,0.6278787878787879,Moderate,0.6778831580924596,0.37085281900513256,0.4049543041307193,0.13821188575466203,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,2,32.802579,132.633563,41,29.606569290161133,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.70296121343615,0.0950000117451871,-0.4804710318799452,-0.17546716332435608,0.2811768054962158,0.33143494286835995,1.5758419067424256e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05307961105769789,0.626969696969697,Moderate,0.7388816993710321,0.5454382927945286,0.4144770891749407,0.15652510094896738,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,5,32.756666,132.822107,18,29.903120040893555,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.12635016441345215,0.12797674536705017,0.17983996052615556,-3.3808546504587862e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05302339697885018,0.626969696969697,Moderate,0.6765966769675287,0.7296527111929755,0.392133931947778,0.1715529086456019,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,20,33.593837,134.379416,33,29.716110229492188,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,47.624576368932146,-0.066178577764199,-0.0906268144709379,0.00635032868012785,0.02758163213729858,0.02830323489820406,-1.0776977433124555e-5,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04374317840558037,0.5966666666666667,Moderate,0.7118116605772079,0.4383206785320857,0.48035507376997544,0.14869271272289014,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,19,33.456354,134.256776,40,29.805641174316406,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.05026768893003464,-0.03167413175106048,0.05941457037251271,-1.7851869415608235e-5,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03536575936539204,0.5575757575757576,Moderate,0.7373388860947137,0.3679836245378014,0.4416420593170456,0.129568990875381,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,9,33.159542,133.224963,34,30.188024520874023,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.2862383723258972,-0.03941017389297485,0.2889386917635876,-1.642865754547529e-5,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0321140663528679,0.5403030303030303,Moderate,0.7198243112754814,0.45164656330990766,0.49544526068096945,0.1435669951977871,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,12,33.400017,134.011099,26,29.36164665222168,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.4345598518848419,0.21716342866420743,0.4858005965613567,3.651470979093574e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31050632474550866,0.9054545454545454,Very high,0.6543963083350595,0.5044528639111922,0.4718493288599032,0.3541024292792362,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,6,32.797259,132.991236,25,29.422754287719727,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.2015680819749832,0.01938753388822078,0.20249831639137264,-9.644617239246144e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3007825207423301,0.9003030303030303,Very high,0.6526710715142292,0.2989867335600568,0.4056509290607743,0.31633320327186937,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,16,33.302961,134.204049,60,29.346113204956055,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.23283137381076813,-0.12014554440975188,0.26200267264309596,-8.085485023912042e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2840493640904146,0.8896969696969697,High,0.7932327128598382,0.4055623621016425,0.41607050845062493,0.31600383554556893,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,11,32.77052,133.019357,28,29.28327178955078,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.4077352583408356,-0.00753308460116386,0.4078048408955885,-4.743455065181479e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2586517195133711,0.8727272727272727,High,0.6586995282730513,0.4842602228786538,0.39688843088411907,0.3019480765555116,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,13,33.360612,134.043999,23,29.36164665222168,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.4345598518848419,0.21716342866420743,0.4858005965613567,3.651470979093574e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22431429056354427,0.8460606060606061,High,0.6471106956375491,0.5072751265817578,0.4567690669235443,0.28747859061936565,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,17,33.428671,134.243505,45,29.33104705810547,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.10877418518066406,-0.13382446765899658,0.17245524493598685,-7.6903888839297e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21112798970818375,0.8363636363636363,High,0.7201020318350717,0.3723759473922379,0.44846799157774253,0.262853785757023,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,4,32.784353,132.703013,45,29.048175811767575,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.16101111471652985,0.29824525117874146,0.33893186470576964,-3.0684641387779266e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20451166362166603,0.8312121212121212,High,0.7163092727342355,0.7784254411604863,0.40256601434256595,0.29161119398368307,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,15,33.269809,134.202371,47,29.282285690307617,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.44713470339775085,-0.17136213183403015,0.4788469726429292,-2.6382322175777517e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19779379262530913,0.8254545454545454,High,0.7282998954140749,0.5555359640206118,0.4064113647372416,0.26486064558162925,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,18,33.455525,134.256103,44,29.33104705810547,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.10877418518066406,-0.13382446765899658,0.17245524493598685,-7.6903888839297e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17636329485349567,0.8036363636363636,High,0.7158102694199211,0.43712009731342266,0.4537396979095806,0.2440454355579011,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,3,32.812774,132.642032,44,29.120784759521484,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.1509462743997574,0.24560999870300293,0.2882864013755348,8.696913937455975e-6,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1720701869572443,0.7987878787878788,High,0.7130081085126154,0.5547341533568058,0.4167321009167995,0.2470358706911337,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,14,33.311698,134.201284,30,29.346113204956055,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.23283137381076813,-0.12014554440975188,0.26200267264309596,-8.085485023912042e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14836080410170638,0.7751515151515151,High,0.6652787152636566,0.4115595001464814,0.41909234663216943,0.21529040508575334,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,8,32.734923,133.029438,49,29.28327178955078,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.4077352583408356,-0.00753308460116386,0.4078048408955885,-4.743455065181479e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14429487015033324,0.7706060606060606,High,0.7374588233921215,0.3957767992818484,0.3855348213848429,0.2056290557486612,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,1,32.793914,132.628975,30,29.048175811767575,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.16101111471652985,0.29824525117874146,0.33893186470576964,-3.0684641387779266e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14309235538341872,0.7693939393939394,High,0.6611838593153991,0.41575744663758724,0.41236351795348763,0.21074953889434594,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-06,2026-08-06,3,3 days later,218,10,33.35765,133.337593,19,30.193931579589844,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.01800858415663242,-0.03825483471155166,0.04228169204436656,-4.436169911059551e-5,copernicus_forecast_surface_current_core_proxy,0.8329386353492738,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07615530613378725,0.6733333333333333,Moderate,0.6481777094416088,0.4458729626384555,0.5403063487711056,0.18274972817985186,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
