forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-09,2026-09-09,2026-09-09,0,Today,252,8,32.734923,133.029438,49,28.675004959106445,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1768130362033844,-0.01572068780660629,0.17751053432563405,3.413116701267427e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07432249229803346,0.67060606060606065,Moderate,0.3256448168175251,0.3957767992818484,0.41314683931213414,0.15729157504853006,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,1,32.793914,132.628975,30,28.215845108032227,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.3711002171039582,0.1947745531797409,0.41910917157820893,7.341950094996719e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07132221874044851,0.6657575757575758,Moderate,0.270371490313689,0.41575744663758724,0.4335108264177694,0.16009403268176053,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,14,33.311698,134.201284,30,28.202438354492188,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.0356639064848423,-0.02240948751568794,0.04212005883751055,-6.922536613274133e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0711876986438889,0.6648484848484848,Moderate,0.27022818177196894,0.4115595001464814,0.4114692981702707,0.15626711872310542,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,10,33.35765,133.337593,19,28.57393264770508,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.00125759223010391,-0.20425768196582791,0.20426155335811613,-9.058574619302816e-7,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.032896180323390443,0.546060606060606,Moderate,0.2575893156834408,0.4458729626384555,0.5637441342535949,0.1538210516444276,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,7,32.794714,132.981033,18,28.615921020507812,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.10626699030399324,0.0331088975071907,0.1113053112947026,-3.016680693690432e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.022733756721183718,0.4727272727272727,Low,0.2568864751283615,0.37085281900513256,0.43334535258582124,0.11913740232927424,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,5,32.756666,132.822107,18,28.474533081054688,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.2063415050506592,0.03597528487443924,0.20945414254286848,-7.971924560479238e-7,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02227666682564614,0.4715151515151515,Low,0.25553462440518426,0.7296527111929755,0.4201671591741074,0.1526978451146483,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,2,32.802579,132.633563,41,28.14286231994629,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.3142951428890228,0.21929772198200223,0.3832400392836412,2.620941188524739e-7,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.022126621297267123,0.4709090909090909,Low,0.29466649020857427,0.5454382927945286,0.4363667272785228,0.13659380434418164,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,20,33.593837,134.379416,33,28.109251022338867,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.02349482849240303,-0.0692785307765007,0.0731540962109299,1.264125160105323e-7,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.017767700657317094,0.4315151515151515,Low,0.2751225584980904,0.4383206785320857,0.46440245455748536,0.12681821152981917,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,19,33.456354,134.256776,40,28.252901077270508,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.04908346012234688,-0.07118053734302521,0.08646302651436522,-8.219586561608594e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.014421309887375115,0.4018181818181818,Low,0.2932378035733927,0.3679836245378014,0.4416420593170456,0.11386065376686832,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,9,33.159542,133.224963,34,28.58030128479004,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.10499189794063568,-0.2312554121017456,0.253973156572747,-5.137334028404439e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0130029277988039,0.38515151515151513,Low,0.2822769674327126,0.45164656330990766,0.5225481410002433,0.13329907333013016,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,12,33.400017,134.011099,26,28.478343963623047,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.04913898557424545,0.06349000334739685,0.08028462136871772,-5.048398634244222e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15855942488406896,0.7845454545454545,High,0.24255376068294188,0.5044528639111922,0.4498164163266834,0.23683731750317347,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,6,32.797259,132.991236,25,28.663360595703125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.08061296492815018,0.11235727369785307,0.13828451492239266,-5.502899966813857e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15494781617851364,0.7818181818181819,High,0.2427876625897072,0.2989867335600568,0.40864625452017306,0.20740647366791687,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,16,33.302961,134.204049,60,28.282651901245117,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.00901376269757747,-0.02476336620748043,0.02635284090746238,-5.62113564228639e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13911361352947982,0.7657575757575757,High,0.3355139163847145,0.4055623621016425,0.39226506845431186,0.20373120662542088,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,11,32.77052,133.019357,28,28.680025100708008,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,21.658423786410047,0.0029461036569393,0.4641244043199263,-0.07043523341417313,0.02310900762677192,0.07412926776653911,-3.29655426867248e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13198046528061066,0.7566666666666667,High,0.24749148945480237,0.4842602228786538,0.3991869189782029,0.2072894090950538,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,13,33.360612,134.043999,23,28.478343963623047,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.04913898557424545,0.06349000334739685,0.08028462136871772,-5.048398634244222e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10794249469437213,0.7224242424242424,Moderate,0.23841081297129985,0.5072751265817578,0.4335238469071017,0.19671296071502015,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,17,33.428671,134.243505,45,28.16907501220703,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.0645800456404686,-0.1605541706085205,0.17305555175929757,-3.2606726563244592e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09696542222672755,0.7045454545454546,Moderate,0.2801087381284806,0.3723759473922379,0.42555036769065674,0.17379421656286798,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,4,32.784353,132.703013,45,28.116703033447266,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,-0.25988608598709106,0.24696926772594452,0.358517219796733,-5.43042142453487e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09626741018379815,0.7036363636363636,Moderate,0.2795257400252772,0.7784254411604863,0.4020490629012672,0.21035046118908732,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,15,33.269809,134.202371,47,28.439226150512695,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.05230088159441948,0.02651933394372463,0.05864006555566144,-8.019819688342977e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09398450907333779,0.6990909090909091,Moderate,0.2890158022888062,0.5555359640206118,0.3845081902784388,0.18371820674883033,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,18,33.455525,134.256103,44,28.16907501220703,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.0645800456404686,-0.1605541706085205,0.17305555175929757,-3.2606726563244592e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07911371253459291,0.6781818181818182,Moderate,0.2772757364763465,0.43712009731342266,0.4313536008987387,0.16775033426709776,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,3,32.812774,132.642032,44,28.01499938964844,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.16726486384868622,0.2401151955127716,0.2926308968555031,-4.427928161021555e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0774069244868088,0.6757575757575758,Moderate,0.27556052872131975,0.5547341533568058,0.41116251127544196,0.1752029853921035,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,8,32.734923,133.029438,49,28.680025100708008,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.59493208436559,-0.1301938426394092,0.7840162562874162,-0.07043523341417313,0.02310900762677192,0.07412926776653911,-3.29655426867248e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0684568341416284,0.6590909090909091,Moderate,0.2979409771307281,0.3957767992818484,0.38706037347105987,0.1489793615550651,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,14,33.311698,134.201284,30,28.282651901245117,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.00901376269757747,-0.02476336620748043,0.02635284090746238,-5.62113564228639e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06625303672013351,0.6530303030303031,Moderate,0.24709963504394405,0.4115595001464814,0.3950258571603477,0.15009960612880044,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,1,32.793914,132.628975,30,28.116703033447266,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,-0.25988608598709106,0.24696926772594452,0.358517219796733,-5.43042142453487e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06471172607977427,0.6496969696969697,Moderate,0.24545266632896579,0.41575744663758724,0.4052828575070525,0.15090196784964732,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,10,33.35765,133.337593,19,28.18425178527832,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.03551781177520752,0.01141014881432056,0.03730558201213339,-3.713385922310408e-6,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.028516784033125703,0.5163636363636364,Moderate,0.23104185375443764,0.4458729626384555,0.5534934023981509,0.14899889464841248,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
