forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-18,2026-09-18,2026-09-18,0,Today,261,12,33.400017,134.011099,23.7,27.93412971496582,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.11727964133024216,0.08075014501810074,0.14239066047671295,1.3312975170265418e-5,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.46083339055379,0.4732963244120292,0.019308790609730342,0.48818181818181816,Low,0.48818181818181816,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,8,32.734923,133.029438,42.8,27.993318557739254,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.60569262043862,-0.1301938426394092,0.7840162562874162,-0.1562618464231491,0.05319980904459953,0.1650696347907564,-5.8954701671609655e-6,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.46083339055379,0.5324851671854631,0.014007261517389914,0.43363636363636365,Low,0.43363636363636365,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,5,32.756666,132.822107,42.9,27.79644012451172,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,37.5901043361514,0.3721852378090191,-0.1557156258345112,-0.0629986971616745,-0.01806947775185108,0.06553885771275707,1.814153165469179e-6,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.46083339055379,0.3356067339579276,0.013907794130070462,0.43272727272727274,Low,0.43272727272727274,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,9,33.159542,133.224963,42,27.958837509155273,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.02418317273259163,0.01786511205136776,0.03006639439677276,-3.812021168414503e-5,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.46083339055379,0.4980041186014823,0.011432774252552508,0.40060606060606063,Low,0.40060606060606063,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,1,32.793914,132.628975,40,27.71225357055664,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,51.33581753628257,-0.1001292021929539,-0.6727468356368203,0.2166934609413147,-0.02643013373017311,0.2182993540616186,-8.816598892735783e-6,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.46083339055379,0.2514201800028495,0.009811260231096183,0.37454545454545457,Low,0.37454545454545457,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,4,32.784353,132.703013,40.3,27.71225357055664,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,47.622419636820176,0.4455729796553364,-0.2336771537877277,0.2166934609413147,-0.02643013373017311,0.2182993540616186,-8.816598892735783e-6,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.46083339055379,0.2514201800028495,0.009507165036468094,0.3712121212121212,Low,0.3712121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,13,33.360612,134.043999,17.1,27.93412971496582,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.11727964133024216,0.08075014501810074,0.14239066047671295,1.3312975170265418e-5,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.46083339055379,0.4732963244120292,0.006169058403119529,0.31363636363636366,Low,0.31363636363636366,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,7,32.795055,132.985821,21.9,28.092540740966797,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,34.05551577888288,-0.1676966568462163,0.2805019754148821,-0.09846287220716476,0.10256397724151611,0.1421770256788441,-4.218366666464135e-5,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.46083339055379,0.6317073504130057,0.004513861980935873,0.2721212121212121,Low,0.2721212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,6,32.797259,132.991236,26.3,27.921781539916992,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.140960693359375,-0.08134961128234863,0.16275034970206662,9.238170605385676e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.732307727520283,1.1894738123967095,0.2549463834730542,0.8703030303030304,High,0.8703030303030304,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,16,33.302961,134.204049,83.4,27.957128524780273,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,7.275164955978938,-0.1154696236236119,0.0301841073391395,0.21444834768772125,0.18600066006183624,0.28387380888245495,6.351407137117349e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.732307727520283,1.2248207972599907,0.11030851308012436,0.7536363636363637,High,0.7536363636363637,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,17,33.428671,134.243505,50.7,27.925764083862305,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,19.87649583912708,-0.1654048238291564,-0.0688177441129628,0.04771115258336067,0.00340459193103015,0.04783247147126687,-1.2005962162220385e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.732307727520283,1.193456356342022,0.07959258094838846,0.7090909090909091,Moderate,0.7090909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,19,33.456354,134.256776,49.8,27.925764083862305,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,22.954179154363732,-0.1720138993506987,-0.1059877880352205,0.04771115258336067,0.00340459193103015,0.04783247147126687,-1.2005962162220385e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.732307727520283,1.193456356342022,0.07828772430220464,0.7066666666666667,Moderate,0.7066666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,18,33.455525,134.256103,49.3,27.925764083862305,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,22.860397908780843,-0.0679850779252412,-0.0460969650676847,0.04771115258336067,0.00340459193103015,0.04783247147126687,-1.2005962162220385e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.732307727520283,1.193456356342022,0.07598573945440798,0.7027272727272728,Moderate,0.7027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,14,33.311308,134.201197,35.8,27.957128524780273,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,8.188689052256295,-0.106445801931766,0.1129684658183157,0.21444834768772125,0.18600066006183624,0.28387380888245495,6.351407137117349e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.732307727520283,1.2248207972599907,0.06968108055504237,0.69,Moderate,0.69,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,3,32.812774,132.642032,54.7,27.537052154541016,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.22674930095672607,0.08289755135774612,0.2414275243328194,1.9700182747328654e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.732307727520283,0.8047444270207329,0.058399523382130704,0.666060606060606,Moderate,0.666060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,20,33.593837,134.379416,36.1,27.91123962402344,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,31.051166282133284,-0.066178577764199,-0.0906268144709379,0.05392840132117271,0.05043444409966469,0.07383702066510854,4.181103577138856e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.732307727520283,1.1789318965031583,0.05783597031567541,0.6642424242424242,Moderate,0.6642424242424242,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,11,32.77052,133.019357,47.4,27.90646171569824,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.19528181850910187,-0.11871086061000824,0.22853283586169976,1.2114891433157028e-5,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.732307727520283,1.174153988177956,0.05748087464832652,0.6636363636363637,Moderate,0.6636363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,15,33.269809,134.202371,56.9,27.93216133117676,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,4.946097949646351,0.1101938565367832,-0.0102285368926923,0.47891268134117126,0.24673627316951752,0.5387356910832741,1.1039274795621168e-5,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.732307727520283,1.1998536036564786,0.05328928466984421,0.6539393939393939,Moderate,0.6539393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,2,32.802579,132.633563,56,27.537052154541016,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.22674930095672607,0.08289755135774612,0.2414275243328194,1.9700182747328654e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.732307727520283,0.8047444270207329,0.05283277352685063,0.6527272727272727,Moderate,0.6527272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,10,33.35765,133.337593,6.1,27.86467933654785,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.0129432613030076,-0.02637377381324768,0.02937863098087253,3.9511965042038355e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.732307727520283,1.1323716090275688,0.03520311807159729,0.5924242424242424,Moderate,0.5924242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,12,33.400017,134.011099,23.7,27.846281051635746,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,27.76591580883526,0.0333297284464152,0.0103727470112074,-0.04996591806411743,0.06744584441184998,0.08393768460243332,1.9294802768854424e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.732307727520283,1.113973324115463,0.019853404101914367,0.49242424242424243,Low,0.49242424242424243,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,5,32.756666,132.822107,42.9,27.83099937438965,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.2621362507343292,0.00645875465124845,0.2622158070382031,1.9504017473082055e-5,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.732307727520283,1.0986916468693657,0.01461811245651607,0.4403030303030303,Low,0.4403030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,8,32.734923,133.029438,42.8,27.90646171569824,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.19528181850910187,-0.11871086061000824,0.22853283586169976,1.2114891433157028e-5,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.732307727520283,1.174153988177956,0.014407077941535531,0.4384848484848485,Low,0.4384848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,9,33.159542,133.224963,42,28.242279052734375,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.20837443468514,-0.0461272787575611,-0.1373299046409654,0.0116729587316513,0.03612746298313141,0.03796645291765303,1.1577097893678e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.732307727520283,1.5099713252140923,0.0125651164048033,0.41575757575757577,Low,0.41575757575757577,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,1,32.793914,132.628975,40,27.816558837890625,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.47977831959724426,0.11541933566331863,0.4934661680404415,2.024365676334128e-5,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.732307727520283,1.0842511103703423,0.010444239598669023,0.3836363636363636,Low,0.3836363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
