forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-17,2026-09-17,2026-09-17,0,Today,260,15,33.269809,134.202371,56.9,27.806011199951172,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.11472504585981368,0.02105001732707023,0.11664021337860415,2.718855967032141e-7,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.370000076293945,0.4360111236572273,0.05221645210034916,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,10,33.35765,133.337593,6.1,28.2232608795166,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,77.734695041509,-0.054814746444576,-0.0593006529514342,0.00529645849019289,1.5398242976516e-4,0.00529869636108852,-3.514043555696844e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.370000076293945,0.853260803222657,0.03752537949292531,0.600909090909091,Moderate,0.600909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,12,33.400017,134.011099,23.7,27.998300552368164,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.16547365486621857,0.11785704642534256,0.2031546549968515,5.512723873835057e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.370000076293945,0.6283004760742195,0.020423507937364048,0.49636363636363634,Low,0.49636363636363634,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,5,32.756666,132.822107,42.9,28.10367202758789,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.04067051038146019,-0.03211942315101623,0.05182420050750903,1.346000658486446e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.370000076293945,0.733671951293946,0.015367252289064279,0.4496969696969697,Low,0.4496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,8,32.734923,133.029438,42.8,28.258697509765625,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.14610600471496582,0.04015756398439407,0.15152423752961214,-3.446164953402331e-7,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.370000076293945,0.8886974334716804,0.01536196389523808,0.4496969696969697,Low,0.4496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,9,33.159542,133.224963,42,28.33930778503418,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,-0.04223385453224182,0.0408850647509098,0.0587816892266346,-1.3807101822749246e-5,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.370000076293945,0.9693077087402351,0.012802353356631224,0.41848484848484846,Low,0.41848484848484846,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,1,32.793914,132.628975,40,28.047082901000977,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.20804858207702637,-0.11888758838176729,0.23962151651196456,-9.028924978338182e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.370000076293945,0.677082824707032,0.010899283750332191,0.3903030303030303,Low,0.3903030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,4,32.784353,132.703013,40.3,28.047082901000977,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.20804858207702637,-0.11888758838176729,0.23962151651196456,-9.028924978338182e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.370000076293945,0.677082824707032,0.010561825503813356,0.38545454545454544,Low,0.38545454545454544,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,13,33.360612,134.043999,17.1,27.998300552368164,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.16547365486621857,0.11785704642534256,0.2031546549968515,5.512723873835057e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.370000076293945,0.6283004760742195,0.006530255999606942,0.32151515151515153,Low,0.32151515151515153,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,7,32.795055,132.985821,21.9,28.38599967956543,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.11107000708580016,0.14511731266975403,0.1827445783341625,-1.3514886632037816e-5,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.370000076293945,1.015999603271485,0.004980156743380713,0.2896969696969697,Low,0.2896969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,6,32.797259,132.991236,26.3,28.239192962646484,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.05627245828509331,0.08022382855415344,0.09799210289270135,-1.039355993270874e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.06250023841858,1.1766927242279053,0.2600948871870719,0.8715151515151515,High,0.8715151515151515,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,16,33.302961,134.204049,83.4,28.00573348999023,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,0.02893988788127899,0.08862864971160889,0.09323387077818912,-1.1549010196176823e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.06250023841858,0.9432332515716517,0.10819306805656699,0.7506060606060606,High,0.7506060606060606,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,17,33.428671,134.243505,50.7,27.85541343688965,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,0.01886624284088611,0.08420118689537048,0.08628890423177477,-2.063726060441695e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.06250023841858,0.7929131984710693,0.07647937365093875,0.7036363636363636,Moderate,0.7036363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,19,33.456354,134.256776,49.8,27.85541343688965,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,0.01886624284088611,0.08420118689537048,0.08628890423177477,-2.063726060441695e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.06250023841858,0.7929131984710693,0.07522138436092637,0.7012121212121212,Moderate,0.7012121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,18,33.455525,134.256103,49.3,27.85541343688965,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,0.01886624284088611,0.08420118689537048,0.08628890423177477,-2.063726060441695e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.06250023841858,0.7929131984710693,0.07300242146980136,0.6954545454545454,Moderate,0.6954545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,14,33.311308,134.201197,35.8,28.00573348999023,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.174063280769374,-0.106445801931766,0.1129684658183157,0.02893988788127899,0.08862864971160889,0.09323387077818912,-1.1549010196176823e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.06250023841858,0.9432332515716517,0.06828496988177624,0.6878787878787879,Moderate,0.6878787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,3,32.812774,132.642032,54.7,27.994869232177734,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.1508539766073227,-0.07351881265640259,0.16781519023214164,1.3692436368728522e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.06250023841858,0.9323689937591553,0.06134553585287085,0.6727272727272727,Moderate,0.6727272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,11,32.77052,133.019357,47.4,28.268043518066406,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,22.925161970008315,0.0029461036569393,0.4641244043199263,-0.06353302299976349,-0.00649230647832155,0.06386387910937553,1.6590103768976405e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.06250023841858,1.2055432796478271,0.05940245506075914,0.6678787878787878,Moderate,0.6678787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,2,32.802579,132.633563,56,27.994869232177734,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.1508539766073227,-0.07351881265640259,0.16781519023214164,1.3692436368728522e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.06250023841858,0.9323689937591553,0.05551452311549047,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,20,33.593837,134.379416,36.1,27.852794647216797,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,0.07428406924009323,0.02386168204247951,0.07802245069698435,9.437749213248026e-6,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.06250023841858,0.7902944087982178,0.055635557693573756,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,15,33.269809,134.202371,56.9,28.122756958007812,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,0.04754862934350967,0.10233499854803084,0.11284203153201358,9.700647751742508e-6,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.06250023841858,1.0602567195892334,0.05348983855987778,0.6542424242424243,Moderate,0.6542424242424243,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,10,33.35765,133.337593,6.1,28.257665634155273,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.0304726529866457,-0.0239226147532463,0.03874111610003982,-8.091930794762447e-6,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.06250023841858,1.1951653957366943,0.03660871799501579,0.5981818181818181,Moderate,0.5981818181818181,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,12,33.400017,134.011099,23.7,28.2904109954834,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.04194226115942001,0.00623306492343545,0.0424028816179367,1.387164320476586e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.06250023841858,1.2279107570648193,0.02084740827775918,0.4996969696969697,Low,0.4996969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,5,32.756666,132.822107,42.9,28.189332962036133,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,21.209470388331837,0.3721852378090191,-0.1557156258345112,-0.02487082034349441,-0.03211740031838417,0.04062123961389804,3.811074930126779e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.06250023841858,1.1268327236175537,0.015121037520020345,0.44575757575757574,Low,0.44575757575757574,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,8,32.734923,133.029438,42.8,28.268043518066406,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,-0.06353302299976349,-0.00649230647832155,0.06386387910937553,1.6590103768976405e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.06250023841858,1.2055432796478271,0.014911486579368307,0.44363636363636366,Low,0.44363636363636366,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,9,33.159542,133.224963,42,28.30010223388672,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.02543506026268005,0.03609712794423103,0.04415818085460893,-3.133289283141494e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.06250023841858,1.2376019954681396,0.012318572240271422,0.4127272727272727,Low,0.4127272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,1,32.793914,132.628975,40,28.24051284790039,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.15349255502223969,-0.00668440572917461,0.15363803476746082,3.566953455447219e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.06250023841858,1.1780126094818115,0.010932860464850432,0.3903030303030303,Low,0.3903030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
