forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-22,2026-09-22,2026-09-22,0,Today,265,15,33.269809,134.202371,56.9,28.00033950805664,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,4.946097949646351,0.1101938565367832,-0.0102285368926923,0.49793505668640137,0.24960049986839297,0.5569916787635533,4.854575308854692e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.797142846243723,1.2031966618129175,0.051859545639331046,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,10,33.35765,133.337593,6.1,27.919038772583008,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.01221612561494112,-0.06637559086084366,0.06749039033200306,2.391265525147901e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.797142846243723,1.1218959263392847,0.03415844180732037,0.5851515151515152,Moderate,0.5851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,12,33.400017,134.011099,23.7,28.014177322387695,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,27.76591580883526,0.0333297284464152,0.0103727470112074,-0.01459881849586963,0.09675785154104231,0.09785298838724207,2.3319507818087004e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.797142846243723,1.2170344761439722,0.019647177486863274,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,5,32.756666,132.822107,42.9,27.96227264404297,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.12136301398277284,0.05137503519654274,0.13178913234568593,2.8100853342039045e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.797142846243723,1.1651297977992456,0.014371246773375278,0.4381818181818182,Low,0.4381818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,8,32.734923,133.029438,42.8,28.066041946411133,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.15868431329727173,-0.07618271559476852,0.17602419561531896,9.470653026255604e-7,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.797142846243723,1.2688991001674097,0.01423545610534522,0.43696969696969695,Low,0.43696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,9,33.159542,133.224963,42,28.064010620117188,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.03793928772211075,0.0353427305817604,0.05185072957862797,-4.171910404693335e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.797142846243723,1.2668677738734644,0.01168719015771276,0.403030303030303,Low,0.403030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,1,32.793914,132.628975,40,27.90946388244629,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.4496702253818512,0.23509842157363892,0.5074195299960195,9.961881914932746e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.797142846243723,1.112321036202566,0.010196779998451776,0.38,Low,0.38,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,4,32.784353,132.703013,40.3,27.90946388244629,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.4496702253818512,0.23509842157363892,0.5074195299960195,9.961881914932746e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.797142846243723,1.112321036202566,0.009880855044035478,0.37636363636363634,Low,0.37636363636363634,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,13,33.360612,134.043999,17.1,28.014177322387695,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,22.754640384937375,0.0375763532391619,-0.036936808557192,-0.01459881849586963,0.09675785154104231,0.09785298838724207,2.3319507818087004e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.797142846243723,1.2170344761439722,0.006278645529873969,0.31666666666666665,Low,0.31666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,7,32.795055,132.985821,21.9,28.045185089111328,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.14318862557411194,-0.00346884503960609,0.14323063701496275,-5.168253210285911e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.797142846243723,1.248042242867605,0.004489887720804202,0.2696969696969697,Low,0.2696969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,6,32.797259,132.991236,26.3,27.939380645751953,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.02224039658904075,0.12200608849525452,0.12401661529952224,-2.6481195618544007e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.45199966430664,1.4873809814453125,0.2429811985476019,0.8636363636363636,High,0.8636363636363636,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,16,33.302961,134.204049,83.4,27.849956512451172,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.07687624543905258,0.07164791226387024,0.10508748947699104,-1.131434146373067e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.45199966430664,1.3979568481445312,0.10209301203765246,0.7439393939393939,Moderate,0.7439393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,17,33.428671,134.243505,50.7,27.72334098815918,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.01897329464554786,-0.03304161876440048,0.03810163356443864,-1.847243083830108e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.45199966430664,1.271341323852539,0.07231051190987754,0.6945454545454546,Moderate,0.6945454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,19,33.456354,134.256776,49.8,27.72334098815918,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.01897329464554786,-0.03304161876440048,0.03810163356443864,-1.847243083830108e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.45199966430664,1.271341323852539,0.07111581470543243,0.6933333333333334,Moderate,0.6933333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,18,33.455525,134.256103,49.3,27.72334098815918,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.01897329464554786,-0.03304161876440048,0.03810163356443864,-1.847243083830108e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.45199966430664,1.271341323852539,0.06900892488324742,0.6896969696969697,Moderate,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,14,33.311308,134.201197,35.8,27.849956512451172,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.07687624543905258,0.07164791226387024,0.10508748947699104,-1.131434146373067e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.45199966430664,1.3979568481445312,0.06427281764663194,0.6787878787878788,Moderate,0.6787878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,3,32.812774,132.642032,54.7,27.54976463317871,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.09843491017818452,0.1628921926021576,0.19032419171646484,1.3455890268687656e-7,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.45199966430664,1.0977649688720703,0.05493235394971178,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,11,32.77052,133.019357,47.4,27.88740348815918,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.11254248768091202,0.04450459778308868,0.12102260432350122,-6.487813379862928e-7,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.45199966430664,1.435403823852539,0.053771487108782365,0.6548484848484849,Moderate,0.6548484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,20,33.593837,134.379416,36.1,27.581485748291016,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.08048716187477112,-0.0972333401441574,0.12622402965459875,-8.914748832467012e-7,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.45199966430664,1.129486083984375,0.05129753591186745,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,15,33.269809,134.202371,56.9,27.938867568969727,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.23372775316238403,0.11282800137996674,0.25953577883161716,-3.2714015674173424e-7,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.45199966430664,1.486867904663086,0.05005738920628198,0.6478787878787878,Moderate,0.6478787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,2,32.802579,132.633563,56,27.54976463317871,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.09843491017818452,0.1628921926021576,0.19032419171646484,1.3455890268687656e-7,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.45199966430664,1.0977649688720703,0.04967866409685052,0.6472727272727272,Moderate,0.6472727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,10,33.35765,133.337593,6.1,27.80708885192871,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.00456365523859858,-0.02518795803189277,0.02559805029593426,1.2152077566440768e-8,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.45199966430664,1.3550891876220703,0.032660132214719494,0.5781818181818181,Moderate,0.5781818181818181,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,12,33.400017,134.011099,23.7,28.019437789916992,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,39.629526964040224,0.0333297284464152,0.0103727470112074,-0.05622197687625885,0.05309942737221718,0.07733343307478306,1.8009471887125985e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.45199966430664,1.5674381256103516,0.019167851071347185,0.4863636363636364,Low,0.4863636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,8,32.734923,133.029438,42.8,27.88740348815918,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.11254248768091202,0.04450459778308868,0.12102260432350122,-6.487813379862928e-7,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.45199966430664,1.435403823852539,0.013437722122372903,0.4266666666666667,Low,0.4266666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,5,32.756666,132.822107,42.9,27.669368743896484,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.10400833189487456,0.11078566312789916,0.15195787659164872,-6.338848379527917e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.45199966430664,1.2173690795898438,0.013291964006844887,0.42515151515151517,Low,0.42515151515151517,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,9,33.159542,133.224963,42,28.053102493286133,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.03774138167500496,0.04983429610729217,0.06251295033229255,-3.1472466162085766e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.45199966430664,1.6011028289794922,0.011366853757962099,0.3996969696969697,Low,0.3996969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,1,32.793914,132.628975,40,27.353565216064453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,0.04669829085469246,0.1953446269035339,0.20084883277935753,-4.782855285156984e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.45199966430664,0.9015655517578125,0.008993555144794267,0.3624242424242424,Low,0.3624242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
