forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-11,2026-07-11,2026-07-11,0,Today,192,10,33.35765,133.337593,19,22.515000343322754,copernicus_forecast_thetao_surface,NetID 10,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.04380612981717674,0.5966666666666667,Moderate,0.6886871723719705,0.4458729626384555,0.5283782988701313,0.1566986384572478,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,2,32.802579,132.633563,41,22.515000343322754,copernicus_forecast_thetao_surface,NetID 2,4,72.23826939412533,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.031480330701851626,0.536060606060606,Moderate,0.7520541379396192,0.5454382927945286,0.5615878733793362,0.162392258312742,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,5,32.756666,132.822107,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 5,3,57.0876538461862,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.030198697104941108,0.526060606060606,Moderate,0.6868748880295995,0.7296527111929755,0.5112239595980176,0.172297887887706,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,7,32.794714,132.981033,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 7,2,47.05987149257086,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.030198697104941108,0.526060606060606,Moderate,0.6868748880295995,0.37085281900513256,0.47853125005461505,0.13151399223741134,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,20,33.593837,134.379416,33,22.515000343322754,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.025453703220799644,0.49606060606060604,Low,0.7240127209974612,0.4383206785320857,0.4554103774550445,0.13123390188706496,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,9,33.159542,133.224963,34,22.515000343322754,copernicus_forecast_thetao_surface,NetID 9,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.017418272924826856,0.42757575757575755,Low,0.7272224921827843,0.45164656330990766,0.5040011843487974,0.1338285386769305,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,16,33.302961,134.204049,60,28.788136701146332,copernicus_forecast_thetao_surface,NetID 16,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.250827135432777,0.03348741920204179,0.25305268051183716,-7.656615358512466e-7,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 16（NetID 16）,0.41804707669682023,0.9593939393939394,Very high,0.9312228947548041,0.4055623621016425,0.38160028196107043,0.41133158602694,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,11,32.77052,133.019357,28,28.221272889802357,copernicus_forecast_thetao_surface,NetID 11,15,33.09324791378091,0.0029461036569393,0.4641244043199263,-0.0686155515417606,-0.04216360764521427,0.08053486029688993,2.2867176585169264e-6,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 11（NetID 11）,0.36956156447383426,0.936969696969697,Very high,0.8322083377535281,0.4842602228786538,0.4342000779280273,0.39072720733244515,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,15,33.269809,134.202371,47,29.084825964804224,copernicus_forecast_thetao_surface,NetID 15,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.41132418371655177,0.06648691496748885,0.4166630460839811,-6.140931186899494e-7,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 15（NetID 15）,0.31975906463138476,0.9103030303030303,Very high,0.8940302709166154,0.5555359640206118,0.3715096566606588,0.35109934337469856,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,18,33.455525,134.256103,44,28.18186419004238,copernicus_forecast_thetao_surface,NetID 18,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,-0.0256134661800877,-0.07066394878131743,0.07516277873473778,-8.561896970373195e-7,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 18（NetID 18）,0.2621081269094588,0.8742424242424243,High,0.8752750018645616,0.43712009731342266,0.4311844535197892,0.30497077294140473,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,14,33.311698,134.201284,30,28.714996592415076,copernicus_forecast_thetao_surface,NetID 14,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.2111378228141048,0.02335251474790737,0.21242532845150916,-9.264558203747708e-7,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.23786131194468454,0.8548484848484849,High,0.8432555016917475,0.4115595001464814,0.38456259433615986,0.27723632312358554,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,8,32.734923,133.029438,49,28.258867413947836,copernicus_forecast_thetao_surface,NetID 8,5,29.113767755628295,-0.1301938426394092,0.7840162562874162,-0.03528281039719183,-0.01256862714979084,0.03745460049118996,1.9312112577983293e-6,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.2217503245609404,0.8442424242424242,High,0.8918824128965624,0.3957767992818484,0.4218727659140359,0.2691713382359955,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,12,33.400017,134.011099,26,22.515000343322754,copernicus_forecast_thetao_surface,NetID 12,1,34.15251066756324,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 12（NetID 12）,0.19258523707426345,0.8203030303030303,High,0.6878587242228114,0.5044528639111922,0.437505612081187,0.26051005600899485,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,6,32.797259,132.991236,25,22.515000343322754,copernicus_forecast_thetao_surface,NetID 6,88,36.910504628322215,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 6（NetID 6）,0.1842581734321615,0.8109090909090909,High,0.685356670531591,0.2989867335600568,0.44615825272120857,0.23501604133830808,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,13,33.360612,134.043999,23,22.515000343322754,copernicus_forecast_thetao_surface,NetID 13,2,28.842731501662247,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 13（NetID 13）,0.13282081464448228,0.7572727272727273,High,0.6806405770979955,0.5072751265817578,0.4210385302058456,0.21349890317241432,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,17,33.428671,134.243505,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 17,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 17（NetID 17）,0.12462375629336692,0.7475757575757576,Moderate,0.7526429867956382,0.3723759473922379,0.42195132857899165,0.19399811124609773,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,4,32.784353,132.703013,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 4,5,53.70831992083648,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.12462375629336692,0.7475757575757576,Moderate,0.7526429867956382,0.7784254411604863,0.500137775255648,0.246331027624421,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,3,32.812774,132.642032,44,22.515000343322754,copernicus_forecast_thetao_surface,NetID 3,1,59.198284560498266,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.10225664212865479,0.7136363636363636,Moderate,0.7484789644381323,0.5547341533568058,0.5181797183606152,0.20989285468626395,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,1,32.793914,132.628975,30,22.515000343322754,copernicus_forecast_thetao_surface,NetID 1,2,57.87797451250808,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.08464365834053793,0.6878787878787879,Moderate,0.698815667275718,0.41575744663758724,0.5138257978353938,0.18213235809447126,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,19,33.456354,134.256776,40,28.183357702757664,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.02539404873254409,-0.07072751743892279,0.07514811663710509,-8.810842985561544e-7,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.0518160024654234,0.6239393939393939,Moderate,0.8632254846343744,0.3679836245378014,0.4314206381872371,0.14037346003093326,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,10,33.35765,133.337593,19,22.515000343322754,copernicus_forecast_thetao_surface,NetID 10,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.03737764664252321,0.566060606060606,Moderate,0.6723707734130303,0.4458729626384555,0.5534934023981509,0.1556445416054606,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
