forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-11,2026-09-11,2026-09-11,0,Today,254,1,32.793914,132.628975,30,28.261877059936523,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.4076498448848725,0.13384029269218445,0.4290589935924781,3.518197672747192e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0679215172053131,0.6578787878787878,Moderate,0.2546459509046478,0.41575744663758724,0.4335108264177694,0.15754350653040897,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,14,33.311698,134.201284,30,27.92734718322754,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,0.00297069433145225,0.03442034497857094,0.03454830203142776,-8.423760846199002e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0647405635960034,0.6496969696969697,Moderate,0.2511825528196261,0.4115595001464814,0.4114692981702707,0.1514317674371913,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,10,33.35765,133.337593,19,28.305295944213867,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.03713996335864067,-0.00408077472820878,0.03736347950423727,-5.051043444836978e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.029879250577831144,0.5245454545454545,Moderate,0.23953765344887146,0.4458729626384555,0.5534934023981509,0.15002074455694153,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,7,32.794714,132.981033,18,28.720857620239254,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.12299719452857973,0.0939759612083435,0.1547895059328421,-8.525699740857817e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.021772481671931288,0.4693939393939394,Low,0.24229587989579704,0.37085281900513256,0.42222622058995135,0.11674857624295441,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,5,32.756666,132.822107,18,28.679977416992188,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.24056316912174225,0.01714362949132919,0.24117326213747645,-3.6070134683541255e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.021646330702626504,0.4681818181818182,Low,0.24193499060644308,0.7296527111929755,0.4201671591741074,0.15222509302238355,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,2,32.802579,132.633563,41,27.745620727539062,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.27028149366378784,0.15146468579769137,0.3098283990548987,-4.08967025578022e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.01964407706512303,0.45,Low,0.27278322095914365,0.5454382927945286,0.4363667272785228,0.13473189617007358,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,20,33.593837,134.379416,33,27.76818084716797,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,-0.06951601803302765,-0.05647356435656547,0.08956416824993893,-6.8051140260649845e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.015902643359583073,0.41454545454545455,Low,0.25501671032967954,0.4383206785320857,0.4770822560508369,0.1273213887805214,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,19,33.456354,134.256776,40,27.72362518310547,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.06176157295703888,-0.0113787380978465,0.06280101571493107,-1.2333978702372406e-5,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.012539012272884691,0.3806060606060606,Low,0.27000168234244937,0.3679836245378014,0.4416420593170456,0.1124489305560005,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,9,33.159542,133.224963,34,28.390968322753903,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.01397186797112226,0.07590100169181824,0.07717626029047965,-5.584081918641459e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.011927334767507517,0.3751515151515151,Low,0.26362760461127455,0.45164656330990766,0.5225481410002433,0.13249237855665788,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,12,33.400017,134.011099,26,28.1981258392334,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.23625130951404572,0.14748293161392212,0.2785065463584981,8.317154538417526e-7,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14550130562533228,0.7718181818181818,High,0.22545473425616547,0.5044528639111922,0.4718493288599032,0.23034866493910394,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,6,32.797259,132.991236,25,28.44338035583496,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.00485527422279119,0.1467074602842331,0.1467877807953657,-1.3628717169922313e-5,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14331595974389716,0.7696969696969697,High,0.22630125984301608,0.2989867335600568,0.43410870375048183,0.20250194872650082,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,16,33.302961,134.204049,60,28.016427993774418,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.09539708495140076,-0.02809655107557773,0.09944857967596785,-1.4072943486098666e-5,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12756090744628856,0.75,High,0.31337190494442113,0.4055623621016425,0.41607050845062493,0.1986374930624744,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,11,32.77052,133.019357,28,28.423864364624023,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,0.04928603768348694,0.083196260035038,0.09669917887115564,-6.569073320861207e-6,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12125608565881786,0.7424242424242424,Moderate,0.23041932006291377,0.4842602228786538,0.4250224532664338,0.20312145452194383,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,13,33.360612,134.043999,23,28.1981258392334,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.23625130951404572,0.14748293161392212,0.2785065463584981,8.317154538417526e-7,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09856462457655059,0.7069696969696969,Moderate,0.22155954828567148,0.5072751265817578,0.4567690669235443,0.19316634112912034,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,4,32.784353,132.703013,45,28.349613189697266,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,0.02286564745008945,-0.03773006796836853,0.04411797663322164,-2.1306211692717625e-6,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09418547505812819,0.6996969696969697,Moderate,0.26557083526612413,0.7784254411604863,0.4305607218605217,0.21306575868872302,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,17,33.428671,134.243505,45,27.847341537475582,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.06564874202013016,-0.0991971641778946,0.11895307776498168,-1.2545482604764402e-5,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08780816278305695,0.6927272727272727,Moderate,0.2602077657648424,0.3723759473922379,0.45369960243129187,0.1711486571912103,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,15,33.269809,134.202371,47,27.966747283935547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.17101506888866425,-0.027228444814682,0.17316911385700617,-9.099612725549378e-6,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08339755729076753,0.6857575757575758,Moderate,0.2671344641137666,0.5555359640206118,0.4064113647372416,0.17906346908072307,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,3,32.812774,132.642032,44,28.60494804382324,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.21793765723139,0.1089873816471426,-0.4755106492947405,-0.00753899803385138,0.00142205995507538,0.00767194537716764,1.809849209166714e-6,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07952117108635011,0.6796969696969697,Moderate,0.26539503134856557,0.5547341533568058,0.44397930725796286,0.18171118973913758,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,18,33.455525,134.256103,44,27.847341537475582,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.06564874202013016,-0.0991971641778946,0.11895307776498168,-1.2545482604764402e-5,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07150883923641951,0.6657575757575758,Moderate,0.2575384409093052,0.43712009731342266,0.46230497294698863,0.1666893851007052,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,1,32.793914,132.628975,30,28.349613189697266,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,0.02286564745008945,-0.03773006796836853,0.04411797663322164,-2.1306211692717625e-6,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06326445925888875,0.6484848484848484,Moderate,0.2329147089691782,0.41575744663758724,0.4388750117461991,0.15485534086985514,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,8,32.734923,133.029438,49,28.423864364624023,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.04928603768348694,0.083196260035038,0.09669917887115564,-6.569073320861207e-6,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06252241940153315,0.6475757575757576,Moderate,0.27807162287055864,0.3957767992818484,0.41314683931213414,0.14844152037615482,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,14,33.311698,134.201284,30,28.016427993774418,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.09539708495140076,-0.02809655107557773,0.09944857967596785,-1.4072943486098666e-5,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.060327038799969174,0.6436363636363637,Moderate,0.22976633154809367,0.4115595001464814,0.41909234663216943,0.14926508110945044,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,10,33.35765,133.337593,19,28.532447814941406,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.3755943383001,-0.054814746444576,-0.0593006529514342,-0.00532893370836973,-0.03645914793014526,0.03684653311046258,-7.069447747198865e-6,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.028313482307609862,0.5148484848484849,Moderate,0.22008477699340867,0.4458729626384555,0.5687569679691171,0.1511359531899205,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
