forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-19,2026-08-19,2026-08-19,0,Today,231,14,33.311698,134.201284,30,29.186790466308594,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.0858706384897232,-0.00560548063367605,0.0860534018372734,-7.682330760871992e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1275754089564854,0.75,High,0.5063821297225044,0.4115595001464814,0.4114692981702707,0.19855790145755278,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,8,32.734923,133.029438,49,29.245540618896484,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,-0.09267289191484453,-0.02884351834654808,0.0970577840591269,-1.5005116438260302e-5,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12588085854327868,0.7484848484848485,Moderate,0.5795998872709833,0.3957767992818484,0.35935152845499946,0.18789105310389376,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,1,32.793914,132.628975,30,28.948583602905273,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.4820146858692169,0.03242719173431396,0.4831042125229026,-2.036839390484602e-7,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12384126922784335,0.7454545454545455,Moderate,0.5031758920429139,0.41575744663758724,0.37159555308087827,0.190196029546773,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,10,33.35765,133.337593,19,29.49142837524414,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.01935268007218837,0.03790676221251488,0.04256111896335225,-3.675868356367573e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06024681848784351,0.6436363636363637,Moderate,0.48508955313868896,0.4458729626384555,0.5403063487711056,0.17081836244539403,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,7,32.794714,132.981033,18,29.382360458374023,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.34778217264643,-0.1676966568462163,0.2805019754148821,-0.02295505627989769,0.10100709646940231,0.10358266334668371,-1.287605755351251e-5,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.041143202912216,0.5851515151515152,Moderate,0.4820732625323493,0.37085281900513256,0.3774970421349583,0.12456724040491901,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,2,32.802579,132.633563,41,28.78716087341309,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.07055684924125671,0.0737256109714508,0.1020477079015846,-2.6047393930639373e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03951655674565668,0.5763636363636364,Moderate,0.5380292620697869,0.5454382927945286,0.371690035367393,0.13993475214380433,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,5,32.756666,132.822107,18,28.903217315673828,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8266429305076599,0.17405667901039124,0.8447687624826206,-2.7799231247627176e-5,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03853521271849371,0.5718181818181818,Moderate,0.47588965054654064,0.7296527111929755,0.34023583153650755,0.152902055388644,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,20,33.593837,134.379416,33,29.0854434967041,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.10232517123222352,0.04282958805561066,0.11092706739437933,-2.056734956568107e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03335453302883803,0.5490909090909091,Moderate,0.5139530145825564,0.4383206785320857,0.4770822560508369,0.14041030603246263,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,19,33.456354,134.256776,40,29.127243041992188,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.03780460357666015,0.00412296317517757,0.03802876381020419,-4.454287136468338e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.026736958640431484,0.5024242424242424,Moderate,0.538940982057843,0.3679836245378014,0.4416420593170456,0.12309739033166059,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,9,33.159542,133.224963,34,29.330272674560547,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.05030088871717453,0.01984618976712227,0.05407449171291585,-6.141534413472982e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02367388287457616,0.4809090909090909,Low,0.5203518494184598,0.45164656330990766,0.49544526068096945,0.13723685758906828,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,12,33.400017,134.011099,26,30.00773811340332,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.15809807181358335,0.11609221994876862,0.19614383458015253,-4.310201802582014e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2876014633469258,0.8930303030303031,High,0.46891075110448044,0.5044528639111922,0.4611333928463752,0.33531639282826986,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,6,32.797259,132.991236,25,29.803314208984375,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.2608270049095154,0.06158849969506264,0.2679997570610039,-6.423129434551811e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2708533944907274,0.8796969696969696,High,0.46447552251962587,0.2989867335600568,0.3612257727647112,0.28722258513875787,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,16,33.302961,134.204049,60,29.711469650268555,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.01713308133184909,0.05021240562200546,0.05305495409735609,-6.644753739237785e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25477935180836425,0.8709090909090909,High,0.6056843742410379,0.4055623621016425,0.40865713225143874,0.29293931990415323,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,11,32.77052,133.019357,28,29.555004119873047,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.5223958492279053,-0.12970545887947085,0.5382573077568742,-3.641800140030682e-5,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22882421459841085,0.8484848484848485,High,0.46891171606049176,0.4842602228786538,0.36449516091983386,0.2747184573746486,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,13,33.360612,134.043999,23,30.00773811340332,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.15809807181358335,0.11609221994876862,0.19614383458015253,-4.310201802582014e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20586909610690146,0.8315151515151515,High,0.4622704403874698,0.5072751265817578,0.4442416318230302,0.2717655795118064,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,17,33.428671,134.243505,45,29.467153549194336,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.00379090569913387,0.02286633662879467,0.0231784450910988,-3.01301679428434e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18253306852865037,0.8090909090909091,High,0.5257426148053115,0.3723759473922379,0.434793413148227,0.23935640810794562,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,4,32.784353,132.703013,45,29.33874130249023,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.4731253385543823,-0.11026985943317412,0.4858055453384727,1.1526368552949862e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17983985926820822,0.8066666666666666,High,0.524124990844268,0.7784254411604863,0.3728942764093739,0.26865658002861087,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,15,33.269809,134.202371,47,29.740428924560547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.01785649918019771,0.06638266891241074,0.06874236899399921,-6.130481324362336e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17714054968783263,0.8048484848484848,High,0.5378553661432042,0.5555359640206118,0.39782049523559315,0.2480820829532746,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,3,32.812774,132.642032,44,29.565460205078125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.19887466414996,0.1089873816471426,-0.4755106492947405,0.03397576883435249,0.03152007609605789,0.04634509752915229,-1.512944095338753e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15336491970689076,0.7803030303030303,High,0.5226956776387299,0.5547341533568058,0.39182618106070133,0.22927103227495382,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,18,33.455525,134.256103,44,29.467153549194336,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.00379090569913387,0.02286633662879467,0.0231784450910988,-3.01301679428434e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15157218324056418,0.7787878787878788,High,0.5214956404993419,0.43712009731342266,0.44146218357533046,0.22361047469806494,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,14,33.311698,134.201284,30,29.711469650268555,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.01713308133184909,0.05021240562200546,0.05305495409735609,-6.644753739237785e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13052383485832159,0.7554545454545455,High,0.47596343509058614,0.4115595001464814,0.4114692981702707,0.20076922088392993,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,8,32.734923,133.029438,49,29.555004119873047,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.5223958492279053,-0.12970545887947085,0.5382573077568742,-3.641800140030682e-5,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12542379161384146,0.7478787878787879,Moderate,0.5449147445228297,0.3957767992818484,0.35935152845499946,0.18754825290681587,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,1,32.793914,132.628975,30,29.33874130249023,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.72177040824152,-0.1001292021929539,-0.6727468356368203,0.4731253385543823,-0.11026985943317412,0.4858055453384727,1.1526368552949862e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12466881868977828,0.7475757575757576,Moderate,0.4716170626754512,0.41575744663758724,0.3933857624862297,0.19408522305402687,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,10,33.35765,133.337593,19,29.9107608795166,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.01760333962738514,0.04624072462320328,0.04947809797997479,-4.896426162304124e-6,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.060882225461838024,0.6448484848484849,Moderate,0.4537666491695561,0.4458729626384555,0.5403063487711056,0.17129491767588992,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
