forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-25,2026-09-25,2026-09-25,0,Today,268,2,32.802579,132.633563,56,27.64687156677246,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.09042619913816452,0.16905581951141355,0.19172054558980012,-8.47844717100088e-7,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.45199966430664,1.1948719024658203,0.05051525340863704,0.6484848484848484,Moderate,0.6484848484848484,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,10,33.35765,133.337593,6.1,27.956193923950195,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,5.8607885148376e-4,0.05216387286782265,0.05216716516153164,-2.665442480065394e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.45199966430664,1.5041942596435547,0.033523751853951754,0.5827272727272728,Moderate,0.5827272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,12,33.400017,134.011099,23.7,28.38496971130371,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,39.629526964040224,0.0333297284464152,0.0103727470112074,0.0222083143889904,0.03724459931254387,0.04336322642461215,-6.821837246206996e-7,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.45199966430664,1.9329700469970703,0.020452113438101747,0.49666666666666665,Low,0.49666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,8,32.734923,133.029438,42.8,28.072452545166016,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.10282616317272186,0.02116780541837215,0.1049823595612772,-2.894587396440329e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.45199966430664,1.620452880859375,0.013889123315453574,0.4318181818181818,Low,0.4318181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,5,32.756666,132.822107,42.9,27.89513778686523,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.07938947528600693,0.06008756905794144,0.09956507792132936,-2.8828089853050187e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.45199966430664,1.4431381225585902,0.013838812340867854,0.4309090909090909,Low,0.4309090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,9,33.159542,133.224963,42,28.0938720703125,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.06708300858736038,0.03492747992277145,0.07563107096218769,-4.432113655639114e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.45199966430664,1.6418724060058594,0.011450085908705625,0.4009090909090909,Low,0.4009090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,1,32.793914,132.628975,40,27.476341247558594,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.03404311463236809,0.1835496425628662,0.1866799532323396,-5.234629952610703e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.45199966430664,1.0243415832519531,0.00919384952397546,0.36727272727272725,Low,0.36727272727272725,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,4,32.784353,132.703013,40.3,27.476341247558594,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.03404311463236809,0.1835496425628662,0.1866799532323396,-5.234629952610703e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.45199966430664,1.0243415832519531,0.00890871850165096,0.3618181818181818,Low,0.3618181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,13,33.360612,134.043999,17.1,28.38496971130371,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,34.47875575173576,0.0375763532391619,-0.036936808557192,0.0222083143889904,0.03724459931254387,0.04336322642461215,-6.821837246206996e-7,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.45199966430664,1.9329700469970703,0.006539532290113379,0.32151515151515153,Low,0.32151515151515153,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,7,32.795055,132.985821,21.9,28.109769821166992,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.03206617385149002,0.08745888620615005,0.09315200632243131,-2.032785914707347e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.45199966430664,1.6577701568603516,0.004425759449126193,0.2681818181818182,Low,0.2681818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,6,32.797259,132.991236,26.3,27.933595657348633,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.05335238948464393,-0.09572277963161469,0.10958707954920512,8.626414000900695e-7,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.63571439470564,1.297881262642992,0.22081211264299785,0.8515151515151516,High,0.8515151515151516,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,16,33.302961,134.204049,83.4,27.831418991088867,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.12715326249599457,0.03707113862037659,0.13244705161681206,-1.27000976135605e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.63571439470564,1.1957045963832265,0.09103786903596353,0.7263636363636363,Moderate,0.7263636363636363,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,17,33.428671,134.243505,50.7,27.59171485900879,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.00549539504572749,-0.03805103152990341,0.03844581078867123,-8.517124570062151e-7,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.63571439470564,0.9560004643031483,0.06302950019730169,0.6754545454545454,Moderate,0.6754545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,19,33.456354,134.256776,49.8,27.59171485900879,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.00549539504572749,-0.03805103152990341,0.03844581078867123,-8.517124570062151e-7,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.63571439470564,0.9560004643031483,0.06197789729096947,0.673939393939394,Moderate,0.673939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,18,33.455525,134.256103,49.3,27.59171485900879,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.00549539504572749,-0.03805103152990341,0.03844581078867123,-8.517124570062151e-7,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.63571439470564,0.9560004643031483,0.060124205953110216,0.6693939393939394,Moderate,0.6693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,14,33.311308,134.201197,35.8,27.831418991088867,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.12715326249599457,0.03707113862037659,0.13244705161681206,-1.27000976135605e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.63571439470564,1.1957045963832265,0.05705281653231813,0.6621212121212121,Moderate,0.6621212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,11,32.77052,133.019357,47.4,27.868417739868164,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.06365003436803818,-0.12613748013973236,0.14128690941150146,-5.193737251829589e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.63571439470564,1.2327033451625233,0.04766737505519268,0.6409090909090909,Moderate,0.6409090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,15,33.269809,134.202371,56.9,28.050477981567383,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.2999148964881897,0.07921396195888519,0.31019960816342956,1.3887186014471808e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.63571439470564,1.414763586861742,0.04536816705287472,0.6336363636363637,Moderate,0.6336363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,3,32.812774,132.642032,54.7,27.114389419555664,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.06416430324316025,0.01991301774978637,0.06718322771781311,-2.9858454126951983e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.63571439470564,0.47867502485002333,0.04532666815588536,0.6333333333333333,Moderate,0.6333333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,20,33.593837,134.379416,36.1,27.32966423034668,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.04337282106280327,-0.05325991287827492,0.06868638822028267,-2.7625901566352695e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.63571439470564,0.693949835641039,0.04366597951469933,0.6272727272727273,Moderate,0.6272727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,2,32.802579,132.633563,56,27.114389419555664,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.06416430324316025,0.01991301774978637,0.06718322771781311,-2.9858454126951983e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.63571439470564,0.47867502485002333,0.0409518505671213,0.6166666666666667,Moderate,0.6166666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,10,33.35765,133.337593,6.1,27.537748336791992,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.00211685034446418,-0.01908201165497303,0.01919906831545178,-5.406468517321628e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.63571439470564,0.9020339420863515,0.027635000425915924,0.5481818181818182,Moderate,0.5481818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,12,33.400017,134.011099,23.7,28.03663444519043,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.01595780998468399,-0.01800157688558101,0.02405636027903566,-5.045467787567759e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.63571439470564,1.400920050484789,0.01703101362401634,0.4666666666666667,Low,0.4666666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,8,32.734923,133.029438,42.8,27.868417739868164,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.06365003436803818,-0.12613748013973236,0.14128690941150146,-5.193737251829589e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.63571439470564,1.2327033451625233,0.01185491440748666,0.40575757575757576,Low,0.40575757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,5,32.756666,132.822107,42.9,27.18616104125977,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.03183446824550629,-0.03405774757266044,0.04661934725194258,-5.105746367917163e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.63571439470564,0.5504466465541284,0.010791002986969632,0.3893939393939394,Low,0.3893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,9,33.159542,133.224963,42,27.95182991027832,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.04690104350447655,-0.06971526890993118,0.08402336937419744,-7.581483032481628e-7,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.63571439470564,1.3161155155726796,0.00987873737806374,0.37636363636363634,Low,0.37636363636363634,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-28,2026-09-28,3,3 days later,271,1,32.793914,132.628975,40,27.26164436340332,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.06614561378955841,-0.01143086142838001,0.06712605169822106,-2.822119768097764e-6,copernicus_forecast_surface_current_core_proxy,0.7003393948078156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.63571439470564,0.6259299686976796,0.007826758881121491,0.34545454545454546,Low,0.34545454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
