forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-23,2026-08-23,2026-08-23,0,Today,235,7,32.794714,132.981033,18,29.66288185119629,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.1626642793416977,0.00871975161135196,0.16289782638794642,-3.257630623920704e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04010639928197258,0.5796969696969697,Moderate,0.4377414546486176,0.37085281900513256,0.4049543041307193,0.1279082269816006,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,5,32.756666,132.822107,18,29.52079200744629,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.33342602849006653,0.1047978177666664,0.34950750933751634,-1.5199299923551736e-5,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.039342148023617324,0.5757575757575758,Moderate,0.4361832648278612,0.7296527111929755,0.392133931947778,0.16129197192917727,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,2,32.802579,132.633563,41,29.198272705078125,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,-0.09980586916208269,0.11277087032794952,0.15059376054047516,-3.985757757618558e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.039238230495315385,0.5757575757575758,Moderate,0.49351251930153817,0.5454382927945286,0.4268368254942276,0.14799802597507355,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,20,33.593837,134.379416,33,29.380653381347656,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.01620696112513542,-0.04915756359696388,0.05176032889869615,-2.131288738382864e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03257993825811466,0.5442424242424242,Moderate,0.468580528835877,0.4383206785320857,0.46440245455748536,0.13792738973041735,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,19,33.456354,134.256776,40,29.327646255493164,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,0.00894703064113855,0.03775056451559067,0.03879632042525741,-3.77706169274461e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025771938927282436,0.49757575757575756,Low,0.4913901146988977,0.3679836245378014,0.43387123406377204,0.12120800175880778,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,9,33.159542,133.224963,34,29.841407775878903,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,0.00507163954898715,-0.01590390875935554,0.01669298779550133,-2.384994786552852e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.023810866162680768,0.4824242424242424,Low,0.4768783206068008,0.45164656330990766,0.49544526068096945,0.13733959505514676,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,12,33.400017,134.011099,26,30.181331634521484,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.16947989165782928,0.0784740000963211,0.18676617029715784,-7.861208359827287e-6,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2764168596766213,0.883030303030303,High,0.4228551368605725,0.5044528639111922,0.437505612081187,0.32338377296076326,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,6,32.797259,132.991236,25,29.901256561279297,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.02590725198388099,0.08181151747703552,0.08581555859662975,-1.6245883671217598e-5,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25804022110484154,0.8718181818181818,High,0.41832277818104324,0.2989867335600568,0.4056509290607743,0.28427647854375293,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,16,33.302961,134.204049,60,29.771215438842773,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.07096975296735764,0.04887709766626358,0.08617236513247874,-1.292098568228539e-5,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24148813175576847,0.8584848484848485,High,0.5535785748008615,0.4055623621016425,0.38160028196107043,0.27891237732115115,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,11,32.77052,133.019357,28,29.87116241455078,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.02595886215567588,0.059371467679739,0.06479840815069206,-2.006095201068092e-5,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2226842174548543,0.8451515151515151,High,0.4248186589406798,0.4842602228786538,0.39688843088411907,0.27497245001162396,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,13,33.360612,134.043999,23,30.181331634521484,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.16947989165782928,0.0784740000963211,0.18676617029715784,-7.861208359827287e-6,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19698411801508758,0.8248484848484848,High,0.4165924255653485,0.5072751265817578,0.4210385302058456,0.26162138070036833,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,4,32.784353,132.703013,45,29.561697006225582,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.09370627999305724,0.1223245933651924,0.15409144379911857,-2.374762152612675e-5,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1728435652047009,0.7993939393939394,High,0.47658031206475415,0.7784254411604863,0.40256601434256595,0.26786012017095917,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,17,33.428671,134.243505,45,29.38204002380371,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,0.02136666886508464,-0.03986838459968567,0.04523298165032492,-5.2442815103859175e-6,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16924642078719698,0.7972727272727272,High,0.4744520651013755,0.3723759473922379,0.42195132857899165,0.22746510961647026,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,15,33.269809,134.202371,47,29.862640380859375,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.1345859169960022,0.0822291448712349,0.15771810714026888,-9.918148862197995e-6,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16821872530202764,0.7957575757575758,High,0.4884198536543326,0.5555359640206118,0.3715096566606588,0.23744408887768073,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,3,32.812774,132.642032,44,29.556047439575195,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.04415374994277954,0.11063599586486816,0.11912127104350688,-7.275930329342373e-6,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14314044909526305,0.7696969696969697,High,0.4724500099332216,0.5547341533568058,0.4167321009167995,0.2253385672946478,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,18,33.455525,134.256103,44,29.38204002380371,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,0.02136666886508464,-0.03986838459968567,0.04523298165032492,-5.2442815103859175e-6,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14015280574233624,0.7672727272727272,High,0.47039611938759696,0.43712009731342266,0.4311844535197892,0.2135042820660628,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,14,33.311698,134.201284,30,29.771215438842773,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.07096975296735764,0.04887709766626358,0.08617236513247874,-1.292098568228539e-5,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12264790239555814,0.743030303030303,Moderate,0.42879832659784667,0.4115595001464814,0.38456259433615986,0.19082626596174074,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,8,32.734923,133.029438,49,29.87116241455078,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.02595886215567588,0.059371467679739,0.06479840815069206,-2.006095201068092e-5,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12162075335218273,0.7427272727272727,Moderate,0.49744411113745657,0.3957767992818484,0.3855348213848429,0.18862346815004832,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,1,32.793914,132.628975,30,29.561697006225582,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.09370627999305724,0.1223245933651924,0.15409144379911857,-2.374762152612675e-5,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11950609781400588,0.7390909090909091,Moderate,0.42657471292062843,0.41575744663758724,0.41236351795348763,0.1930598457172863,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-26,2026-08-26,3,3 days later,238,10,33.35765,133.337593,19,30.101215362548828,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,0.03007964976131916,-0.06097868829965591,0.06799401265192562,-1.3419864444585984e-5,copernicus_forecast_surface_current_core_proxy,0.7394685566425325,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05792868787017199,0.6393939393939394,Moderate,0.4090676963624743,0.4458729626384555,0.5452170446982938,0.1698163688712186,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
