forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-19,2026-09-19,2026-09-19,0,Today,262,15,33.269809,134.202371,56.9,27.883644104003903,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.2300351709127426,0.2388606369495392,0.33161812939101243,-3.043787501155748e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.175833384195965,0.707810719807938,0.051764333254457014,0.6518181818181819,Moderate,0.6518181818181819,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,10,33.35765,133.337593,6.1,27.91637802124023,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.06453513354063034,-0.02845879271626472,0.07053145641466872,-1.59175197040895e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.175833384195965,0.7405446370442661,0.03478104104941102,0.5903030303030303,Moderate,0.5903030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,12,33.400017,134.011099,23.7,28.052886962890625,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.13596543669700625,0.06572778522968292,0.15101901114563998,1.4170287613524124e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.175833384195965,0.8770535786946603,0.02015820668264728,0.49393939393939396,Low,0.49393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,5,32.756666,132.822107,42.9,27.811195373535156,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.02707971073687076,-0.01633915118873119,0.03162718127119155,5.08545599586796e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.175833384195965,0.6353619893391915,0.014256065307076753,0.43696969696969695,Low,0.43696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,8,32.734923,133.029438,42.8,27.916542053222656,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.00595685560256242,0.04099227115511894,0.04142282490517246,-6.72766554998816e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.175833384195965,0.7407086690266915,0.014125351039995104,0.4348484848484849,Low,0.4348484848484849,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,9,33.159542,133.224963,42,28.142518997192383,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.05088895186781883,0.0906989723443985,0.10399994714679016,-3.756745718419552e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.175833384195965,0.9666856129964181,0.012079405318573766,0.40969696969696967,Low,0.40969696969696967,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,1,32.793914,132.628975,40,27.842430114746097,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.15880116820335388,-0.08239002525806427,0.1789020046974722,1.9179753962816903e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.175833384195965,0.6665967305501326,0.010268202040634939,0.38151515151515153,Low,0.38151515151515153,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,4,32.784353,132.703013,40.3,27.842430114746097,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.15880116820335388,-0.08239002525806427,0.1789020046974722,1.9179753962816903e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.175833384195965,0.6665967305501326,0.009950086475188398,0.37696969696969695,Low,0.37696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,13,33.360612,134.043999,17.1,28.052886962890625,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.13596543669700625,0.06572778522968292,0.15101901114563998,1.4170287613524124e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.175833384195965,0.8770535786946603,0.006444240749216792,0.3193939393939394,Low,0.3193939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,7,32.795055,132.985821,21.9,28.01256561279297,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.00247521256096661,0.11163382977247238,0.11166126735305897,-3.062861651415005e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.175833384195965,0.836732228597004,0.004549661734898223,0.2736363636363636,Low,0.2736363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,6,32.797259,132.991236,26.3,28.032779693603516,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.10279634594917296,-0.0282643623650074,0.10661127013783532,-5.010117547499249e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.797142846243723,1.2356368473597925,0.2509868231076835,0.8672727272727273,High,0.8672727272727273,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,16,33.302961,134.204049,83.4,27.93516540527344,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.16367387771606445,0.15052799880504608,0.22236865037784703,-1.521670810689102e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.797142846243723,1.138022559029718,0.10596668661390803,0.7490909090909091,Moderate,0.7490909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,17,33.428671,134.243505,50.7,27.788414001464844,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.04692917317152023,-0.08131237328052521,0.0938831685824142,-2.0275751921872143e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.797142846243723,0.9912711552211206,0.07489565150481999,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,19,33.456354,134.256776,49.8,27.788414001464844,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.02236212219732,-0.1720138993506987,-0.1059877880352205,-0.04692917317152023,-0.08131237328052521,0.0938831685824142,-2.0275751921872143e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.797142846243723,0.9912711552211206,0.0736616346351983,0.6981818181818182,Moderate,0.6981818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,18,33.455525,134.256103,49.3,27.788414001464844,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205058,-0.0679850779252412,-0.0460969650676847,-0.04692917317152023,-0.08131237328052521,0.0938831685824142,-2.0275751921872143e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.797142846243723,0.9912711552211206,0.07148512629865239,0.6936363636363636,Moderate,0.6936363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,14,33.311308,134.201197,35.8,27.93516540527344,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.04894446011629,-0.106445801931766,0.1129684658183157,0.16367387771606445,0.15052799880504608,0.22236865037784703,-1.521670810689102e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.797142846243723,1.138022559029718,0.06681828174393656,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,3,32.812774,132.642032,54.7,27.77702522277832,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.30471664667129517,0.2364315688610077,0.3856839658485641,-2.813794708345086e-7,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.797142846243723,0.9798823765345972,0.058531564559376685,0.666060606060606,Moderate,0.666060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,11,32.77052,133.019357,47.4,28.0322322845459,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.11962544173002244,-0.08146333694458008,0.1447291317435753,-3.736955250133178e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.797142846243723,1.2350894383021753,0.05649856049529553,0.6612121212121213,Moderate,0.6612121212121213,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,20,33.593837,134.379416,36.1,27.707698822021484,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.07890206575393677,-0.02028249204158783,0.0814672662095374,2.39559471992834e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.797142846243723,0.9105559757777613,0.05373451272935726,0.6548484848484849,Moderate,0.6548484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,2,32.802579,132.633563,56,27.77702522277832,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.30471664667129517,0.2364315688610077,0.3856839658485641,-2.813794708345086e-7,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.797142846243723,0.9798823765345972,0.052952936120271105,0.6530303030303031,Moderate,0.6530303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,15,33.269809,134.202371,56.9,27.996999740600582,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.375469959332769,0.1101938565367832,-0.0102285368926923,0.46157342195510864,0.2285754680633545,0.5150696733993668,4.198979695502203e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.797142846243723,1.1998568943568593,0.051829823832763515,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,10,33.35765,133.337593,6.1,27.873977661132812,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,-0.00581608666107058,0.00574398506432771,0.00817436410176981,-1.3176179436413804e-7,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.797142846243723,1.0768348148890894,0.03389031397118268,0.583939393939394,Moderate,0.583939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,12,33.400017,134.011099,23.7,27.959209442138672,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.27340543992468,0.0333297284464152,0.0103727470112074,-0.01802940107882023,0.10866762697696686,0.11015313184865048,1.916502469612169e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.797142846243723,1.1620665958949488,0.019456414789847762,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,5,32.756666,132.822107,42.9,27.9337158203125,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.08804290741682053,0.03834864124655723,0.0960321395776642,3.289969299657969e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.797142846243723,1.1365729740687769,0.014298198777736235,0.43727272727272726,Low,0.43727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,8,32.734923,133.029438,42.8,28.0322322845459,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.11962544173002244,-0.08146333694458008,0.1447291317435753,-3.736955250133178e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.797142846243723,1.2350894383021753,0.014149818517656947,0.4351515151515152,Low,0.4351515151515152,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,9,33.159542,133.224963,42,28.178630828857425,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.03025758080184459,0.0622500441968441,0.06921408237121401,-2.2118078959465493e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.797142846243723,1.3814879826137023,0.011929312044726203,0.4072727272727273,Low,0.4072727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,1,32.793914,132.628975,40,27.85027313232422,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.3924858868122101,0.21057704091072085,0.44540752295564384,6.704961833747802e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.797142846243723,1.0531302860804956,0.01008918910117564,0.3781818181818182,Low,0.3781818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
