forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-26,2026-09-26,2026-09-26,0,Today,269,2,32.802579,132.633563,56,27.263261795043945,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.04691977426409721,0.06194315105676651,0.07770726593977705,-3.408631300771958e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.64999989100865,0.6132619040352942,0.04441239649154075,0.63,Moderate,0.63,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,10,33.35765,133.337593,6.1,27.695451736450195,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.05696195736527443,-0.02221562154591083,0.06114080820167884,-2.6715724743553437e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.64999989100865,1.0454518454415442,0.030051984509535692,0.5642424242424242,Moderate,0.5642424242424242,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,12,33.400017,134.011099,23.7,28.085693359375,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.05725764110684395,-6.0677534202113e-4,0.05726085610114322,-6.235400633158861e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.64999989100865,1.435693468366349,0.018183711715986418,0.476969696969697,Low,0.476969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,8,32.734923,133.029438,42.8,27.951427459716797,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.10281456261873244,-0.01666613854467868,0.10415658625584692,-2.7060154934588354e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.64999989100865,1.3014275687081458,0.012738867639638505,0.4175757575757576,Low,0.4175757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,5,32.756666,132.822107,42.9,27.354114532470703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.2616269588470459,-0.01343013066798448,0.2619714373845229,-1.2412228898028845e-5,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.64999989100865,0.704114641462052,0.011774189047968116,0.40454545454545454,Low,0.40454545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,9,33.159542,133.224963,42,27.992286682128903,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.02321362309157848,-0.08623232692480087,0.08930222003905391,-3.700065747125336e-7,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.64999989100865,1.3422867911202516,0.010536304150913606,0.38484848484848483,Low,0.38484848484848483,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,1,32.793914,132.628975,40,27.05433654785156,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.3402356505393982,0.03491795063018799,0.3420227494980118,-5.267257165542105e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.64999989100865,0.40433665684290787,0.007985571031105046,0.3475757575757576,Low,0.3475757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,4,32.784353,132.703013,40.3,27.05433654785156,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.3402356505393982,0.03491795063018799,0.3420227494980118,-5.267257165542105e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.64999989100865,0.40433665684290787,0.007737619995056717,0.34484848484848485,Low,0.34484848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,13,33.360612,134.043999,17.1,28.085693359375,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.05725764110684395,-6.0677534202113e-4,0.05726085610114322,-6.235400633158861e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.64999989100865,1.435693468366349,0.005805069538302905,0.3084848484848485,Low,0.3084848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,7,32.795055,132.985821,21.9,28.0395565032959,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.05545124411582947,0.02530242130160331,0.06095123458730874,1.024689026962733e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.64999989100865,1.3895566122872474,0.0040933392229052295,0.25545454545454543,Low,0.25545454545454543,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,6,32.797259,132.991236,26.3,27.904115676879883,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1406649649143219,-0.0744800940155983,0.15916631791594532,-5.485269866767339e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.05124998092652,1.852865695953362,0.23308373280853592,0.8590909090909091,High,0.8590909090909091,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,16,33.302961,134.204049,83.4,27.765180587768555,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.07694091647863388,0.03829371929168701,0.08594366507057188,-4.253568931744667e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.05124998092652,1.713930606842034,0.09641425560588923,0.7366666666666667,Moderate,0.7366666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,17,33.428671,134.243505,50.7,27.541574478149418,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04156884551048279,-0.04767826199531555,0.06325492537319395,-3.961134552810108e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.05124998092652,1.4903244972228968,0.067056018737888,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,19,33.456354,134.256776,49.8,27.541574478149418,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.04156884551048279,-0.04767826199531555,0.06325492537319395,-3.961134552810108e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.05124998092652,1.4903244972228968,0.06594196415767535,0.6824242424242424,Moderate,0.6824242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,18,33.455525,134.256103,49.3,27.541574478149418,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04156884551048279,-0.04767826199531555,0.06325492537319395,-3.961134552810108e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.05124998092652,1.4903244972228968,0.06397779834910847,0.6775757575757576,Moderate,0.6775757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,14,33.311308,134.201197,35.8,27.765180587768555,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.07694091647863388,0.03829371929168701,0.08594366507057188,-4.253568931744667e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.05124998092652,1.713930606842034,0.06055587252135358,0.6696969696969697,Moderate,0.6696969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,11,32.77052,133.019357,47.4,27.905227661132812,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.1872004121541977,-0.12745577096939087,0.2264706777137016,1.772842892933113e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.05124998092652,1.8539776802062917,0.051529017454918995,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,3,32.812774,132.642032,54.7,27.08841323852539,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.20666757225990295,0.1212393119931221,0.23960479168073373,2.239933564851526e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.05124998092652,1.0371632575988698,0.04848238303526138,0.6436363636363637,Moderate,0.6436363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,15,33.269809,134.202371,56.9,27.958202362060547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.23306380212306976,0.09107504785060884,0.25022669761848376,9.23247398532112e-7,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.05124998092652,1.906952381134026,0.047974358363728674,0.6421212121212121,Moderate,0.6421212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,20,33.593837,134.379416,36.1,27.27926254272461,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.04935160651803017,-0.05931912735104561,0.07716436959892853,-1.8792111404764e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.05124998092652,1.2280125617980886,0.04651507580248304,0.6366666666666667,Moderate,0.6366666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,2,32.802579,132.633563,56,27.08841323852539,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.20666757225990295,0.1212393119931221,0.23960479168073373,2.239933564851526e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.05124998092652,1.0371632575988698,0.04381696316545141,0.6278787878787879,Moderate,0.6278787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,10,33.35765,133.337593,6.1,27.56685256958008,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.01571480557322502,-0.00634134607389569,0.01694602561762422,-3.348807922520791e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.05124998092652,1.515602588653561,0.02988466906681116,0.5633333333333334,Moderate,0.5633333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,12,33.400017,134.011099,23.7,28.105335235595703,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.01010399404913187,-0.01700671948492527,0.01978178969112322,1.1176205134688644e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.05124998092652,2.0540852546691823,0.018563540856539086,0.4812121212121212,Low,0.4812121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,8,32.734923,133.029438,42.8,27.905227661132812,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1872004121541977,-0.12745577096939087,0.2264706777137016,1.772842892933113e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.05124998092652,1.8539776802062917,0.01285446866956427,0.41909090909090907,Low,0.41909090909090907,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,5,32.756666,132.822107,42.9,27.660165786743164,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.20562852919101715,0.01361777074635028,0.20607895500841697,3.1688989565736847e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.05124998092652,1.6089158058166433,0.012653773047989767,0.4172727272727273,Low,0.4172727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,9,33.159542,133.224963,42,27.96013641357422,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.06785385310649872,-0.02347844094038009,0.07180099282314432,-4.7066673687368166e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.05124998092652,1.908886432647698,0.010658894675554979,0.3875757575757576,Low,0.3875757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,1,32.793914,132.628975,40,27.426271438598633,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.3475857675075531,0.10187069326639175,0.3622064382646863,3.6859073588857423e-6,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.05124998092652,1.375021457672112,0.008686773053159413,0.35878787878787877,Low,0.35878787878787877,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
