forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-24,2026-09-24,2026-09-24,0,Today,267,2,32.802579,132.633563,56,27.857349395751953,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.2705768346786499,0.17000572383403778,0.3195524520341732,7.675427013964509e-7,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.44600028991699,1.4113491058349616,0.05392278645772887,0.6554545454545454,Moderate,0.6554545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,10,33.35765,133.337593,6.1,28.01264762878418,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.02709038741886615,0.07346229255199432,0.07829813227337586,-1.8684468159335663e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.44600028991699,1.5666473388671882,0.03487746520831638,0.5912121212121212,Moderate,0.5912121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,12,33.400017,134.011099,23.7,28.395923614501953,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.02303014881908893,0.04291209578514099,0.04870149606842174,-3.0502760637318715e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.44600028991699,1.9499233245849616,0.021118656352708928,0.5006060606060606,Moderate,0.5006060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,5,32.756666,132.822107,42.9,28.042072296142575,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.00925422273576259,0.03053648583590984,0.03190795520947445,3.2736402317823377e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.44600028991699,1.596072006225583,0.014643958060666254,0.4409090909090909,Low,0.4409090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,8,32.734923,133.029438,42.8,28.1927547454834,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.03232638165354729,0.01962396502494812,0.03781659627876609,2.180437377319322e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.44600028991699,1.746754455566407,0.014627476722520698,0.4403030303030303,Low,0.4403030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,9,33.159542,133.224963,42,28.18629264831543,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.0638362392783165,0.0781484916806221,0.10090714641270328,-2.503438508938416e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.44600028991699,1.7402923583984382,0.012000379262257981,0.4078787878787879,Low,0.4078787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,1,32.793914,132.628975,40,27.871746063232425,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.2402082234621048,0.15052972733974457,0.2834769645523218,6.692547231068602e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.44600028991699,1.425745773315434,0.010174628234600419,0.3796969696969697,Low,0.3796969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,4,32.784353,132.703013,40.3,27.871746063232425,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.2402082234621048,0.15052972733974457,0.2834769645523218,6.692547231068602e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.44600028991699,1.425745773315434,0.009859382767755609,0.37575757575757573,Low,0.37575757575757573,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,13,33.360612,134.043999,17.1,28.395923614501953,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.02303014881908893,0.04291209578514099,0.04870149606842174,-3.0502760637318715e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.44600028991699,1.9499233245849616,0.006755785520883355,0.32636363636363636,Low,0.32636363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,7,32.795055,132.985821,21.9,28.2219181060791,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.01048231869935989,0.10840199142694472,0.1089076248507989,2.3606648937857244e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.44600028991699,1.77591781616211,0.004656566896586922,0.27666666666666667,Low,0.27666666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,6,32.797259,132.991236,26.3,27.905731201171875,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.01049626711755991,-0.06904610246419907,0.06983935773544775,6.602815574296983e-7,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.201111263699,1.7046199374728737,0.2392107634696959,0.8624242424242424,High,0.8624242424242424,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,16,33.302961,134.204049,83.4,27.62594985961914,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.1667555570602417,0.05451732873916626,0.17544102981721765,2.255493882330484e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.201111263699,1.4248385959201393,0.09715468105647575,0.7372727272727273,Moderate,0.7372727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,17,33.428671,134.243505,50.7,27.200998306274418,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.06002373993396759,-0.00751439528539776,0.06049227630173776,3.415060973566142e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.201111263699,0.9998870425754163,0.06532625225624113,0.6818181818181818,Moderate,0.6818181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,19,33.456354,134.256776,49.8,27.200998306274418,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.06002373993396759,-0.00751439528539776,0.06049227630173776,3.415060973566142e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.201111263699,0.9998870425754163,0.06423895686503721,0.6787878787878788,Moderate,0.6787878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,18,33.455525,134.256103,49.3,27.200998306274418,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.06002373993396759,-0.00751439528539776,0.06049227630173776,3.415060973566142e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.201111263699,0.9998870425754163,0.06232213275630344,0.6748484848484848,Moderate,0.6748484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,14,33.311308,134.201197,35.8,27.62594985961914,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.1667555570602417,0.05451732873916626,0.17544102981721765,2.255493882330484e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.201111263699,1.4248385959201393,0.06103952154353085,0.6718181818181819,Moderate,0.6718181818181819,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,11,32.77052,133.019357,47.4,27.877504348754883,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.01046602800488472,-0.0987408384680748,0.09929396217080608,-1.697839138614654e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.201111263699,1.6763930850558815,0.05294777829020251,0.6530303030303031,Moderate,0.6530303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,15,33.269809,134.202371,56.9,28.08896255493164,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.29544833302497864,0.09487679600715636,0.31030843351063186,1.693080321274465e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.201111263699,1.8878512912326393,0.050662353444114426,0.6496969696969697,Moderate,0.6496969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,20,33.593837,134.379416,36.1,27.35967445373535,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,0.04208699241280556,-0.00456424709409475,0.04233376054511936,-1.341645656793844e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.201111263699,1.1585631900363502,0.04870143931134284,0.6445454545454545,Moderate,0.6445454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,3,32.812774,132.642032,54.7,26.90790367126465,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.04012146219611168,0.0374627411365509,0.05489251954700423,-3.054792159673525e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.201111263699,0.7067924075656471,0.04852789610267863,0.6436363636363637,Moderate,0.6436363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,2,32.802579,132.633563,56,26.90790367126465,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.04012146219611168,0.0374627411365509,0.05489251954700423,-3.054792159673525e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.201111263699,0.7067924075656471,0.043858298420609766,0.6278787878787879,Moderate,0.6278787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,10,33.35765,133.337593,6.1,27.42530059814453,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.03189261257648468,-0.05302744358778,0.06187930599488765,-2.52907739195507e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.201111263699,1.22418933444553,0.030118817296564872,0.5645454545454546,Moderate,0.5645454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,12,33.400017,134.011099,23.7,28.08452033996582,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.00689555192366242,0.01147689670324325,0.01338909236165172,-4.4745393097400665e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.201111263699,1.883409076266819,0.019116425638297813,0.48545454545454547,Low,0.48545454545454547,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,8,32.734923,133.029438,42.8,27.877504348754883,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.01046602800488472,-0.0987408384680748,0.09929396217080608,-1.697839138614654e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.201111263699,1.6763930850558815,0.013223239401784886,0.42454545454545456,Low,0.42454545454545456,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,5,32.756666,132.822107,42.9,26.81369972229004,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.2026294469833374,-0.05110464990139007,0.2089745870346842,-5.59381896891864e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.201111263699,0.6125884585910377,0.011243677838223895,0.39636363636363636,Low,0.39636363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,9,33.159542,133.224963,42,27.74346351623535,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.0373455248773098,-0.13079944252967834,0.13602640329890514,8.41920524408124e-8,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.201111263699,1.5423522525363502,0.01060059706107798,0.38636363636363635,Low,0.38636363636363635,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,1,32.793914,132.628975,40,26.98418235778809,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.1871677339076996,-0.01857974752783775,0.1880876594419252,-1.420909597982245e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.201111263699,0.7830710940890881,0.008296438840535696,0.3527272727272727,Low,0.3527272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
