forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-16,2026-09-16,2026-09-16,0,Today,259,15,33.269809,134.202371,56.9,27.96894645690918,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.23195528984069824,-0.03924161940813064,0.23525127242770633,2.646694156283047e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.236666520436604,0.732279936472576,0.056473799547558455,0.6612121212121213,Moderate,0.6612121212121213,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,10,33.35765,133.337593,6.1,28.167123794555664,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,80.17749637250677,-0.054814746444576,-0.0593006529514342,0.01084024365991354,-0.01303303893655538,0.0169520201311839,-5.877110652363626e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.236666520436604,0.9304572741190604,0.039117811913629355,0.6081818181818182,Moderate,0.6081818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,12,33.400017,134.011099,23.7,27.85565185546875,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.21135838329792023,0.08804569393396378,0.22896377532401013,8.207165933526994e-7,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.236666520436604,0.6189853350321464,0.020982090963282254,0.5,Moderate,0.5,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,5,32.756666,132.822107,42.9,28.15532684326172,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,21.209470388331837,0.3721852378090191,-0.1557156258345112,0.0631418377161026,-0.10156181454658508,0.1195896895395317,-4.789328613696853e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.236666520436604,0.9186603228251151,0.01634590019137634,0.4572727272727273,Low,0.4572727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,8,32.734923,133.029438,42.8,28.152372360229492,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,-0.09066179394721983,0.05564206093549728,0.10637480823427012,-3.248429038649192e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.236666520436604,0.9157058397928886,0.015886838026789533,0.45454545454545453,Low,0.45454545454545453,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,9,33.159542,133.224963,42,28.03564453125,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,-0.04725561290979385,0.034145038574934,0.05830074279770376,-9.908130778057966e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.236666520436604,0.7989780108133964,0.01278215899258322,0.41818181818181815,Low,0.41818181818181815,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,1,32.793914,132.628975,40,27.87652587890625,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,35.682446209453765,-0.1001292021929539,-0.6727468356368203,0.4711722433567047,-0.23991695046424863,0.5287375776600851,-5.294700713420752e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.236666520436604,0.6398593584696464,0.01114453360254206,0.39515151515151514,Low,0.39515151515151514,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,4,32.784353,132.703013,40.3,27.87652587890625,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,29.9919276880514,0.4455729796553364,-0.2336771537877277,0.4711722433567047,-0.23991695046424863,0.5287375776600851,-5.294700713420752e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.236666520436604,0.6398593584696464,0.010799564959119101,0.3893939393939394,Low,0.3893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,13,33.360612,134.043999,17.1,27.85565185546875,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.21135838329792023,0.08804569393396378,0.22896377532401013,8.207165933526994e-7,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.236666520436604,0.6189853350321464,0.006711461923134041,0.32484848484848483,Low,0.32484848484848483,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,7,32.795055,132.985821,21.9,28.1815128326416,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.41494575923796,-0.1676966568462163,0.2805019754148821,-0.06769447028636932,0.14516323804855347,0.1601714924326209,-8.970114322437439e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.236666520436604,0.9448463122049979,0.005061873205989138,0.2918181818181818,Low,0.2918181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,6,32.797259,132.991236,26.3,28.287330627441406,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.05153696611523628,0.09923995286226273,0.11182409007216262,-2.6749836251838133e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.175833384195965,1.1114972432454415,0.26345671916539604,0.873030303030303,High,0.873030303030303,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,16,33.302961,134.204049,83.4,28.06983757019043,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,0.03556519746780395,0.10013987869024275,0.10626795648275368,-2.8176656996947713e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.175833384195965,0.894004185994465,0.11016609113077033,0.7536363636363637,High,0.7536363636363637,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,17,33.428671,134.243505,50.7,28.001972198486328,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,0.01142573915421962,0.08513075858354568,0.08589408345299579,-2.9771932531730272e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.175833384195965,0.8261388142903634,0.0790040404735951,0.7084848484848485,Moderate,0.7084848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,19,33.456354,134.256776,49.8,28.001972198486328,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,0.01142573915421962,0.08513075858354568,0.08589408345299579,-2.9771932531730272e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.175833384195965,0.8261388142903634,0.07770801786258372,0.7063636363636364,Moderate,0.7063636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,18,33.455525,134.256103,49.3,28.001972198486328,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,0.01142573915421962,0.08513075858354568,0.08589408345299579,-2.9771932531730272e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.175833384195965,0.8261388142903634,0.0754216839775292,0.7021212121212121,Moderate,0.7021212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,14,33.311308,134.201197,35.8,28.06983757019043,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.174063280769374,-0.106445801931766,0.1129684658183157,0.03556519746780395,0.10013987869024275,0.10626795648275368,-2.8176656996947713e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.175833384195965,0.894004185994465,0.06958701089265427,0.6896969696969697,Moderate,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,3,32.812774,132.642032,54.7,28.156002044677734,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.10582564771175385,0.01667353510856628,0.10713110886492692,2.450259444231051e-6,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.175833384195965,0.9801686604817696,0.06356178278924035,0.6766666666666666,Moderate,0.6766666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,11,32.77052,133.019357,47.4,28.18754005432129,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.04810198023915291,0.04933574050664902,0.06890439604457226,-1.6501538766533486e-6,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.175833384195965,1.0117066701253243,0.0590740277083289,0.666969696969697,Moderate,0.666969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,20,33.593837,134.379416,36.1,28.06765937805176,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,0.06376286596059799,-0.00936719868332147,0.06444724576490454,-8.791519576334395e-6,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.175833384195965,0.8918259938557966,0.05818906287557577,0.6648484848484848,Moderate,0.6648484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,2,32.802579,132.633563,56,28.156002044677734,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.10582564771175385,0.01667353510856628,0.10713110886492692,2.450259444231051e-6,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.175833384195965,0.9801686604817696,0.05753302337531422,0.6636363636363637,Moderate,0.6636363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,15,33.269809,134.202371,56.9,28.133392333984375,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,0.10352670401334764,0.11751163750886916,0.15661022761583343,-6.1545579228550196e-6,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.175833384195965,0.9575589497884103,0.0540293786462674,0.6554545454545454,Moderate,0.6554545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,10,33.35765,133.337593,6.1,28.556150436401367,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.04019124805927276,-0.03423445671796799,0.052795212352413363,-1.846642953751143e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.175833384195965,1.3803170522054025,0.038886163049175804,0.6072727272727273,Moderate,0.6072727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,12,33.400017,134.011099,23.7,28.31504821777344,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.0728016272187233,0.02922474779188633,0.0784484723190536,1.3807818504574245e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.175833384195965,1.1392148335774763,0.021117371435150134,0.5006060606060606,Moderate,0.5006060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,5,32.756666,132.822107,42.9,28.121538162231445,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.00817099958658218,0.05067810416221618,0.05133259661969536,8.364308996533509e-7,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.175833384195965,0.9457047780354806,0.015067622019460634,0.44515151515151513,Low,0.44515151515151513,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,8,32.734923,133.029438,42.8,28.18754005432129,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.04810198023915291,0.04933574050664902,0.06890439604457226,-1.6501538766533486e-6,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.175833384195965,1.0117066701253243,0.01482516612457254,0.44303030303030305,Low,0.44303030303030305,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,9,33.159542,133.224963,42,28.513153076171875,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.0078159524127841,0.01140158344060182,0.01382335766273561,-3.414571619941853e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.175833384195965,1.3373196919759103,0.012906930534957518,0.4196969696969697,Low,0.4196969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,1,32.793914,132.628975,40,28.35465431213379,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.11712704598903656,0.04559395834803581,0.1256883206187445,-6.488308486041205e-7,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.175833384195965,1.1788209279378243,0.011254786309049343,0.39666666666666667,Low,0.39666666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
