forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-17,2026-09-17,2026-09-17,0,Today,260,2,32.802579,132.633563,56,27.547340393066406,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,53.65768801349304,0.0950000117451871,-0.4804710318799452,0.2071334272623062,-0.14982843399047852,0.2556419690142217,4.471226020541508e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.370000076293945,0.17734031677246165,0.05299482161185139,0.6533333333333333,Moderate,0.6533333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,10,33.35765,133.337593,6.1,28.031118392944336,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.00243368605151772,-0.00922909099608659,0.00954457691107356,-4.309862561058253e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.370000076293945,0.6611183166503913,0.03628892450612833,0.5969696969696969,Moderate,0.5969696969696969,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,12,33.400017,134.011099,23.7,28.09143447875977,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.1104094609618187,0.11649986356496812,0.16050690726736824,7.531247774750227e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.370000076293945,0.7214344024658246,0.020763611660540086,0.4987878787878788,Low,0.4987878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,8,32.734923,133.029438,42.8,28.22919654846191,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.60569262043862,-0.1301938426394092,0.7840162562874162,-0.05688036978244781,0.06465179473161697,0.08611173571939622,1.7980893289859523e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.370000076293945,0.8591964721679659,0.015281380942631049,0.4484848484848485,Low,0.4484848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,5,32.756666,132.822107,42.9,27.971986770629883,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,37.5901043361514,0.3721852378090191,-0.1557156258345112,-0.01838831603527069,-0.1180874928832054,0.1195106110019277,7.459821063093841e-7,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.370000076293945,0.6019866943359382,0.015010623435833814,0.4445454545454545,Low,0.4445454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,9,33.159542,133.224963,42,28.07108688354492,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.04104125499725342,-0.00674672285094857,0.04159210118492561,-1.5794876162544824e-5,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.370000076293945,0.7010868072509737,0.012202897033104267,0.4112121212121212,Low,0.4112121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,1,32.793914,132.628975,40,27.7696475982666,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,52.62096410089337,-0.1001292021929539,-0.6727468356368203,0.4979173243045807,-0.2551169693470001,0.559469686302512,-7.933016604511067e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.370000076293945,0.39964752197265696,0.010370859011193449,0.38303030303030305,Low,0.38303030303030305,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,4,32.784353,132.703013,40.3,27.7696475982666,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,47.622419636820176,0.4455729796553364,-0.2336771537877277,0.4979173243045807,-0.2551169693470001,0.559469686302512,-7.933016604511067e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.370000076293945,0.39964752197265696,0.010049595359275632,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,13,33.360612,134.043999,17.1,28.09143447875977,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.1104094609618187,0.11649986356496812,0.16050690726736824,7.531247774750227e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.370000076293945,0.7214344024658246,0.00664056987205057,0.3245454545454545,Low,0.3245454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,7,32.795055,132.985821,21.9,28.37948226928711,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,34.05551577888288,-0.1676966568462163,0.2805019754148821,-0.07392016798257828,0.18968190252780912,0.20357655901685212,-1.4905491298122795e-5,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.370000076293945,1.0094821929931648,0.004974313007014229,0.2896969696969697,Low,0.2896969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,6,32.797259,132.991236,26.3,28.32842063903809,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.0163000002503395,0.04322905465960502,0.04620001271562798,-2.6813797376235016e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.06250023841858,1.2659204006195104,0.263215625569894,0.8727272727272727,High,0.8727272727272727,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,16,33.302961,134.204049,83.4,27.963634490966797,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.10116115212440492,0.14260824024677277,0.17484475652823636,-1.4783092410652898e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.06250023841858,0.9011342525482178,0.10745982486291775,0.7503030303030302,High,0.7503030303030302,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,17,33.428671,134.243505,50.7,27.892589569091797,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.03442409634590149,-0.04702695086598396,0.05827994952797727,-2.372201925027184e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.06250023841858,0.8300893306732178,0.0769561401194656,0.7054545454545454,Moderate,0.7054545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,19,33.456354,134.256776,49.8,27.892589569091797,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.03442409634590149,-0.04702695086598396,0.05827994952797727,-2.372201925027184e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.06250023841858,0.8300893306732178,0.07569095136261338,0.7024242424242424,Moderate,0.7024242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,18,33.455525,134.256103,49.3,27.892589569091797,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.03442409634590149,-0.04702695086598396,0.05827994952797727,-2.372201925027184e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.06250023841858,0.8300893306732178,0.07345923697877622,0.6975757575757576,Moderate,0.6975757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,14,33.311308,134.201197,35.8,27.963634490966797,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.71102797126108,-0.106445801931766,0.1129684658183157,0.10116115212440492,0.14260824024677277,0.17484475652823636,-1.4783092410652898e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.06250023841858,0.9011342525482178,0.06780162815166012,0.6863636363636364,Moderate,0.6863636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,3,32.812774,132.642032,54.7,27.84966278076172,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.06432302296161652,-0.1728606075048447,0.18444034512509624,1.323132346442435e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.06250023841858,0.7871625423431396,0.05984902932855123,0.6690909090909091,Moderate,0.6690909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,11,32.77052,133.019357,47.4,28.21001625061035,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.07947799563407898,-0.0409860610961914,0.08942376079203676,1.8447938998633617e-7,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.06250023841858,1.1475160121917725,0.05881819159811226,0.6666666666666666,Moderate,0.6666666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,20,33.593837,134.379416,36.1,27.850906372070312,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.07544346898794174,-0.02575366012752056,0.07971805330600071,6.8798253778368235e-6,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.06250023841858,0.7884061336517334,0.05561759773440603,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,2,32.802579,132.633563,56,27.84966278076172,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.06432302296161652,-0.1728606075048447,0.18444034512509624,1.323132346442435e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.06250023841858,0.7871625423431396,0.054152056125416584,0.6554545454545454,Moderate,0.6554545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,15,33.269809,134.202371,56.9,27.9389705657959,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.28256699442863464,0.20006296038627625,0.3462214529155477,8.756999704928603e-6,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.06250023841858,0.8764703273773193,0.05183000674312527,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,10,33.35765,133.337593,6.1,28.23850440979004,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.04626398906111717,-0.01748743467032909,0.04945874093824263,-1.735324622131884e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.06250023841858,1.17600417137146,0.036486569127286136,0.5969696969696969,Moderate,0.5969696969696969,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,12,33.400017,134.011099,23.7,28.317974090576172,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.08084064722061157,0.05089198797941208,0.095525937229341,1.7977181414607912e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.06250023841858,1.2554738521575928,0.02094951164000037,0.5,Moderate,0.5,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,5,32.756666,132.822107,42.9,28.115509033203125,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.12932151556015015,-0.04157380387187004,0.13583974217860867,2.4533585019526072e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.06250023841858,1.053008794784546,0.01492327839889697,0.44363636363636366,Low,0.44363636363636366,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,8,32.734923,133.029438,42.8,28.21001625061035,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.07947799563407898,-0.0409860610961914,0.08942376079203676,1.8447938998633617e-7,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.06250023841858,1.1475160121917725,0.014757956070973112,0.44181818181818183,Low,0.44181818181818183,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,9,33.159542,133.224963,42,28.43714714050293,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.02270933613181114,0.06839995831251144,0.0720712719792074,-3.773824209929444e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.06250023841858,1.3746469020843506,0.012624111921681027,0.416969696969697,Low,0.416969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,1,32.793914,132.628975,40,27.798913955688477,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.02201217040419578,-0.18004947900772095,0.1813900508210279,2.9887814889661968e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.06250023841858,0.7364137172698975,0.010101276593416853,0.3781818181818182,Low,0.3781818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
