forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-15,2026-09-15,2026-09-15,0,Today,258,15,33.269809,134.202371,56.9,28.13442039489746,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.2563512623310089,-0.04187776148319244,0.2597493341772889,-1.516817178526253e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.2026668548584,0.9317535400390611,0.06006272686933429,0.6690909090909091,Moderate,0.6690909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,10,33.35765,133.337593,6.1,28.678720474243164,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,78.79352763920969,-0.054814746444576,-0.0593006529514342,0.01294394768774509,-0.02871386334300041,0.03149653520347253,-5.483057975652628e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.2026668548584,1.4760536193847642,0.04422673050748921,0.6290909090909091,Moderate,0.6290909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,12,33.400017,134.011099,23.7,28.210952758789062,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.2576088011264801,0.11835692077875136,0.2834971871360455,-4.0042750697466545e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.2026668548584,1.0082859039306626,0.023133055219259336,0.5154545454545455,Moderate,0.5154545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,5,32.756666,132.822107,42.9,28.50594711303711,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.1335756778717041,-0.17038029432296753,0.21649920649384907,-6.481930995505536e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.2026668548584,1.3032802581787095,0.01801526917014855,0.47575757575757577,Low,0.47575757575757577,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,8,32.734923,133.029438,42.8,28.54694938659668,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,0.119404137134552,0.05400829389691353,0.13105053900882013,-2.4206267426052364e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.2026668548584,1.3442825317382798,0.017647586947234926,0.4721212121212121,Low,0.4721212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,9,33.159542,133.224963,42,28.65237617492676,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.20837443468514,-0.0461272787575611,-0.1373299046409654,0.01451988331973552,0.02481695637106895,0.0287525361514819,-6.951111117814435e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.2026668548584,1.4497093200683615,0.014778079136490981,0.44212121212121214,Low,0.44212121212121214,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,1,32.793914,132.628975,40,28.581369400024418,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.3870221674442291,-0.2718464434146881,0.47295522715204674,-2.0043364656885387e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.2026668548584,1.3787025451660178,0.0130926479795491,0.4221212121212121,Low,0.4221212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,4,32.784353,132.703013,40.3,28.581369400024418,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.3870221674442291,-0.2718464434146881,0.47295522715204674,-2.0043364656885387e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.2026668548584,1.3787025451660178,0.012688151017254441,0.4175757575757576,Low,0.4175757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,13,33.360612,134.043999,17.1,28.210952758789062,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.2576088011264801,0.11835692077875136,0.2834971871360455,-4.0042750697466545e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.2026668548584,1.0082859039306626,0.007410556280064219,0.3409090909090909,Low,0.3409090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,7,32.795055,132.985821,21.9,28.609432220458984,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.263320317028,-0.1676966568462163,0.2805019754148821,0.05351482331752777,0.15432710945606232,0.16334225732421373,-5.377215529733803e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.2026668548584,1.4067653656005845,0.0056636349918715405,0.3051515151515152,Low,0.3051515151515152,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,6,32.797259,132.991236,26.3,28.25469207763672,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.10476064682006836,0.08057832717895508,0.13216527506541886,-2.1142264813533984e-5,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.46083339055379,0.7938586870829276,0.2579976346492012,0.8709090909090909,High,0.8709090909090909,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,16,33.302961,134.204049,83.4,27.954038619995117,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,0.03639761731028557,0.07901760935783386,0.08699752372621437,-2.249195313197561e-5,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.46083339055379,0.49320522944132605,0.10598475383099083,0.7490909090909091,Moderate,0.7490909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,17,33.428671,134.243505,50.7,27.99613380432129,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,0.01678990758955478,0.0514083132147789,0.05408064038502688,-2.0108140233787708e-5,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.46083339055379,0.5353004137674979,0.07731287861323856,0.7057575757575758,Moderate,0.7057575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,19,33.456354,134.256776,49.8,27.99613380432129,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,0.01678990758955478,0.0514083132147789,0.05408064038502688,-2.0108140233787708e-5,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.46083339055379,0.5353004137674979,0.07604230810177594,0.7027272727272728,Moderate,0.7027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,18,33.455525,134.256103,49.3,27.99613380432129,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,0.01678990758955478,0.0514083132147789,0.05408064038502688,-2.0108140233787708e-5,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.46083339055379,0.5353004137674979,0.07380106127687007,0.6984848484848485,Moderate,0.6984848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,14,33.311308,134.201197,35.8,27.954038619995117,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,0.03639761731028557,0.07901760935783386,0.08699752372621437,-2.249195313197561e-5,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.46083339055379,0.49320522944132605,0.06683017314382518,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,3,32.812774,132.642032,54.7,27.822431564331055,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.21793765723139,0.1089873816471426,-0.4755106492947405,-0.09012942016124724,0.08624015003442764,0.12474243807366936,2.601502274046652e-6,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.46083339055379,0.36159817377726355,0.0588073561792602,0.6666666666666666,Moderate,0.6666666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,11,32.77052,133.019357,47.4,28.163795471191406,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.15642297267913818,0.02424254827201366,0.15829038988043248,1.5421228738432546e-7,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.46083339055379,0.7029620806376151,0.0576065270269808,0.6636363636363637,Moderate,0.6636363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,20,33.593837,134.379416,36.1,28.132192611694336,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.0423559695482254,-0.04725070297718048,0.06345594604296692,-7.809157068550121e-6,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.46083339055379,0.6713592211405448,0.057603730616015376,0.6636363636363637,Moderate,0.6636363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,2,32.802579,132.633563,56,27.822431564331055,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,35.3672279832068,0.0950000117451871,-0.4804710318799452,-0.09012942016124724,0.08624015003442764,0.12474243807366936,2.601502274046652e-6,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.46083339055379,0.36159817377726355,0.05320392755553241,0.6539393939393939,Moderate,0.6539393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,15,33.269809,134.202371,56.9,27.980920791625977,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,0.06725059449672699,0.09808442741632462,0.11892517547496602,-8.315219929500017e-6,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.46083339055379,0.5200874010721854,0.051529071683897205,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,10,33.35765,133.337593,6.1,28.45821952819824,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.02124090492725372,0.00411731284111738,0.02163627294984655,-9.633352419768926e-6,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.46083339055379,0.9973861376444475,0.037413407298482075,0.6003030303030303,Moderate,0.6003030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,12,33.400017,134.011099,23.7,28.030847549438477,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.11950257420539856,0.10650374740362167,0.16007471209635593,7.536224075010978e-6,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.46083339055379,0.5700141588846854,0.019643191569349315,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,5,32.756666,132.822107,42.9,28.007307052612305,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.09791653603315352,0.0458112508058548,0.10810327806837676,7.172620826167986e-6,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.46083339055379,0.5464736620585136,0.014441213770975587,0.4387878787878788,Low,0.4387878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,8,32.734923,133.029438,42.8,28.163795471191406,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.15642297267913818,0.02424254827201366,0.15829038988043248,1.5421228738432546e-7,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.46083339055379,0.7029620806376151,0.014440014183540318,0.4387878787878788,Low,0.4387878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,9,33.159542,133.224963,42,28.3129825592041,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.00774193229153752,0.04688048735260963,0.04751544601521639,-2.262613816128578e-5,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.46083339055379,0.8521491686503104,0.012180641347399377,0.4106060606060606,Low,0.4106060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,1,32.793914,132.628975,40,28.0073299407959,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,-0.10392005741596222,0.11134228110313416,0.15230391293261716,-4.15132774378435e-7,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.46083339055379,0.5464965502421073,0.010344093305394117,0.38242424242424244,Low,0.38242424242424244,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
