forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-14,2026-08-14,2026-08-14,0,Today,226,2,32.802579,132.633563,41,28.668397903442383,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.09481610357761384,0.01803062111139297,0.09651526716174703,-2.3195470930659212e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.041291187688540454,0.5866666666666667,Moderate,0.599019905490737,0.5454382927945286,0.371690035367393,0.14126572535096715,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,5,32.756666,132.822107,18,28.822446823120117,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.3543063402175903,0.154610276222229,1.3631030777850506,-9.971599013169909e-8,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.040484690173178024,0.5824242424242424,Moderate,0.5350356321019689,0.7296527111929755,0.34023583153650755,0.1543641634796572,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,20,33.593837,134.379416,33,29.040283203125,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,0.05456176772713661,-0.04648850485682487,0.07168101269745732,-1.967646994671668e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03522717493550022,0.556969696969697,Moderate,0.5753421861370442,0.4383206785320857,0.484159822668101,0.1428764224550489,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,19,33.456354,134.256776,40,28.85452461242676,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.1291707307100296,-0.14762751758098602,0.19616055061935192,-1.5032150031402125e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.027368217707491677,0.5084848484848485,Moderate,0.5978391040921172,0.3679836245378014,0.4538643646199673,0.125404180427394,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,9,33.159542,133.224963,34,29.40791702270508,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,0.19277112185955048,0.1322557032108307,0.23377826343520688,1.0571391158009646e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025445639914357172,0.49606060606060604,Low,0.5836262392198054,0.45164656330990766,0.4885171131900155,0.13752645324526097,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,12,33.400017,134.011099,26,29.087268829345703,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.19499097764492035,0.12270559370517732,0.23038694426868436,-4.149754204263445e-6,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27647417513250466,0.883030303030303,High,0.5190448411999387,0.5044528639111922,0.4758858874612775,0.32918380085968935,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,6,32.797259,132.991236,25,29.458953857421875,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,15.669525107297993,-0.2758326937189084,0.1430234717549655,0.0227680318057537,0.02090373635292053,0.03090872798774197,-1.2635103303182404e-5,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.276122200734379,0.8824242424242424,High,0.521440918947283,0.2989867335600568,0.3813758953445689,0.2941967082084752,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,16,33.302961,134.204049,60,28.998287200927734,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.0749470517039299,0.02547021955251693,0.07915675993346973,-1.112962399929529e-5,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24988360339064836,0.8666666666666667,High,0.661336046355331,0.4055623621016425,0.41607050845062493,0.2903795150207442,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,11,32.77052,133.019357,28,29.23845100402832,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.09877687692642212,-0.08409859985113144,0.12972835431106905,-2.1753790861112066e-5,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23421498187393422,0.8524242424242424,High,0.5262069248324841,0.4842602228786538,0.37946724169782303,0.2810073449479895,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,13,33.360612,134.043999,23,29.087268829345703,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.19499097764492035,0.12270559370517732,0.23038694426868436,-4.149754204263445e-6,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19702944783732604,0.8248484848484848,High,0.5120823383392612,0.5072751265817578,0.4588731475749968,0.26733057067241983,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,4,32.784353,132.703013,45,28.941205978393555,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.3393276333808899,0.09489724040031432,0.3523474549524527,-3.1514157399215037e-6,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18258221257974538,0.8090909090909091,High,0.5823950652258425,0.7784254411604863,0.3728942764093739,0.27071334501226374,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,17,33.428671,134.243505,45,28.913877487182617,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,0.02535073645412922,0.0840972438454628,0.08783510836317074,-6.764510544599034e-6,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18199785836405902,0.8084848484848485,High,0.581996956224776,0.3723759473922379,0.44846799157774253,0.24100618724892942,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,15,33.269809,134.202371,47,28.99016761779785,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.17003241181373596,0.02049039490520954,0.171262597640487,-4.025088855996728e-6,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1726397703043638,0.7987878787878788,High,0.5921820643561713,0.5555359640206118,0.4064113647372416,0.24599512884092026,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,3,32.812774,132.642032,44,28.985902786254883,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.19887466414996,0.1089873816471426,-0.4755106492947405,0.02365458570420742,0.06654762476682663,0.07062666484369803,-4.403571892908076e-6,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15243975389381226,0.7790909090909091,High,0.5786592483082021,0.5547341533568058,0.39182618106070133,0.228577157915145,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,18,33.455525,134.256103,44,28.913877487182617,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,0.02535073645412922,0.0840972438454628,0.08783510836317074,-6.764510544599034e-6,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15111097316810007,0.7778787878787878,High,0.5776168909304178,0.43712009731342266,0.4537396979095806,0.2251061942938544,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,8,32.734923,133.029438,49,29.23845100402832,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283605,-0.1301938426394092,0.7840162562874162,-0.09877687692642212,-0.08409859985113144,0.12972835431106905,-2.1753790861112066e-5,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1287853976041063,0.7524242424242424,High,0.60516551433207,0.3957767992818484,0.3735508091657878,0.1921993495061327,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,14,33.311698,134.201284,30,28.998287200927734,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.0749470517039299,0.02547021955251693,0.07915675993346973,-1.112962399929529e-5,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12760688974488255,0.7506060606060606,High,0.5285014816101408,0.4115595001464814,0.41909234663216943,0.19972496931813546,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,1,32.793914,132.628975,30,28.941205978393555,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.72177040824152,-0.1001292021929539,-0.6727468356368203,0.3393276333808899,0.09489724040031432,0.3523474549524527,-3.1514157399215037e-6,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12669984127048967,0.7496969696969698,Moderate,0.5277010758862161,0.41575744663758724,0.3933857624862297,0.19560848998956043,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-17,2026-08-17,3,3 days later,229,10,33.35765,133.337593,19,29.548856735229492,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.0550125390291214,-0.01539912167936563,0.05712715990600717,-7.260135589604033e-6,copernicus_forecast_surface_current_core_proxy,0.8637162566185006,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06227376238957197,0.646969696969697,Moderate,0.5100353648944485,0.4458729626384555,0.5534934023981509,0.17431662841574716,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
