forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-18,2026-08-18,2026-08-18,0,Today,230,8,32.734923,133.029438,49,29.453523635864254,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283605,-0.1301938426394092,0.7840162562874162,-0.2553248107433319,-0.05534708127379417,0.26125477677287784,-1.0163148544961588e-5,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13073541909145556,0.7557575757575757,High,0.5952032373355611,0.3957767992818484,0.3735508091657878,0.19366186562164467,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,1,32.793914,132.628975,30,29.15485954284668,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,0.42311546206474304,0.06656531244516373,0.4283195478368729,-1.0666773420098252e-7,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12862937174449424,0.7521212121212121,High,0.5182904065762809,0.41575744663758724,0.4052828575070525,0.19884020209818726,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,14,33.311698,134.201284,30,28.894115447998047,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.04704403877258301,0.04719637706875801,0.06663812416667114,-9.400229828315789e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12451110689027402,0.7472727272727273,Moderate,0.5147110914181741,0.4115595001464814,0.4114692981702707,0.19625967490789425,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,10,33.35765,133.337593,19,29.405622482299805,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.2422706788417,-0.054814746444576,-0.0593006529514342,-0.02938069589436054,0.00832114368677139,0.03053631810635967,-4.585261649481254e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06035186287485035,0.6436363636363637,Moderate,0.49614943687277135,0.4458729626384555,0.5515595198195273,0.17258512139291243,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,7,32.794714,132.981033,18,29.479875564575195,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.11484044045209885,0.03892384842038154,0.12125754714278572,-1.3130293154972604e-5,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.042252154154168386,0.5903030303030303,Moderate,0.4953318764341744,0.37085281900513256,0.38075276829874716,0.1258873127609516,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,2,32.802579,132.633563,41,28.939163208007812,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.03261967515268,0.0950000117451871,-0.4804710318799452,0.03106348030269146,0.06878071278333664,0.07547003550747508,-2.07883613256854e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04089996672560066,0.583939393939394,Moderate,0.5528554484190351,0.5454382927945286,0.40635138017842143,0.14617151135041656,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,5,32.756666,132.822107,18,29.020904541015625,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.7093426585197449,0.1925704926252365,0.7350172799504687,-3.3326268749078736e-5,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.039693910420996674,0.5784848484848485,Moderate,0.4894847773485257,0.7296527111929755,0.3650536148893391,0.15749374616844591,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,20,33.593837,134.379416,33,28.84917259216309,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,47.624576368932146,-0.066178577764199,-0.0906268144709379,0.10212955623865128,0.0558781698346138,0.1164165629176956,-3.6781323160539614e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0327200064587265,0.5454545454545454,Moderate,0.523051752448711,0.4383206785320857,0.48035507376997544,0.14042533376274974,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,19,33.456354,134.256776,40,28.86471939086914,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,4.046787507832e-4,0.06770376116037369,0.06770497057197691,-7.354658009717241e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02613019713434473,0.4990909090909091,Low,0.5478485237963299,0.3679836245378014,0.4416420593170456,0.12264231920209553,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,9,33.159542,133.224963,34,29.285810470581055,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.0539507158100605,-0.05428505688905716,0.07653461398521641,-8.132446964737028e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02385198660784078,0.4824242424242424,Low,0.5322393472290539,0.45164656330990766,0.49544526068096945,0.13737043538901675,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,12,33.400017,134.011099,26,29.545909881591797,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.1746764779090881,0.13840503990650177,0.22286279861440425,-5.147217962075956e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.277876366519253,0.8848484848484849,High,0.4759898030237504,0.5044528639111922,0.4611333928463752,0.3280225702075153,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,6,32.797259,132.991236,25,29.549049377441406,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.20837004482746124,0.11654943227767944,0.2387505931838654,-1.2004891686956398e-5,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26716804670685645,0.8775757575757576,High,0.4736989326262051,0.2989867335600568,0.3612257727647112,0.2844585743008547,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,16,33.302961,134.204049,60,29.372005462646484,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.03786307573318481,0.01389203313738107,0.0403311429129771,-6.627977654716233e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2489734118191243,0.8660606060606061,High,0.6145713615421771,0.4055623621016425,0.40865713225143874,0.2885848649122233,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,11,32.77052,133.019357,28,29.27444648742676,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.4553211927413941,-0.07910843193531036,0.4621423293344912,-3.581490454962477e-5,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22486553165680137,0.8463636363636363,High,0.4776573919094955,0.4842602228786538,0.36449516091983386,0.27174944516844146,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,13,33.360612,134.043999,23,29.545909881591797,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.1746764779090881,0.13840503990650177,0.22286279861440425,-5.147217962075956e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19813906039773302,0.8254545454545454,High,0.4692981900015234,0.5072751265817578,0.4442416318230302,0.26596805272993007,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,17,33.428671,134.243505,45,29.197111129760746,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.00637806532904505,-0.0206840056926012,0.02164504120654718,-2.951014266727725e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1793990231644166,0.8063636363636364,High,0.5349962979451353,0.3723759473922379,0.434793413148227,0.2370058740847703,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,4,32.784353,132.703013,45,29.04807472229004,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.49837449193000793,-0.05120032280683517,0.5009976120322508,-1.088423800865712e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1762968962218474,0.8036363636363636,High,0.5329717936972069,0.7784254411604863,0.3728942764093739,0.26599935774384026,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,15,33.269809,134.202371,47,29.360761642456055,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.1080843061208725,0.03070822358131408,0.11236196965677687,-4.4604930735658854e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17188533162613973,0.7984848484848485,High,0.5460268998611384,0.5555359640206118,0.39782049523559315,0.24414066940700493,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,18,33.455525,134.256103,44,29.197111129760746,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.00637806532904505,-0.0206840056926012,0.02164504120654718,-2.951014266727725e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14887291770238445,0.7766666666666666,High,0.5307216965161878,0.43712009731342266,0.44146218357533046,0.2215860255444302,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,3,32.812774,132.642032,44,29.100177764892575,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.05588003620505333,0.02862584963440895,0.06278548967372845,-1.6529792219444062e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14713440025929067,0.7733333333333333,High,0.5294165958423149,0.5547341533568058,0.39161673940773295,0.22456672644130848,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,14,33.311698,134.201284,30,29.372005462646484,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.03786307573318481,0.01389203313738107,0.0403311429129771,-6.627977654716233e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12706663952576755,0.75,High,0.4841930245857984,0.4115595001464814,0.4114692981702707,0.1981763243845144,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,8,32.734923,133.029438,49,29.27444648742676,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.4553211927413941,-0.07910843193531036,0.4621423293344912,-3.581490454962477e-5,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12296870563684334,0.7439393939393939,Moderate,0.5542189899499266,0.3957767992818484,0.35935152845499946,0.18570693842406727,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,1,32.793914,132.628975,30,29.04807472229004,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.49837449193000793,-0.05120032280683517,0.5009976120322508,-1.088423800865712e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12205101490328697,0.743030303030303,Moderate,0.48006665353915867,0.41575744663758724,0.38861827169622354,0.19140674659565748,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,10,33.35765,133.337593,19,29.65555763244629,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.02619221247732639,0.04741593077778816,0.05416920237534804,-4.818664820049889e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05981329942626647,0.6433333333333333,Moderate,0.46295126488583127,0.4458729626384555,0.5403063487711056,0.17049322314921125,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
