forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-15,2026-07-15,2026-07-15,0,Today,196,5,32.756666,132.822107,18,28.25374984741211,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.1106497198343277,0.02238751947879791,0.1128918133782462,-4.308569714339683e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07320142985916223,0.6687878787878788,Moderate,0.8084740211173193,0.7296527111929755,0.42424348100459564,0.19150286566435856,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,7,32.794714,132.981033,18,28.0116024017334,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,0.09115270525217056,-0.03909420222043991,0.09918252024445504,1.887092480501451e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07072899495525116,0.6633333333333333,Moderate,0.8048441494649263,0.37085281900513256,0.42222622058995135,0.1534659612054443,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,20,33.593837,134.379416,33,28.22950553894043,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.09304600954055786,-0.10112254321575163,0.1374166243139568,-3.453852741586161e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.061919354219744156,0.6460606060606061,Moderate,0.8396468423786123,0.4383206785320857,0.46440245455748536,0.15993195170163949,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,19,33.456354,134.256776,40,28.037139892578125,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.04701083898544311,-0.11359795182943344,0.12294109826236928,3.639657677467767e-7,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.048276300139533435,0.6145454545454545,Moderate,0.8567867856391856,0.3679836245378014,0.4416420593170456,0.13925189645598707,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,9,33.159542,133.224963,34,28.015043258666992,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.0310127530246973,-0.05200040712952614,0.06054612449866089,2.9171412734285695e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.041551471073712584,0.5869696969696969,Moderate,0.839325796451734,0.45164656330990766,0.509281663837551,0.15272050921190786,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,12,33.400017,134.011099,26,29.802967071533203,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.04040679708123207,0.10238603502511978,0.1100709290345499,-3.067323405048228e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.4357250356920381,0.9657575757575757,Very high,0.8252640915054819,0.5044528639111922,0.4498164163266834,0.4447115256091503,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,6,32.797259,132.991236,25,29.16892433166504,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,25.300756213144897,-0.2758326937189084,0.1430234717549655,0.1446153074502945,-0.01407511346042156,0.14529864406754436,-4.31747366747004e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.4006955514253959,0.953030303030303,Very high,0.8163332204362734,0.2989867335600568,0.41020145289645726,0.3919505548595212,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,16,33.302961,134.204049,60,29.362171173095703,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.0408598855137825,0.05952230840921402,0.0721971983013261,-6.684620984742651e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.39049806915646457,0.9472727272727273,Very high,0.9219865357775391,0.4055623621016425,0.40827673369917084,0.39467129813238827,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,11,32.77052,133.019357,28,29.52010154724121,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,21.658423786410047,0.0029461036569393,0.4641244043199263,0.25517380237579346,0.16352078318595886,0.30307212995039623,-3.844746515824227e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.36759874284483024,0.9351515151515152,Very high,0.8268343951875723,0.4842602228786538,0.3991869189782029,0.38400311726821856,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,13,33.360612,134.043999,23,29.802967071533203,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.04040679708123207,0.10238603502511978,0.1100709290345499,-3.067323405048228e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.33148499765873507,0.9151515151515152,Very high,0.8191751274266594,0.5072751265817578,0.4335238469071017,0.3643698379382923,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,4,32.784353,132.703013,45,29.339937210083008,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,42.030864284285514,0.4455729796553364,-0.2336771537877277,-0.03872584924101829,0.19759248197078705,0.20135163354394192,-5.668073299602838e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.30155390623992817,0.9006060606060606,Very high,0.8725765474353815,0.7784254411604863,0.46239071690341443,0.3733665813315069,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,15,33.269809,134.202371,47,29.57148170471191,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.1614943891763687,0.08452358096837997,0.18227636565163,-3.480600526017952e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2927020757070188,0.8960606060606061,High,0.8810854811497865,0.5555359640206118,0.397207788058499,0.3346613213911001,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,17,33.428671,134.243505,45,28.971271514892575,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.02448715455830097,-0.01785404980182647,0.03030491433230294,-3.5092448342766147e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.29062474989030507,0.8948484848484849,High,0.8688837409685255,0.3723759473922379,0.44846799157774253,0.32247635589361395,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,3,32.812774,132.642032,44,28.982955932617188,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,48.2972759334546,0.1089873816471426,-0.4755106492947405,-0.04335902258753776,0.19825634360313416,0.20294231352438705,-3.5810890040011145e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24717740346535022,0.8642424242424243,High,0.8657857760765316,0.5547341533568058,0.48253056320908116,0.3132360524160554,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,18,33.455525,134.256103,44,28.971271514892575,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.02448715455830097,-0.01785404980182647,0.03030491433230294,-3.5092448342766147e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24686633581341455,0.8642424242424243,High,0.865661342831899,0.43712009731342266,0.4537396979095806,0.2969227162778403,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,14,33.311698,134.201284,30,29.362171173095703,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.0408598855137825,0.05952230840921402,0.0721971983013261,-6.684620984742651e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2195532524962878,0.8433333333333334,High,0.8298847784710488,0.4115595001464814,0.4111000541782434,0.2674858975136005,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,8,32.734923,133.029438,49,29.52010154724121,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.59493208436559,-0.1301938426394092,0.7840162562874162,0.25517380237579346,0.16352078318595886,0.30307212995039623,-3.844746515824227e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21932385570894677,0.8433333333333334,High,0.8871229324681915,0.3957767992818484,0.38706037347105987,0.2621296277305539,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,1,32.793914,132.628975,30,29.339937210083008,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,47.69516913207231,-0.1001292021929539,-0.6727468356368203,-0.03872584924101829,0.19759248197078705,0.20135163354394192,-5.668073299602838e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21901462521526469,0.8433333333333334,High,0.8296428610489189,0.41575744663758724,0.48058322240200085,0.27792419693550735,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,10,33.35765,133.337593,19,29.755632400512695,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,57.82150595982514,-0.054814746444576,-0.0593006529514342,-0.06074884533882141,-0.1156480759382248,0.13063268992948684,-1.0488115549378565e-6,copernicus_forecast_surface_current_core_proxy,0.9503784954547884,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11100804648448295,0.7272727272727273,Moderate,0.8116352248382082,0.4458729626384555,0.5136397860311935,0.2048892990318868,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
