forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-08,2026-08-08,2026-08-08,0,Today,220,14,33.311698,134.201284,30,28.958724975585938,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,36.774942556166664,-0.106445801931766,0.1129684658183157,-0.02011864632368087,-0.0929626002907753,0.0951146938318145,-3.365558586665429e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1386841517198603,0.7645454545454545,High,0.6369932465724848,0.4115595001464814,0.44573142834319746,0.21202877805602297,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,8,32.734923,133.029438,49,28.981128692626953,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.17419083416461945,-0.09133847802877426,0.1966854450018578,-2.7759839213103987e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13626005265193644,0.7612121212121212,High,0.7112398999584895,0.3957767992818484,0.39779324781712416,0.20144170658970578,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,1,32.793914,132.628975,30,28.679153442382812,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.2691843807697296,0.15738163888454437,0.3118159891801059,-1.7844286048784852e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13393534691400727,0.7593939393939394,High,0.6327828737273732,0.41575744663758724,0.4335108264177694,0.2070538788119296,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,10,33.35765,133.337593,19,28.895845413208008,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.23406392335891724,0.3363502621650696,0.4097772798444054,-2.776401197479572e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06279612041923037,0.6478787878787878,Moderate,0.6093342699738717,0.4458729626384555,0.5283782988701313,0.17094113140878803,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,2,32.802579,132.633563,41,29.144290924072266,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.22567445039749143,0.00358713092282414,0.2257029576023923,5.334100023901556e-6,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04694379486959103,0.61,Moderate,0.6783129567607543,0.5454382927945286,0.4363667272785228,0.15520668452342457,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,7,32.794714,132.981033,18,29.04944229125977,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.908298547306096,-0.1676966568462163,0.2805019754148821,-0.07523705065250397,-0.08410167694091797,0.11284372315358077,-3.8785889046266675e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0444839621908409,0.6003030303030303,Moderate,0.6097333521357504,0.37085281900513256,0.42124027839987016,0.13363429530362447,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,5,32.756666,132.822107,18,28.743364334106445,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.05986008048057556,0.21413004398345947,0.22233961628890897,-3.4192267776234075e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.042651308753793714,0.5915151515151515,Moderate,0.6052129588077957,0.7296527111929755,0.4201671591741074,0.16797882656075896,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,20,33.593837,134.379416,33,29.33591079711914,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,58.65256270685581,-0.066178577764199,-0.0906268144709379,-0.07260213792324066,-0.29327601194381714,0.3021289287914933,-1.5188209545158315e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0390814464079713,0.5748484848484848,Moderate,0.6516361186103571,0.4383206785320857,0.516379031831782,0.15060000743395435,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,19,33.456354,134.256776,40,29.033403396606445,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,51.24164556098155,-0.1720138993506987,-0.1059877880352205,0.00443477043882012,-0.2124333679676056,0.2124796531786165,-2.821418092935346e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.029911230487443975,0.5245454545454545,Moderate,0.6727591264453819,0.3679836245378014,0.4920882120538031,0.1330450171274336,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,9,33.159542,133.224963,34,28.76976203918457,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.27084046602249146,0.11354833096265791,0.2936797260617179,-3.800359991146251e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.024827580538198928,0.4906060606060606,Low,0.6468857603806798,0.45164656330990766,0.49544526068096945,0.13810213083678538,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,12,33.400017,134.011099,26,29.50873756408691,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.07713039964437485,-0.04942053556442261,0.0916050647332086,-4.308382358431118e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3028867732161974,0.9012121212121212,Very high,0.5978589784698579,0.5044528639111922,0.4776165696213619,0.3492528517464716,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,6,32.797259,132.991236,25,29.275409698486328,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.05998410284519195,0.05530016124248504,0.08158554055460693,-6.65068137095659e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2847450768628602,0.8906060606060606,High,0.592288683934447,0.2989867335600568,0.4056509290607743,0.304305120362267,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,16,33.302961,134.204049,60,29.09367561340332,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.43073808441757,-0.1154696236236119,0.0301841073391395,-0.05348100140690803,-0.02583429962396621,0.05939384268210435,-9.718568435346242e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26562823984271483,0.8757575757575757,High,0.7359969990095938,0.4055623621016425,0.4290323781789552,0.30413227281904365,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,11,32.77052,133.019357,28,29.278554916381836,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.12167535722255708,-0.03390388935804367,0.126310594444169,-6.185914116940694e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24781957814475236,0.8642424242424243,High,0.6001870944775576,0.4842602228786538,0.39688843088411907,0.2938239705290475,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,13,33.360612,134.043999,23,29.50873756408691,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.07713039964437485,-0.04942053556442261,0.0916050647332086,-4.308382358431118e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21814065182799927,0.843030303030303,High,0.5906012607422989,0.5072751265817578,0.46131066211659183,0.283529600846664,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,4,32.784353,132.703013,45,28.963184356689453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.5501702427864075,-0.36562323570251465,0.6605812944166911,9.397919711773284e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.193550881247094,0.8215151515151515,High,0.6573453566280273,0.7784254411604863,0.40256601434256595,0.283390607202754,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,17,33.428671,134.243505,45,28.836021423339844,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,0.0414300262928009,0.08787378668785095,0.0971506534485698,-5.242524821369443e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1907155659726988,0.8184848484848485,High,0.6554687286606651,0.3723759473922379,0.46114228648057703,0.24944561219083444,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,15,33.269809,134.202371,47,28.91229820251465,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.14743126928806305,-0.06821902841329575,0.162449422903079,-5.818426870973781e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18101421183179184,0.8078787878787879,High,0.6657157459434585,0.5555359640206118,0.4208186146051045,0.25443704746667073,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,3,32.812774,132.642032,44,28.951894760131836,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.33124420046806335,-0.42893049120903015,0.5419447265474094,4.720709057437489e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16087100871763585,0.7884848484848485,High,0.652766877185166,0.5547341533568058,0.4167321009167995,0.23863648701142737,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,18,33.455525,134.256103,44,28.836021423339844,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,0.0414300262928009,0.08787378668785095,0.0971506534485698,-5.242524821369443e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15863611522323454,0.7848484848484848,High,0.6510533768557903,0.43712009731342266,0.46867582692981663,0.23299047018824065,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,8,32.734923,133.029438,49,29.278554916381836,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.12167535722255708,-0.03390388935804367,0.126310594444169,-6.185914116940694e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1373645207251533,0.7633333333333333,High,0.6803397260349537,0.3957767992818484,0.3855348213848429,0.20043129367977625,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,14,33.311698,134.201284,30,29.09367561340332,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.05348100140690803,-0.02583429962396621,0.05939384268210435,-9.718568435346242e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13705481055920377,0.7627272727272727,High,0.6033787619688533,0.4115595001464814,0.4318853037590801,0.20872985349791298,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,1,32.793914,132.628975,30,28.963184356689453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.5501702427864075,-0.36562323570251465,0.6605812944166911,9.397919711773284e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13486525706485614,0.7609090909090909,High,0.6015109128026221,0.41575744663758724,0.41236351795348763,0.204579215155424,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,10,33.35765,133.337593,19,29.180644989013672,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,0.1865992546081543,0.2166900932788849,0.285961323163694,-8.34243564895587e-6,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06325001552830377,0.6484848484848484,Moderate,0.5780074699992859,0.4458729626384555,0.5585916932924632,0.17581356190394284,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
