forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-26,2026-09-26,2026-09-26,0,Today,269,5,32.756666,132.822107,42.9,27.384502410888672,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.302202045917511,-0.02464691549539566,0.3032054534472733,-1.2518443327280693e-5,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.64999989100865,0.7345025198800208,0.011838379784434236,0.40545454545454546,Low,0.40545454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,9,33.159542,133.224963,42,28.10462188720703,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.03595635294914245,-0.07739824056625366,0.08534252726604116,1.5776333839312429e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.64999989100865,1.4546219961983802,0.010750437657163471,0.3884848484848485,Low,0.3884848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,1,32.793914,132.628975,40,27.1307373046875,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.362299382686615,0.01102232933044433,0.36246701151824984,-5.439473625301616e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.64999989100865,0.4807374136788489,0.008095898837188297,0.3496969696969697,Low,0.3496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,4,32.784353,132.703013,40.3,27.1307373046875,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.362299382686615,0.01102232933044433,0.36246701151824984,-5.439473625301616e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.64999989100865,0.4807374136788489,0.00784454922493216,0.34545454545454546,Low,0.34545454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,13,33.360612,134.043999,17.1,28.336963653564453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.06778167188167572,-0.00543268723413348,0.06799903774068472,-9.146291631623171e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.64999989100865,1.686963762555802,0.0060735673753281975,0.31272727272727274,Low,0.31272727272727274,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,7,32.795055,132.985821,21.9,28.046859741210938,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.0835643857717514,0.02253906801342964,0.08655065659094734,3.078450163229718e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.64999989100865,1.3968598502022864,0.0040987324492301105,0.25636363636363635,Low,0.25636363636363635,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,6,32.797259,132.991236,26.3,27.903583526611328,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1418570578098297,-0.06045325100421905,0.15420123348222764,-1.185445307783084e-5,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.05124998092652,1.8523335456848073,0.2330665163992146,0.8590909090909091,High,0.8590909090909091,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,16,33.302961,134.204049,83.4,27.665212631225582,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.07096831500530243,0.03820357099175453,0.08059785711303907,-5.738077561545651e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.05124998092652,1.6139626502990616,0.09484929625987394,0.7339393939393939,Moderate,0.7339393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,17,33.428671,134.243505,50.7,27.478954315185547,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04843319579958916,-0.05183481425046921,0.07094097845210472,-6.232092800928513e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.05124998092652,1.427704334259026,0.06635032081841713,0.683030303030303,Moderate,0.683030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,19,33.456354,134.256776,49.8,27.478954315185547,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.04843319579958916,-0.05183481425046921,0.07094097845210472,-6.232092800928513e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.05124998092652,1.427704334259026,0.06524717059302175,0.6818181818181818,Moderate,0.6818181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,18,33.455525,134.256103,49.3,27.478954315185547,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04843319579958916,-0.05183481425046921,0.07094097845210472,-6.232092800928513e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.05124998092652,1.427704334259026,0.06330229755233233,0.6757575757575758,Moderate,0.6757575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,14,33.311308,134.201197,35.8,27.665212631225582,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.07096831500530243,0.03820357099175453,0.08059785711303907,-5.738077561545651e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.05124998092652,1.6139626502990616,0.05953460387073347,0.6681818181818182,Moderate,0.6681818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,11,32.77052,133.019357,47.4,27.88490867614746,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.1919729709625244,-0.10507842153310776,0.21884948309755664,-3.902801836375147e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.05124998092652,1.8336586952209402,0.05134957572252088,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,3,32.812774,132.642032,54.7,27.35486221313477,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.19587960839271543,0.1337021291255951,0.23716045268299027,-1.9433321085671196e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.05124998092652,1.3036122322082484,0.05075680357646494,0.65,Moderate,0.65,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,15,33.269809,134.202371,56.9,27.877826690673828,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.225867822766304,0.09485109150409698,0.24497551494120612,2.1040093542978866e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.05124998092652,1.8265767097473073,0.04731429689796691,0.6396969696969697,Moderate,0.6396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,2,32.802579,132.633563,56,27.35486221313477,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.19587960839271543,0.1337021291255951,0.23716045268299027,-1.9433321085671196e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.05124998092652,1.3036122322082484,0.04588307199286607,0.6345454545454545,Moderate,0.6345454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,20,33.593837,134.379416,36.1,27.15327835083008,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.07275135815143585,-0.07028414309024811,0.10115641790222192,-1.8529117369325832e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.05124998092652,1.102028369903561,0.045513889049081935,0.6336363636363637,Moderate,0.6336363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,10,33.35765,133.337593,6.1,27.72978782653809,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.02088971994817257,0.01112337224185466,0.02366663916875275,-6.634266810578993e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.05124998092652,1.6785378456115687,0.030751702841924567,0.5663636363636364,Moderate,0.5663636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,12,33.400017,134.011099,23.7,27.85312271118164,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.01498298812657594,-0.00108637253288179,0.01502232134130127,3.4656559364520945e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.05124998092652,1.8018727302551198,0.017749931522190773,0.47363636363636363,Low,0.47363636363636363,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,8,32.734923,133.029438,42.8,27.88490867614746,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1919729709625244,-0.10507842153310776,0.21884948309755664,-3.902801836375147e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.05124998092652,1.8336586952209402,0.012807886341032223,0.41878787878787876,Low,0.41878787878787876,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,5,32.756666,132.822107,42.9,27.497785568237305,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.21062421798706055,0.02930157631635666,0.21265263595188297,-5.648568276228616e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.05124998092652,1.446535587310784,0.012291742792224463,0.4127272727272727,Low,0.4127272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,9,33.159542,133.224963,42,27.953519821166992,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.07061012834310532,-0.01477709598839283,0.07213981418384705,-1.1882038052135613e-5,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.05124998092652,1.9022698402404714,0.010646273946024475,0.38696969696969696,Low,0.38696969696969696,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,1,32.793914,132.628975,40,27.45207977294922,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.3374536633491516,0.12433324009180068,0.35962998971093596,-1.2988735988983535e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.05124998092652,1.400829792022698,0.008727098519692172,0.3593939393939394,Low,0.3593939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
