forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-17,2026-08-17,2026-08-17,0,Today,229,8,32.734923,133.029438,49,29.09127616882324,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283605,-0.1301938426394092,0.7840162562874162,-0.13093698024749756,-0.07666445523500443,0.15172979764309172,-2.1094643670949154e-5,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1264559763779854,0.7493939393939394,Moderate,0.6031251303171099,0.3957767992818484,0.3735508091657878,0.19045228358654204,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,14,33.311698,134.201284,30,28.909015655517575,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.04668478295207023,0.03365369513630867,0.0575503271546697,-1.1002800420101266e-5,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12618973015683008,0.7490909090909091,Moderate,0.5272452653608626,0.4115595001464814,0.41909234663216943,0.1986620996270961,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,10,33.35765,133.337593,19,29.45640563964844,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.0619305782020092,-0.00825530290603637,0.06247836859670385,-8.414491276198532e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06151607026259579,0.6448484848484849,Moderate,0.5089138787926744,0.4458729626384555,0.5534934023981509,0.17374835932051502,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,7,32.794714,132.981033,18,29.34564781188965,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.676220678846574,-0.1676966568462163,0.2805019754148821,0.00179836759343743,0.02656534686684608,0.02662614842888424,-1.4754079529666342e-5,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04201799112174194,0.5890909090909091,Moderate,0.5057978124915166,0.37085281900513256,0.3784591004179612,0.12536764030451392,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,2,32.802579,132.633563,41,28.99075508117676,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,0.00790044665336608,0.06629650294780731,0.06676558515007044,-3.7705619888583897e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04171409565162781,0.5875757575757575,Moderate,0.5662164843856277,0.5454382927945286,0.39293724981121686,0.14476998848985626,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,5,32.756666,132.822107,18,28.827945709228516,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8701460361480713,0.21925464272499084,0.8973442609058487,-2.729708648985252e-5,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03914424492870709,0.5757575757575758,Moderate,0.49887559133369463,0.7296527111929755,0.34023583153650755,0.153358829546304,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,20,33.593837,134.379416,33,28.888996124267575,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,0.09083721786737442,-0.01075837388634681,0.09147208731937452,-3.7968479773553554e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.033323489371294826,0.5490909090909091,Moderate,0.5360229601082567,0.4383206785320857,0.484159822668101,0.14144865828189485,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,19,33.456354,134.256776,40,28.867734909057617,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,0.02141519449651241,0.07866561412811279,0.08152845761742702,-7.6151018220116384e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.026478640978498908,0.5015151515151515,Moderate,0.5604806708139363,0.3679836245378014,0.4538643646199673,0.12473699788064943,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,9,33.159542,133.224963,34,29.154497146606445,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,55.73072870484316,-0.0461272787575611,-0.1373299046409654,-8.076196536421776e-6,-0.08660391718149185,0.0866039175580623,-9.408686310052872e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.023725002248034616,0.4815151515151515,Low,0.5429594009798059,0.45164656330990766,0.5067646909154766,0.1389731116543382,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,12,33.400017,134.011099,26,29.393449783325195,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.19243833422660828,0.11726351082324982,0.22535137774264044,-1.4771975429539452e-6,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2767549139455476,0.883030303030303,High,0.48631386275891386,0.5044528639111922,0.4611333928463752,0.3271814807772362,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,6,32.797259,132.991236,25,29.414714813232425,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,0.03333057835698128,0.13868656754493713,0.1426355196681643,-1.2378639439702964e-5,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26657472918797087,0.8766666666666667,High,0.4842206443197554,0.2989867335600568,0.3780710170601599,0.2865403728060078,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,16,33.302961,134.204049,60,29.23662376403809,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.1041094735264778,-0.01842859573662281,0.10572793206520335,-8.058790626819246e-6,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2483676385504814,0.8645454545454545,High,0.6258667624234016,0.4055623621016425,0.40865713225143874,0.28813053496074115,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,11,32.77052,133.019357,28,29.224166870117188,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,0.04892533272504806,-0.00618671905249357,0.04931494372795275,-1.4484934581560084e-5,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2264036811346053,0.8475757575757575,High,0.48919142781230573,0.4842602228786538,0.36975182234491066,0.273691556490556,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,13,33.360612,134.043999,23,29.393449783325195,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.19243833422660828,0.11726351082324982,0.22535137774264044,-1.4771975429539452e-6,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1972515092175169,0.8251515151515152,High,0.47955078015593655,0.5072751265817578,0.4442416318230302,0.265302389344768,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,17,33.428671,134.243505,45,29.254779815673828,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.08038104325532913,-0.05644766241312027,0.09822143710372336,-5.5966052059375215e-6,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1829771369731869,0.8090909090909091,High,0.5485172836232359,0.3723759473922379,0.434793413148227,0.239689459441348,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,4,32.784353,132.703013,45,28.96952438354492,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.49238595366477966,-0.036155566573143,0.49371160849285234,5.151863206265261e-6,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17698136781574703,0.8045454545454546,High,0.5446021626961097,0.7784254411604863,0.35294925552341755,0.26352095830637157,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,15,33.269809,134.202371,47,29.19778633117676,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.15572263300418854,-0.00777134578675031,0.15591642711752482,-3.831214598903898e-6,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1708679070028673,0.7978787878787879,High,0.5566981524203354,0.5555359640206118,0.39782049523559315,0.2433776009395506,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,18,33.455525,134.256103,44,29.254779815673828,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.08038104325532913,-0.05644766241312027,0.09822143710372336,-5.5966052059375215e-6,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15195493093952786,0.7790909090909091,High,0.5442062731867252,0.43712009731342266,0.44146218357533046,0.22389753547228775,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,3,32.812774,132.642032,44,28.880504608154297,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.06260351091623306,0.04825136438012123,0.07904045637255737,-7.263028010129347e-7,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14520067446278528,0.7715151515151515,High,0.5390303729899395,0.5547341533568058,0.3714444220322014,0.22009058448759977,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,14,33.311698,134.201284,30,29.23662376403809,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.1041094735264778,-0.01842859573662281,0.10572793206520335,-8.058790626819246e-6,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12670743403084955,0.7496969696969698,Moderate,0.4947371022772503,0.4115595001464814,0.4114692981702707,0.1979069202633259,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,8,32.734923,133.029438,49,29.224166870117188,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.04892533272504806,-0.00618671905249357,0.04931494372795275,-1.4484934581560084e-5,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12392128022324833,0.7463636363636363,Moderate,0.5664315861044968,0.3957767992818484,0.35935152845499946,0.186421369363871,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,1,32.793914,132.628975,30,28.96952438354492,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.49238595366477966,-0.036155566573143,0.49371160849285234,5.151863206265261e-6,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1225562131024856,0.743030303030303,Moderate,0.49120928185863966,0.41575744663758724,0.37159555308087827,0.1892322374527547,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-20,2026-08-20,3,3 days later,232,10,33.35765,133.337593,19,29.775495529174805,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.03844904899597168,0.05924860015511513,0.07063091383406658,-3.964946245105239e-6,copernicus_forecast_surface_current_core_proxy,0.7728874862194064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0616863992640974,0.6451515151515151,Moderate,0.4762688649497572,0.4458729626384555,0.5403063487711056,0.17189804802758446,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
