forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-21,2026-09-21,2026-09-21,0,Today,264,5,32.756666,132.822107,42.9,27.872228622436523,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.3525887131690979,6.309044547379e-4,0.35258927762294673,2.962934559036512e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.732307727520283,1.1399208949162407,0.014726021882946047,0.44181818181818183,Low,0.44181818181818183,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,8,32.734923,133.029438,42.8,27.994056701660156,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.24647924304008484,-0.17499879002571106,0.30228561619778754,1.4044743693375494e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.732307727520283,1.2617489741398735,0.014633998736844192,0.4406060606060606,Low,0.4406060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,9,33.159542,133.224963,42,28.333024978637695,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,61.420068458325815,-0.0461272787575611,-0.1373299046409654,-0.04855155199766159,-0.00997349247336387,0.04956534831409825,-1.6483456420246512e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.732307727520283,1.6007172511174126,0.012770567805400208,0.41818181818181815,Low,0.41818181818181815,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,1,32.793914,132.628975,40,27.821733474731445,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,-0.5611092448234558,0.10702835768461227,0.5712255718847101,2.7599908207776025e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.732307727520283,1.0894257472111626,0.010453926463725434,0.3836363636363636,Low,0.3836363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,4,32.784353,132.703013,40.3,27.821733474731445,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.5611092448234558,0.10702835768461227,0.5712255718847101,2.7599908207776025e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.732307727520283,1.0894257472111626,0.010130115927096,0.3790909090909091,Low,0.3790909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,13,33.360612,134.043999,17.1,27.885408401489254,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.0826762244105339,0.09071117639541626,0.12273498118230712,2.2612937300436897e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.732307727520283,1.1531006739689715,0.006390278506505028,0.31787878787878787,Low,0.31787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,7,32.795055,132.985821,21.9,28.032133102416992,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.194366991519928,-0.13172756135463717,0.2347992287315856,-1.5225108995764458e-7,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.732307727520283,1.2998253748967095,0.004666157069727891,0.2778787878787879,Low,0.2778787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,6,32.797259,132.991236,26.3,28.020732879638672,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.00254837842658162,0.14958758652210236,0.14960929207142357,-5.810053949062421e-7,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.44600028991699,1.5747325897216804,0.2514472483138279,0.8675757575757576,High,0.8675757575757576,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,16,33.302961,134.204049,83.4,28.0200138092041,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.03275851905345917,0.0285726860165596,0.04346859736380676,-2.5488093342573848e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.44600028991699,1.57401351928711,0.10787543619664099,0.7503030303030302,High,0.7503030303030302,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,17,33.428671,134.243505,50.7,27.86002540588379,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.05391102656722069,-0.12838214635849,0.1392421426477786,-5.072463977739972e-7,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.44600028991699,1.4140251159667976,0.07612402072384594,0.7027272727272728,Moderate,0.7027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,19,33.456354,134.256776,49.8,27.86002540588379,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.05391102656722069,-0.12838214635849,0.1392421426477786,-5.072463977739972e-7,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.44600028991699,1.4140251159667976,0.07487140266866771,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,18,33.455525,134.256103,49.3,27.86002540588379,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.05391102656722069,-0.12838214635849,0.1392421426477786,-5.072463977739972e-7,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.44600028991699,1.4140251159667976,0.07266195272996687,0.6951515151515152,Moderate,0.6951515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,14,33.311308,134.201197,35.8,28.0200138092041,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.03275851905345917,0.0285726860165596,0.04346859736380676,-2.5488093342573848e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.44600028991699,1.57401351928711,0.06807555624993537,0.6875757575757576,Moderate,0.6875757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,3,32.812774,132.642032,54.7,27.72863006591797,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.2223200649023056,0.13191181421279907,0.2585090675142313,1.5091733303052024e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.44600028991699,1.2826297760009773,0.05830448932842387,0.6657575757575758,Moderate,0.6657575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,11,32.77052,133.019357,47.4,27.994382858276367,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.0526498444378376,0.04298967123031616,0.06797144953448596,-1.3627167163576814e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.44600028991699,1.5483825683593757,0.056380172856095034,0.6612121212121213,Moderate,0.6612121212121213,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,20,33.593837,134.379416,36.1,27.874229431152344,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.123123861849308,-0.11305089294910432,0.1671525942164145,-4.74541650419269e-7,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.44600028991699,1.4282291412353523,0.05553075749369977,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,15,33.269809,134.202371,56.9,28.09623336791992,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.17198243737220764,0.09159453213214874,0.19485255215416747,-2.8827098503825255e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.44600028991699,1.6502330780029268,0.05295138066581973,0.6530303030303031,Moderate,0.6530303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,2,32.802579,132.633563,56,27.72863006591797,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.2223200649023056,0.13191181421279907,0.2585090675142313,1.5091733303052024e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.44600028991699,1.2826297760009773,0.05274629083945833,0.6527272727272727,Moderate,0.6527272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,10,33.35765,133.337593,6.1,27.990909576416016,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.05398118868470192,-0.00825191941112279,0.05460826774199174,8.250750624938519e-7,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.44600028991699,1.5449092864990241,0.03474525081023148,0.5896969696969697,Moderate,0.5896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,12,33.400017,134.011099,23.7,28.097810745239254,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.05166669189929962,0.05744579061865806,0.07726231883408533,-4.085324292191217e-7,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.44600028991699,1.6518104553222628,0.020031563304287868,0.49303030303030304,Low,0.49303030303030304,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,5,32.756666,132.822107,42.9,27.929479598999023,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.04957277327775955,0.045168187469244,0.06706433485620299,3.3923854516615393e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.44600028991699,1.483479309082032,0.014352752148242212,0.43787878787878787,Low,0.43787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,8,32.734923,133.029438,42.8,27.994382858276367,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.0526498444378376,0.04298967123031616,0.06797144953448596,-1.3627167163576814e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.44600028991699,1.5483825683593757,0.014118840946946475,0.43454545454545457,Low,0.43454545454545457,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,9,33.159542,133.224963,42,28.18581199645996,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.0646008774638176,0.14093108475208282,0.15503175164621577,-2.1996593204676178e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.44600028991699,1.7398117065429695,0.011999347806747681,0.4078787878787879,Low,0.4078787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,1,32.793914,132.628975,40,27.75816535949707,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.18272285163402557,0.12558580935001373,0.22171927299936764,5.573337602982065e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.44600028991699,1.3121650695800788,0.00996962079737342,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
