forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-06,2026-08-06,2026-08-06,0,Today,218,1,32.793914,132.628975,30,29.24843406677246,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.72177040824152,-0.1001292021929539,-0.6727468356368203,0.415263831615448,-0.04488817974925041,0.4176828923108345,-1.3408523955149576e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14662084463169772,0.7733333333333333,High,0.6639692665654022,0.41575744663758724,0.3933857624862297,0.21054924251046647,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,8,32.734923,133.029438,49,29.14858055114746,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,10.677728784905929,-0.1301938426394092,0.7840162562874162,0.3558740019798279,-0.08489014953374863,0.36585877435562586,-3.12301199301146e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1419499966769784,0.769090909090909,High,0.735692070680924,0.3957767992818484,0.36682860324977545,0.20106446792338498,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,14,33.311698,134.201284,30,28.872737884521484,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,34.954717293525405,-0.106445801931766,0.1129684658183157,-0.35007041692733765,-0.22239813208580017,0.4147411553763781,-6.75886549288407e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1400383953545191,0.7672727272727272,High,0.6586322452658671,0.4115595001464814,0.4400155723330461,0.21218708238049436,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,10,33.35765,133.337593,19,29.98168182373047,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,32.842918771999116,-0.054814746444576,-0.0593006529514342,0.01403434481471777,0.04796190559864044,0.0499730649753574,-2.942180617537815e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07408043850544799,0.6703030303030303,Moderate,0.6463467021431866,0.4458729626384555,0.4334203638739615,0.16516067972402576,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,2,32.802579,132.633563,41,29.45792579650879,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,0.01215114817023277,0.07946094125509262,0.08038464770713517,1.4342372196551878e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05008491923526262,0.6193939393939394,Moderate,0.7050754043227212,0.5454382927945286,0.39293724981121686,0.15104810617758235,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,5,32.756666,132.822107,18,29.256553649902344,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8943517804145813,0.15275883674621582,0.907303901311346,-1.4033080333319958e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.046795917228899996,0.6090909090909091,Moderate,0.6355367807149843,0.7296527111929755,0.34023583153650755,0.15909758377144867,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,7,32.794714,132.981033,18,29.207094192504883,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.804732953309752,-0.1676966568462163,0.2805019754148821,0.14710921049118042,0.01806455664336681,0.1482141964120166,-8.263966446975246e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.046483866934916684,0.6084848484848485,Moderate,0.6348602578285706,0.37085281900513256,0.3585839098599259,0.12573576858068963,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,20,33.593837,134.379416,33,29.58551788330078,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,-0.06824129819869995,-0.22778847813606265,0.2377908020748224,-3.648559868452139e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04135401781740385,0.5866666666666667,Moderate,0.6776771485336786,0.4383206785320857,0.5026495107397795,0.15024500782722838,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,19,33.456354,134.256776,40,28.80093002319336,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,47.24115000512223,-0.1720138993506987,-0.1059877880352205,-0.11529908329248428,-0.05404604598879814,0.12733755806952837,-6.704351835651323e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.029629969242447398,0.5230303030303031,Moderate,0.6920698964573112,0.3679836245378014,0.4791164820846274,0.1308883116983098,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,9,33.159542,133.224963,34,29.279497146606445,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,42.31051211358012,-0.0461272787575611,-0.1373299046409654,-0.16806544363498688,-0.20297051966190335,0.26352044549910747,-8.960468403529376e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.027274445470756036,0.5081818181818182,Moderate,0.6770295636953143,0.45164656330990766,0.46328327094283905,0.13511298107548364,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,12,33.400017,134.011099,26,29.84117889404297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.06593995541334152,-0.19744546711444855,0.20816529538795903,-8.819354661682155e-6,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3175699409484653,0.91,Very high,0.625738633537265,0.5044528639111922,0.4776165696213619,0.3602652275456725,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,6,32.797259,132.991236,25,29.259218215942383,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.2044252902269363,-0.06647483259439468,0.21496186325211256,-1.0196708899457008e-5,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.28872979820090355,0.8936363636363637,High,0.615871780507153,0.2989867335600568,0.42122569035498897,0.30962987555993166,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,16,33.302961,134.204049,60,29.24993324279785,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.86685837747526,-0.1154696236236119,0.0301841073391395,0.0981234759092331,-0.00902174599468708,0.09853734533314006,-1.3457090062729549e-5,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.274297192620744,0.8818181818181818,High,0.7605690255285327,0.4055623621016425,0.43661322468688063,0.3117711143787543,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,11,32.77052,133.019357,28,29.25631332397461,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.3216889798641205,-0.1917821615934372,0.3745186207272874,-7.2798802648321725e-6,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25130782649668365,0.8681818181818182,High,0.6237203750955791,0.4842602228786538,0.4091878080199233,0.2982850633633666,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,13,33.360612,134.043999,23,29.84117889404297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.06593995541334152,-0.19744546711444855,0.20816529538795903,-8.819354661682155e-6,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23007141848765278,0.8496969696969697,High,0.61844617754219,0.5072751265817578,0.46131066211659183,0.2924776758414041,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,17,33.428671,134.243505,45,29.141122817993164,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,0.09568143635988235,-0.04120554402470589,0.10417693661392712,-7.519113296439173e-6,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20102066583631736,0.8281818181818181,High,0.6836046026091713,0.3723759473922379,0.4725513219694998,0.25888579241188675,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,4,32.784353,132.703013,45,28.825836181640625,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.4667082726955414,0.14830973744392395,0.4897064324910808,-1.4494460629066452e-5,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19387009946295122,0.8224242424242424,High,0.6790727488775206,0.7784254411604863,0.43018133396765307,0.28777231880841003,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,15,33.269809,134.202371,47,29.299978256225582,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.184863134810257,0.1101938565367832,-0.0102285368926923,0.03592522069811821,0.0492430068552494,0.06095486204032161,-7.644126526429318e-6,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19271357442818024,0.8203030303030303,High,0.6947834043221529,0.5555359640206118,0.4251763149309213,0.26386522446283456,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,18,33.455525,134.256103,44,29.141122817993164,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,0.09568143635988235,-0.04120554402470589,0.10417693661392712,-7.519113296439173e-6,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16756674335494526,0.7951515151515152,High,0.6792234138391509,0.43712009731342266,0.4789523614635325,0.24122992146708105,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,3,32.812774,132.642032,44,29.073692321777344,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.17443859577178955,0.03042468801140785,0.17707197783789874,-1.1489617463666946e-5,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16623144332446596,0.7945454545454546,High,0.6782809486573296,0.5547341533568058,0.4397046354826309,0.2461026931514247,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,14,33.311698,134.201284,30,29.24993324279785,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,34.808599703351064,-0.106445801931766,0.1129684658183157,0.0981234759092331,-0.00902174599468708,0.09853734533314006,-1.3457090062729549e-5,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14234099757764343,0.769090909090909,High,0.6293923460384713,0.4115595001464814,0.43955797684057657,0.2138453947239672,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,8,32.734923,133.029438,49,29.25631332397461,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.3216889798641205,-0.1917821615934372,0.3745186207272874,-7.2798802648321725e-6,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13958655245264517,0.7660606060606061,High,0.7035764471650636,0.3957767992818484,0.39779324781712416,0.20393658144023735,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,1,32.793914,132.628975,30,28.825836181640625,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.4667082726955414,0.14830973744392395,0.4897064324910808,-1.4494460629066452e-5,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13510390160642943,0.7609090909090909,High,0.6233167515583663,0.41575744663758724,0.4335108264177694,0.2079302948312462,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,10,33.35765,133.337593,19,29.125524520874023,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.2851426601409912,0.37999746203422546,0.47508357978858146,-1.6133726603584364e-5,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06408101552211928,0.649090909090909,Moderate,0.6009594926888586,0.4458729626384555,0.5534934023981509,0.17567206826515766,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
