forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-01,2026-09-01,2026-09-01,0,Today,244,14,33.311698,134.201284,30,29.484708786010746,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.05092872679233551,0.12572021782398224,0.13564405030224472,-1.333976524620084e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10386109904371556,0.7157575757575757,Moderate,0.3591257732053763,0.4115595001464814,0.38456259433615986,0.17673616344785878,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,8,32.734923,133.029438,49,29.149024963378903,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.01368336100131273,-0.07757756859064102,0.07877508182622128,-7.688523510296363e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09741886354955899,0.7063636363636364,Moderate,0.41625394395862414,0.3957767992818484,0.3855348213848429,0.17047205079808053,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,1,32.793914,132.628975,30,28.95680809020996,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.3591150939464569,0.12203364819288254,0.37928335316941714,-1.3420147297438234e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09708705146083514,0.7057575757575758,Moderate,0.353544368482116,0.41575744663758724,0.38861827169622354,0.17268377401381863,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,10,33.35765,133.337593,19,29.968515396118164,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,66.97860102994144,-0.054814746444576,-0.0593006529514342,-0.07000450044870377,-0.15533065795898438,0.17037676891244172,-8.138546945701819e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.049519402340110236,0.6172727272727273,Moderate,0.3431585199435171,0.4458729626384555,0.5440014334834795,0.16332706304145014,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,2,32.802579,132.633563,41,28.96863555908203,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.04374383389949798,0.0777059942483902,0.0891725548941922,-2.682500280570821e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.031090520232255694,0.5339393939393939,Moderate,0.3843008481942102,0.5454382927945286,0.3901260333154481,0.13638062445096183,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,7,32.794714,132.981033,18,29.173402786254883,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,19.83835661306324,-0.1676966568462163,0.2805019754148821,-0.01623673737049102,-0.06442955881357193,0.06644395901321522,-1.6009265891625546e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03068096247006348,0.5306060606060606,Moderate,0.3343795019460919,0.37085281900513256,0.3937338832961062,0.1191560862474768,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,5,32.756666,132.822107,18,29.084917068481445,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.2107620984315872,0.02748713456094265,0.2125469470532509,-2.6780186090036295e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03030864825407446,0.5275757575757576,Moderate,0.3334666203993273,0.7296527111929755,0.3650536148893391,0.15045479954325425,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,20,33.593837,134.379416,33,29.18413352966309,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,0.00384954502806067,-0.11024868488311768,0.11031587154793296,-3.3428195820306428e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025900656791615,0.49818181818181817,Low,0.36331076089296044,0.4383206785320857,0.43889342280538624,0.12909157386772774,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,19,33.456354,134.256776,40,29.360795974731445,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.11869954317808153,-0.07357727736234665,0.13965384812006051,-9.066933671419974e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.021121329461936955,0.4636363636363636,Low,0.3854609291244012,0.3679836245378014,0.4164048738050224,0.11510009062098622,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,9,33.159542,133.224963,34,29.763750076293945,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.10797160863876344,-0.22567547857761383,0.25017451889286674,-1.1152837942063344e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.019210414063807454,0.44696969696969696,Low,0.3718065846568466,0.45164656330990766,0.509281663837551,0.135964716454479,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,12,33.400017,134.011099,26,28.903200149536133,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.23391558229923248,0.1470830887556076,0.27631491932264346,-2.6389154299977235e-5,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20219436291160367,0.8296969696969697,High,0.3149101963096801,0.5044528639111922,0.4498164163266834,0.26956352102382447,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,6,32.797259,132.991236,25,28.867403030395508,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.0477483682334423,-0.13297954201698303,0.14129212739570085,-1.4911512153048534e-5,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1927495018485939,0.8206060606060606,High,0.3127588127488661,0.2989867335600568,0.4056509290607743,0.23530843910156726,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,16,33.302961,134.204049,60,28.895078659057617,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.05072345212101936,0.08159978687763214,0.0960801426599083,-2.0915897039230913e-5,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18267709235216295,0.8090909090909091,High,0.4294749174086251,0.4055623621016425,0.39226506845431186,0.23640381574243322,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,11,32.77052,133.019357,28,28.60187339782715,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.11423196643590929,-0.15972115099430084,0.1963664641194085,-2.3412078007822856e-5,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15970496879633309,0.7857575757575758,High,0.31544310724318203,0.4842602228786538,0.39688843088411907,0.22773801351773304,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,13,33.360612,134.043999,23,28.903200149536133,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.23391558229923248,0.1470830887556076,0.27631491932264346,-2.6389154299977235e-5,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13996489133175616,0.766969696969697,High,0.30980367824251154,0.5072751265817578,0.4335238469071017,0.22072975819305812,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,17,33.428671,134.243505,45,28.755250930786133,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,0.03676809370517731,-0.03180507197976112,0.04861538149958802,-8.508221981173847e-6,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12897828070683687,0.753030303030303,High,0.36303187154088656,0.3723759473922379,0.4110033796196283,0.1956218122122957,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,15,33.269809,134.202371,47,28.75676155090332,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.05899855867028236,0.12506677210330963,0.13828422690065537,-1.171324220194947e-5,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12079758969162324,0.7415151515151515,Moderate,0.37023999089312287,0.5555359640206118,0.3845081902784388,0.20382801721254443,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,4,32.784353,132.703013,45,28.113571166992188,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.25180965662002563,-0.2672179639339447,0.3671696384725978,3.654814463516232e-6,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11864278082257176,0.7378787878787879,Moderate,0.354904098852973,0.7784254411604863,0.4106970162487267,0.22842918217028646,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,18,33.455525,134.256103,44,28.755250930786133,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,0.03676809370517731,-0.03180507197976112,0.04861538149958802,-8.508221981173847e-6,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10592419831814254,0.7203030303030303,Moderate,0.35958927639390603,0.43712009731342266,0.41627264118852864,0.18559605464822845,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,3,32.812774,132.642032,44,28.26117706298828,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,-0.05034821107983589,-0.27092546224594116,0.2755640550799697,3.768595433939481e-6,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0992168317599861,0.7078787878787879,Moderate,0.3534550690562831,0.5547341533568058,0.4282135177986648,0.19411806682546984,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,14,33.311698,134.201284,30,28.895078659057617,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.05072345212101936,0.08159978687763214,0.0960801426599083,-2.0915897039230913e-5,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08936876507912692,0.6936363636363636,Moderate,0.3227301853343211,0.4115595001464814,0.3950258571603477,0.16743640239804547,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,8,32.734923,133.029438,49,28.60187339782715,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.11423196643590929,-0.15972115099430084,0.1963664641194085,-2.3412078007822856e-5,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08413057630544064,0.6866666666666666,Moderate,0.3759193570478032,0.3957767992818484,0.3855348213848429,0.16050583536499174,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,1,32.793914,132.628975,30,28.113571166992188,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.25180965662002563,-0.2672179639339447,0.3671696384725978,3.654814463516232e-6,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08040517812221055,0.6812121212121212,Moderate,0.3137902875345767,0.41575744663758724,0.425326383665086,0.16567858580517955,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-04,2026-09-04,3,3 days later,247,10,33.35765,133.337593,19,29.302839279174805,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04563035815954208,-0.23141586780548096,0.23587164615089268,-1.7526168448966928e-5,copernicus_forecast_surface_current_core_proxy,0.6037573099136356,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.041847495748939284,0.5878787878787879,Moderate,0.3079336733001795,0.4458729626384555,0.5403063487711056,0.15701887039121587,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
