forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-18,2026-09-18,2026-09-18,0,Today,261,15,33.269809,134.202371,56.9,27.9837646484375,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.26445630192756653,0.2543124258518219,0.36689500619638127,-9.62622925726464e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.46083339055379,0.5229312578837089,0.051554242554881426,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,10,33.35765,133.337593,6.1,27.904830932617188,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.00523870531469583,0.02705016545951366,0.02755277635305176,-1.4381527762452606e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.46083339055379,0.44399754206339637,0.03396764136682784,0.5851515151515152,Moderate,0.5851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,12,33.400017,134.011099,23.7,27.952392578125,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.1256258338689804,0.09377396106719972,0.15676544871083473,1.2642532055906486e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.46083339055379,0.49155918757120887,0.019371503462917206,0.4890909090909091,Low,0.4890909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,5,32.756666,132.822107,42.9,27.866579055786133,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,37.5901043361514,0.3721852378090191,-0.1557156258345112,-0.01929270289838314,-0.02168346382677555,0.02902380038265776,-3.3463943509559613e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.46083339055379,0.4057456652323417,0.01408302492112514,0.43393939393939396,Low,0.43393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,8,32.734923,133.029438,42.8,28.006622314453125,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.60569262043862,-0.1301938426394092,0.7840162562874162,-0.12696531414985657,0.0796445906162262,0.14987812319213914,-9.139865142060444e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.46083339055379,0.5457889238993339,0.014040567714042858,0.43363636363636365,Low,0.43363636363636365,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,9,33.159542,133.224963,42,28.00956344604492,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.02616156265139579,0.02331829816102981,0.03504526201199805,-3.792858478846029e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.46083339055379,0.5487300554911272,0.011537042467912997,0.4018181818181818,Low,0.4018181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,1,32.793914,132.628975,40,27.84567642211914,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,49.85882597467884,-0.1001292021929539,-0.6727468356368203,0.2853710651397705,-0.05050593987107277,0.28980596056890817,-9.113702617469244e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.46083339055379,0.3848430315653495,0.010048728658463136,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,4,32.784353,132.703013,40.3,27.84567642211914,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,45.521116908449414,0.4455729796553364,-0.2336771537877277,0.2853710651397705,-0.05050593987107277,0.28980596056890817,-9.113702617469244e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.46083339055379,0.3848430315653495,0.009737345625607415,0.37424242424242427,Low,0.37424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,13,33.360612,134.043999,17.1,27.952392578125,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.1256258338689804,0.09377396106719972,0.15676544871083473,1.2642532055906486e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.46083339055379,0.49155918757120887,0.006189364174812995,0.31393939393939396,Low,0.31393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,7,32.795055,132.985821,21.9,28.110107421875,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,34.05551577888288,-0.1676966568462163,0.2805019754148821,-0.07848460972309113,0.13950936496257782,0.16007091202228987,-3.626964826253243e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.46083339055379,0.6492740313212089,0.004528176506682866,0.2724242424242424,Low,0.2724242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,6,32.797259,132.991236,26.3,28.27324676513672,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1534181535243988,-0.07400619983673096,0.170335103384799,-9.763404705154244e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.732307727520283,1.540939037616436,0.2672193475046934,0.8748484848484849,High,0.8748484848484849,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,16,33.302961,134.204049,83.4,28.185352325439453,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,7.275164955978938,-0.1154696236236119,0.0301841073391395,0.20626643300056455,0.19890232384204865,0.28654489318873505,-5.155068265594309e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.732307727520283,1.4530445979191704,0.11442905910248806,0.7593939393939394,High,0.7593939393939394,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,17,33.428671,134.243505,50.7,28.05296516418457,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,19.87649583912708,-0.1654048238291564,-0.0688177441129628,0.03757708147168159,0.02012741565704345,0.04262804139250118,-8.282767339551356e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.732307727520283,1.3206574366642876,0.08129598697322829,0.7121212121212122,Moderate,0.7121212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,19,33.456354,134.256776,49.8,28.05296516418457,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,22.954179154363736,-0.1720138993506987,-0.1059877880352205,0.03757708147168159,0.02012741565704345,0.04262804139250118,-8.282767339551356e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.732307727520283,1.3206574366642876,0.07996563057711108,0.71,Moderate,0.71,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,18,33.455525,134.256103,49.3,28.05296516418457,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,22.860397908780843,-0.0679850779252412,-0.0460969650676847,0.03757708147168159,0.02012741565704345,0.04262804139250118,-8.282767339551356e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.732307727520283,1.3206574366642876,0.07761846306513621,0.706060606060606,Moderate,0.706060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,14,33.311308,134.201197,35.8,28.185352325439453,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,8.188689052256295,-0.106445801931766,0.1129684658183157,0.20626643300056455,0.19890232384204865,0.28654489318873505,-5.155068265594309e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.732307727520283,1.4530445979191704,0.07240751136815257,0.6945454545454546,Moderate,0.6945454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,11,32.77052,133.019357,47.4,28.225191116333008,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.1645796000957489,-0.11257363855838776,0.19939726393797672,6.507650596176973e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.732307727520283,1.492883388812725,0.06068791443655545,0.6703030303030303,Moderate,0.6703030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,3,32.812774,132.642032,54.7,27.7296142578125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.23343773186206815,0.07092009484767914,0.24397302004547683,4.052678832522361e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.732307727520283,0.9973065302922173,0.06034643097170773,0.6693939393939394,Moderate,0.6693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,20,33.593837,134.379416,36.1,27.859149932861328,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,0.04819931462407112,0.04377989843487739,0.0651141569645064,6.57549207971897e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.732307727520283,1.1268422053410454,0.05732423389834308,0.6630303030303031,Moderate,0.6630303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,15,33.269809,134.202371,56.9,28.285972595214844,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,4.946097949646351,0.1101938565367832,-0.0102285368926923,0.43288087844848633,0.2634143829345703,0.5067277297160021,9.392158062837552e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.732307727520283,1.553664867694561,0.056614627812463916,0.6615151515151515,Moderate,0.6615151515151515,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,2,32.802579,132.633563,56,27.7296142578125,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.23343773186206815,0.07092009484767914,0.24397302004547683,4.052678832522361e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.732307727520283,0.9973065302922173,0.05460486054086495,0.656969696969697,Moderate,0.656969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,10,33.35765,133.337593,6.1,28.278217315673828,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.01006004679948091,-0.03391731157898903,0.03537779764702672,-2.9985137643961934e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.732307727520283,1.5459095881535454,0.0378361813602243,0.603030303030303,Moderate,0.603030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,12,33.400017,134.011099,23.7,28.160228729248047,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,27.76591580883526,0.0333297284464152,0.0103727470112074,-0.08786943554878235,0.09155656397342682,0.1269001265179898,8.756040188018233e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.732307727520283,1.4279210017277641,0.020990105877898537,0.5,Moderate,0.5,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,8,32.734923,133.029438,42.8,28.225191116333008,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1645796000957489,-0.11257363855838776,0.19939726393797672,6.507650596176973e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.732307727520283,1.492883388812725,0.015249778075660485,0.4481818181818182,Low,0.4481818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,5,32.756666,132.822107,42.9,27.95160865783691,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.28747597336769104,0.0144270583987236,0.28783775860324784,2.7588350349105895e-5,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.732307727520283,1.2193009303166278,0.01493599472111598,0.4442424242424242,Low,0.4442424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,9,33.159542,133.224963,42,28.410520553588867,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.00766538130119442,0.02647265046834945,0.02756010328921326,-1.4467007531493437e-5,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.732307727520283,1.6782128260685845,0.012948635547088243,0.4206060606060606,Low,0.4206060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,1,32.793914,132.628975,40,27.925273895263672,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.46820902824401855,0.10718058049678802,0.4803200713741167,2.441280594212003e-5,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.732307727520283,1.1929661677433891,0.010649629638277702,0.38727272727272727,Low,0.38727272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
