forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-29,2026-08-29,2026-08-29,0,Today,241,14,33.311698,134.201284,30,29.222261428833008,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.16647747159004211,0.07297378778457642,0.1817688704114147,2.002635028475197e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10763448636151775,0.7221212121212122,Moderate,0.3887178866858897,0.4115595001464814,0.38456259433615986,0.17956620393621042,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,1,32.793914,132.628975,30,29.10389709472656,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.4748148024082184,-0.2040811777114868,0.5168154638573259,4.757687747769523e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10602880209748593,0.7212121212121212,Moderate,0.38737297492041034,0.41575744663758724,0.37159555308087827,0.17683667919900492,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,8,32.734923,133.029438,49,28.927555084228516,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.3244776427745819,-0.1235068216919899,0.34718824240605584,-1.9613966287579387e-5,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10148644834959733,0.7121212121212122,Moderate,0.44898147635158825,0.3957767992818484,0.35935152845499946,0.16959524545863275,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,10,33.35765,133.337593,19,29.48577308654785,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,-0.00100993202067911,-0.05335913598537445,0.05336869265582655,-4.0550144149165135e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04994636138205383,0.6190909090909091,Moderate,0.3700087059600756,0.4458729626384555,0.5283782988701313,0.1613038121309056,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,2,32.802579,132.633563,41,29.018539428710938,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.16428959369659424,-0.16193096339702606,0.23067879725644708,-4.876159891864518e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.033729095943295914,0.5509090909090909,Moderate,0.41882203396932705,0.5454382927945286,0.371690035367393,0.13559415654203374,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,7,32.794714,132.981033,18,29.08577537536621,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.804732953309752,-0.1676966568462163,0.2805019754148821,0.19845788180828097,-0.00695670209825038,0.19857977378351857,1.054990093507513e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.032660745466840606,0.5445454545454546,Moderate,0.3643153243327022,0.37085281900513256,0.3585839098599259,0.1153684274796326,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,5,32.756666,132.822107,18,28.997135162353516,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.9373708367347716,0.07165898382663727,0.9401058959095578,-1.2563633390527684e-5,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03226330247349796,0.5415151515151515,Moderate,0.3633228374754931,0.7296527111929755,0.34023583153650755,0.14819812270489716,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,20,33.593837,134.379416,33,28.9902400970459,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.11999665200710297,-0.14246346056461334,0.18626603042143489,-1.1591639577090973e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02717691984118174,0.5066666666666667,Moderate,0.39373977754971445,0.4383206785320857,0.43889342280538624,0.1300487711549028,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,19,33.456354,134.256776,40,28.908714294433594,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,0.01229158882051706,-0.12182546406984328,0.12244397433751215,4.59863849755493e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0213851762417511,0.46606060606060606,Low,0.4140159234650299,0.3679836245378014,0.4164048738050224,0.11529797570584682,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,9,33.159542,133.224963,34,29.01264381408691,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,0.05074528604745865,-0.06976599246263504,0.08626921675971592,4.7966350393835455e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.018666466547069112,0.4412121212121212,Low,0.3967586974813777,0.45164656330990766,0.4845682915381527,0.13184974997201548,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,12,33.400017,134.011099,26,29.461441040039062,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.3178090453147888,0.30962157249450684,0.44369821662687425,-4.252606686350191e-6,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22956625858256505,0.8493939393939394,High,0.35035051595973254,0.5044528639111922,0.437505612081187,0.28824582214022104,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,6,32.797259,132.991236,25,29.18238067626953,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,20.711655317335083,-0.2758326937189084,0.1430234717549655,-0.01732987910509109,-0.0634855329990387,0.06580833997275044,-1.215900010720361e-5,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21336805332042397,0.8387878787878787,High,0.3456021516267258,0.2989867335600568,0.3963460389362907,0.24937661918676726,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,16,33.302961,134.204049,60,29.378564834594727,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,-0.02018685080111026,0.13734249770641327,0.13881812065253735,-1.1011095921276136e-5,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20636347063167285,0.8315151515151515,High,0.47183430549861083,0.4055623621016425,0.38160028196107043,0.25256888147807943,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,11,32.77052,133.019357,28,29.164121627807617,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.88473469118693,0.0029461036569393,0.4641244043199263,0.00461207702755928,-0.07378426939249039,0.07392827378136009,-5.231192972132703e-6,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18287141464148085,0.8090909090909091,High,0.3513988330665765,0.4842602228786538,0.39686468781333173,0.2451092864409758,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,13,33.360612,134.043999,23,29.461441040039062,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.3178090453147888,0.30962157249450684,0.44369821662687425,-4.252606686350191e-6,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16060843498134503,0.7878787878787878,High,0.34482519505963116,0.5072751265817578,0.4210385302058456,0.2343396184250614,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,17,33.428671,134.243505,45,29.153562545776367,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.0836925283074379,-0.05816099047660827,0.10191731995942303,-5.868128937436268e-6,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14548852092538075,0.7718181818181818,High,0.4005346507305979,0.3723759473922379,0.4110033796196283,0.2080044923762036,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,4,32.784353,132.703013,45,29.006013870239254,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.363734632730484,0.13387389481067655,0.38758883208802625,-1.1611755326157436e-5,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1428928541047927,0.7693939393939394,High,0.3987915231415352,0.7784254411604863,0.37590697540697265,0.24139823100568902,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,15,33.269809,134.202371,47,29.379131317138672,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.03223991021513939,0.1973654180765152,0.19998129928370273,-6.235124601516873e-6,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1402102295872414,0.7672727272727272,High,0.4107926632786534,0.5555359640206118,0.3715096566606588,0.21643771709159104,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,18,33.455525,134.256103,44,29.153562545776367,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.0836925283074379,-0.05816099047660827,0.10191731995942303,-5.868128937436268e-6,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11988953082096405,0.7393939393939394,Moderate,0.39685752049670386,0.43712009731342266,0.41627264118852864,0.1960700540253446,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,3,32.812774,132.642032,44,28.996967315673828,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.05124267935752868,0.09129680693149568,0.10469440836847636,-2.6639338557288283e-6,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11755342840871398,0.7366666666666667,Moderate,0.3950166457590112,0.5547341533568058,0.39161673940773295,0.20238099755337602,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,14,33.311698,134.201284,30,29.378564834594727,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.02018685080111026,0.13734249770641327,0.13881812065253735,-1.1011095921276136e-5,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10247343212204242,0.713939393939394,Moderate,0.35805653488253464,0.4115595001464814,0.38456259433615986,0.17569541325660393,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,1,32.793914,132.628975,30,29.006013870239254,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.363734632730484,0.13387389481067655,0.38758883208802625,-1.1611755326157436e-5,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09770607719720195,0.7063636363636364,Moderate,0.3540922615979152,0.41575744663758724,0.38861827169622354,0.17314804331609374,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,8,32.734923,133.029438,49,29.164121627807617,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.00461207702755928,-0.07378426939249039,0.07392827378136009,-5.231192972132703e-6,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09760777976505182,0.7063636363636364,Moderate,0.4164336008607359,0.3957767992818484,0.3855348213848429,0.17061373795970014,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,10,33.35765,133.337593,19,29.839170455932617,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,66.97860102994144,-0.054814746444576,-0.0593006529514342,-0.05548735707998276,-0.15627489984035492,0.16583332329732306,-6.350881449179724e-6,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04866949190015882,0.6151515151515151,Moderate,0.34205034350891794,0.4458729626384555,0.5440014334834795,0.16268963021148658,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
