forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-24,2026-09-24,2026-09-24,0,Today,267,2,32.802579,132.633563,56,27.77219581604004,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.22150833904743197,0.13318532705307007,0.2584652309495134,1.546733528812183e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.44600028991699,1.3261955261230476,0.05314174801301083,0.6536363636363637,Moderate,0.6536363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,10,33.35765,133.337593,6.1,27.959217071533203,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.04856191575527191,-0.01094187330454588,0.04977935569324758,-2.557750349296839e-7,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.44600028991699,1.5132167816162116,0.034553355013760015,0.5872727272727273,Moderate,0.5872727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,12,33.400017,134.011099,23.7,28.097639083862305,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.04308069124817848,0.05988156795501709,0.07376820547615491,-6.162064210002427e-7,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.44600028991699,1.6516387939453132,0.02003095334742357,0.49303030303030304,Low,0.49303030303030304,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,5,32.756666,132.822107,42.9,27.887432098388672,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.06655244529247284,0.05197031050920486,0.08444016312650492,2.4623334411444375e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.44600028991699,1.4414318084716804,0.014245468389365246,0.43696969696969695,Low,0.43696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,8,32.734923,133.029438,42.8,28.043411254882812,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.06988728046417236,0.04530159384012222,0.08328545116125198,6.547634257003665e-8,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.44600028991699,1.597410964965821,0.014242911136328506,0.43696969696969695,Low,0.43696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,9,33.159542,133.224963,42,28.240236282348633,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.05212274938821792,0.11491088569164276,0.12617960474745815,-2.458923745507491e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.44600028991699,1.7942359924316413,0.01211669618794956,0.41,Low,0.41,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,1,32.793914,132.628975,40,27.78708839416504,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,-0.16227883100509644,0.12630154192447662,0.2056368120859711,4.955844360665651e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.44600028991699,1.3410881042480476,0.010021434743383423,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,4,32.784353,132.703013,40.3,27.78708839416504,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.16227883100509644,0.12630154192447662,0.2056368120859711,4.955844360665651e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.44600028991699,1.3410881042480476,0.009710889178935833,0.37393939393939396,Low,0.37393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,13,33.360612,134.043999,17.1,28.097639083862305,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.04308069124817848,0.05988156795501709,0.07376820547615491,-6.162064210002427e-7,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.44600028991699,1.6516387939453132,0.006402994263416911,0.3184848484848485,Low,0.3184848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,7,32.795055,132.985821,21.9,28.0607967376709,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.00933563150465488,0.16249851882457733,0.16276646655798674,-1.9929719030642445e-7,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.44600028991699,1.614796447753907,0.004523328612076808,0.2721212121212121,Low,0.2721212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,6,32.797259,132.991236,26.3,27.490514755249023,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.00334229972213506,-0.03201042488217354,0.03218444140527934,-1.730520153842008e-7,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.201111263699,1.289403491550022,0.22580095895774066,0.8554545454545455,High,0.8554545454545455,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,16,33.302961,134.204049,83.4,27.7341251373291,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.1348724365234375,0.06663751602172852,0.15043647388620487,-3.727559942490189e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.201111263699,1.5330138736301002,0.09888597001725408,0.7396969696969697,Moderate,0.7396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,17,33.428671,134.243505,50.7,27.622337341308594,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.00265323836356401,-0.02805905602872371,0.02818422074560417,-2.15926274904632e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.201111263699,1.4212260776095924,0.07014106153770026,0.6906060606060606,Moderate,0.6906060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,19,33.456354,134.256776,49.8,27.622337341308594,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.00265323836356401,-0.02805905602872371,0.02818422074560417,-2.15926274904632e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.201111263699,1.4212260776095924,0.06897954231685682,0.6896969696969697,Moderate,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,18,33.455525,134.256103,49.3,27.622337341308594,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.00265323836356401,-0.02805905602872371,0.02818422074560417,-2.15926274904632e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.201111263699,1.4212260776095924,0.06693138170755528,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,14,33.311308,134.201197,35.8,27.7341251373291,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.1348724365234375,0.06663751602172852,0.15043647388620487,-3.727559942490189e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.201111263699,1.5330138736301002,0.062171558481928756,0.6745454545454546,Moderate,0.6745454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,20,33.593837,134.379416,36.1,27.466535568237305,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.02251985296607017,-0.03812384977936745,0.04427834346058121,-2.5487236143817427e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.201111263699,1.2654243045383033,0.04960560325861814,0.6472727272727272,Moderate,0.6472727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,11,32.77052,133.019357,47.4,27.42656898498535,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.02343830652534961,-0.08364252001047134,0.08686440793834001,-5.426806183095323e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.201111263699,1.2254577212863502,0.04900067912604265,0.6457575757575758,Moderate,0.6457575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,3,32.812774,132.642032,54.7,26.957189559936523,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.0971689596772194,0.12661254405975342,0.1596011999893362,-6.2634107962367125e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.201111263699,0.7560782962375221,0.0489415885509628,0.6454545454545455,Moderate,0.6454545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,15,33.269809,134.202371,56.9,27.820335388183594,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.3683222830295563,0.11823177337646484,0.3868333703441939,-2.6160350898862816e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.201111263699,1.6192241244845924,0.0483742849568825,0.6430303030303031,Moderate,0.6430303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,2,32.802579,132.633563,56,26.957189559936523,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.0971689596772194,0.12661254405975342,0.1596011999893362,-6.2634107962367125e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.201111263699,0.7560782962375221,0.04423403396318914,0.6290909090909091,Moderate,0.6290909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,10,33.35765,133.337593,6.1,27.412025451660156,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.0040829237550497,-0.06854444742202759,0.06866594162159763,-1.6517193444087752e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.201111263699,1.210914187961155,0.030048691317246894,0.563939393939394,Moderate,0.563939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,12,33.400017,134.011099,23.7,27.81380271911621,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.00186012068297714,0.02954200282692909,0.02960050641427484,-2.9741534035565564e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.201111263699,1.6126914554172096,0.018218944855785013,0.476969696969697,Low,0.476969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,8,32.734923,133.029438,42.8,27.42656898498535,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.02343830652534961,-0.08364252001047134,0.08686440793834001,-5.426806183095323e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.201111263699,1.2254577212863502,0.012199340064969194,0.4112121212121212,Low,0.4112121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,5,32.756666,132.822107,42.9,27.001636505126953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.23106443881988523,0.00350901787169277,0.2310910818131508,-1.199351936520543e-5,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.201111263699,0.8005252414279518,0.011628329702567095,0.4021212121212121,Low,0.4021212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,9,33.159542,133.224963,42,27.604848861694336,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.06072426214814186,-0.07532258331775665,0.09675188665393894,-4.005290520581184e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.201111263699,1.4037375979953346,0.010340624506969964,0.38212121212121214,Low,0.38212121212121214,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,1,32.793914,132.628975,40,27.097232818603516,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.27424395084381104,0.08856409788131714,0.28818977082463243,-6.115651103755226e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.201111263699,0.8961215549045143,0.008466550397837547,0.35545454545454547,Low,0.35545454545454547,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
