forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-13,2026-07-13,2026-07-13,0,Today,194,1,32.793914,132.628975,30,28.06416130065918,copernicus_forecast_thetao_surface,NetID 1,2,65.54772703286012,-0.1001292021929539,-0.6727468356368203,-0.03331631049513817,-0.12676005065441132,0.13106520128133697,2.105250359818456e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.2300938440951623,0.8496969696969697,High,0.8393151567449396,0.41575744663758724,0.5392334605347213,0.29503114681533865,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,14,33.311698,134.201284,30,27.796220779418945,copernicus_forecast_thetao_surface,NetID 14,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.15015250444412231,-0.0246478971093893,0.15216206302083715,-3.9881497286842205e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.2227499806274513,0.8451515151515151,High,0.8354353108851494,0.4115595001464814,0.3950258571603477,0.26747231405928873,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,8,32.734923,133.029438,49,27.90163230895996,copernicus_forecast_thetao_surface,NetID 8,5,37.652354556562955,-0.1301938426394092,0.7840162562874162,0.09837785363197328,0.0068705603480339,0.09861747656845582,-1.6600752417161857e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.22154117342054824,0.8442424242424242,High,0.8915629727911789,0.3957767992818484,0.44849675014277685,0.2730080725150126,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,10,33.35765,133.337593,19,28.702835083007812,copernicus_forecast_thetao_surface,NetID 10,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,0.01969855092465877,0.01813764311373233,0.02677698650431928,-4.433095455169678e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.12129803776625335,0.7424242424242424,Moderate,0.8261472730283581,0.4458729626384555,0.5452170446982938,0.21734338129327962,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,2,32.802579,132.633563,41,28.205896377563477,copernicus_forecast_thetao_surface,NetID 2,4,65.84008309240653,0.0950000117451871,-0.4804710318799452,-0.05779961869120598,-0.17020268738269806,0.17974913271874568,8.492512506563799e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.0833969635838226,0.6857575757575758,Moderate,0.8706555925421158,0.5454382927945286,0.5402070182696538,0.1981226047077679,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,7,32.794714,132.981033,18,27.9204044342041,copernicus_forecast_thetao_surface,NetID 7,2,45.49157041360534,-0.1676966568462163,0.2805019754148821,0.07713840156793594,-0.03390292078256607,0.08425996103752419,3.171880507579772e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.07699158052361661,0.6757575757575758,Moderate,0.8136052018945115,0.37085281900513256,0.4734779138217633,0.1658506543664902,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,5,32.756666,132.822107,18,27.84998321533203,copernicus_forecast_thetao_surface,NetID 5,3,49.71429124234159,0.3721852378090191,-0.1557156258345112,0.05252382531762123,-0.05284752324223518,0.07450914667901234,5.993113063595956e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.07620797780680333,0.6733333333333333,Moderate,0.8125138850093461,0.7296527111929755,0.4871231758943245,0.20318973085854874,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,20,33.593837,134.379416,33,27.71908187866211,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.07594461739063263,-0.07875478267669678,0.10940704138703013,-5.0329772420809604e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.06346565581539884,0.6484848484848484,Moderate,0.8417962454312572,0.4383206785320857,0.4554103774550445,0.15974286633301435,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,19,33.456354,134.256776,40,27.48377990722656,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.04620605707168579,-0.11935411393642426,0.12798595322792586,3.763738902762271e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.04908131513265949,0.6163636363636363,Moderate,0.8579483050837593,0.3679836245378014,0.4314206381872371,0.13832244453136033,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,9,33.159542,133.224963,34,28.22968864440918,copernicus_forecast_thetao_surface,NetID 9,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.03465013951063156,0.02745707519352436,0.04420998921385393,-1.3798626241623424e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.04743868947043919,0.6118181818181818,Moderate,0.8515337725224819,0.45164656330990766,0.5225481410002433,0.15912589458385665,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,12,33.400017,134.011099,26,29.25969123840332,copernicus_forecast_thetao_surface,NetID 12,1,44.98496770553502,0.0333297284464152,0.0103727470112074,0.03611945360898971,0.01653375849127769,0.03972379763894506,-6.7130836214346346e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 12（NetID 12）,0.43999950749928474,0.9669696969696969,Very high,0.830704670079599,0.5044528639111922,0.4718493288599032,0.4512223163445683,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,6,32.797259,132.991236,25,28.3530330657959,copernicus_forecast_thetao_surface,NetID 6,88,28.225863460967073,-0.2758326937189084,0.1430234717549655,0.14638285338878632,-0.04324546083807945,0.15263718304967755,4.765685162055888e-7,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 6（NetID 6）,0.39486844170140445,0.9506060606060606,Very high,0.8172218902687075,0.2989867335600568,0.41914244392011574,0.3889213712200763,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,16,33.302961,134.204049,60,28.071155548095703,copernicus_forecast_thetao_surface,NetID 16,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,0.00258772820234298,-0.08200028538703918,0.08204110640895254,-2.5702922812342877e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 16（NetID 16）,0.3682622549100365,0.9354545454545454,Very high,0.918484547048989,0.4055623621016425,0.41607050845062493,0.37916350366028534,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,11,32.77052,133.019357,28,28.276268005371097,copernicus_forecast_thetao_surface,NetID 11,15,24.4727951913389,0.0029461036569393,0.4641244043199263,0.23615318536758423,0.05253919214010238,0.241927042039519,-5.091906587040285e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 11（NetID 11）,0.3479449868157625,0.9227272727272727,Very high,0.822765187449148,0.4842602228786538,0.4076859375026202,0.37053765302508035,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,13,33.360612,134.043999,23,29.25969123840332,copernicus_forecast_thetao_surface,NetID 13,2,40.26511228684144,0.0375763532391619,-0.036936808557192,0.03611945360898971,0.01653375849127769,0.03972379763894506,-6.7130836214346346e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 13（NetID 13）,0.3353445945937366,0.9172727272727272,Very high,0.8246964478043158,0.5072751265817578,0.4567690669235443,0.3707513186420099,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,4,32.784353,132.703013,45,28.508588790893555,copernicus_forecast_thetao_surface,NetID 4,5,47.622419636820176,0.4455729796553364,-0.2336771537877277,0.01754750497639179,2.3688880901318e-4,0.01754910388607721,-1.932423629114055e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.2962113699668022,0.8975757575757576,High,0.8734811122375372,0.7784254411604863,0.4803481039733644,0.3720532871871549,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,15,33.269809,134.202371,47,28.699691772460938,copernicus_forecast_thetao_surface,NetID 15,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,0.17726589739322662,-0.04259154200553894,0.18231082751453775,2.1438442843191297e-7,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 15（NetID 15）,0.28648037551371763,0.8915151515151515,High,0.8819727582405543,0.5555359640206118,0.4064113647372416,0.33137558274793566,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,17,33.428671,134.243505,45,27.925575256347656,copernicus_forecast_thetao_surface,NetID 17,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.10182803124189375,-0.17521867156028748,0.2026586558969342,-1.964717966984608e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 17（NetID 17）,0.2781171472491528,0.8848484848484849,High,0.8663018676858026,0.3723759473922379,0.44846799157774253,0.3130956539127498,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,3,32.812774,132.642032,44,28.481983184814453,copernicus_forecast_thetao_surface,NetID 3,1,54.00417041153395,0.1089873816471426,-0.4755106492947405,-0.03273308277130127,-0.05737501382827759,0.06605563503220527,-1.5038350511531462e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.251171417713017,0.8681818181818182,High,0.8700069287017689,0.5547341533568058,0.5011057130940465,0.31901783558455027,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,18,33.455525,134.256103,44,27.925575256347656,copernicus_forecast_thetao_surface,NetID 18,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.10182803124189375,-0.17521867156028748,0.2026586558969342,-1.964717966984608e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 18（NetID 18）,0.2356164541566555,0.853030303030303,High,0.8630479342742804,0.43712009731342266,0.4537396979095806,0.288485305035271,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,1,32.793914,132.628975,30,28.508588790893555,copernicus_forecast_thetao_surface,NetID 1,2,53.645641379177725,-0.1001292021929539,-0.6727468356368203,0.01754750497639179,2.3688880901318e-4,0.01754910388607721,-1.932423629114055e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.21468493002763375,0.8393939393939394,High,0.8306822766550502,0.41575744663758724,0.4999327758306075,0.2775793585590752,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,8,32.734923,133.029438,49,28.276268005371097,copernicus_forecast_thetao_surface,NetID 8,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.23615318536758423,0.05253919214010238,0.241927042039519,-5.091906587040285e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.20502750209861362,0.8312121212121212,High,0.8838136853851427,0.3957767992818484,0.39779324781712416,0.25301729367471365,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,14,33.311698,134.201284,30,28.071155548095703,copernicus_forecast_thetao_surface,NetID 14,32,28.209548906511124,-0.106445801931766,0.1129684658183157,0.00258772820234298,-0.08200028538703918,0.08204110640895254,-2.5702922812342877e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.20379670117140933,0.8306060606060606,High,0.8246178887993151,0.4115595001464814,0.41909234663216943,0.25686732788803057,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
