forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-21,2026-07-21,2026-07-21,0,Today,202,8,32.734923,133.029438,49,29.86374855041504,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,14.917322864913515,-0.1301938426394092,0.7840162562874162,0.30776530504226685,0.00186638336163014,0.30777096415128596,1.3457399745675502e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2069053129530694,0.8324242424242424,High,0.874672468641071,0.3957767992818484,0.3791660908642243,0.25163157827262056,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,1,32.793914,132.628975,30,29.68461036682129,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.6354833245277405,-0.20201535522937775,0.6668202602660489,-5.3963112804922275e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20664698095610987,0.8318181818181818,High,0.8147363537180389,0.41575744663758724,0.425326383665086,0.260359937930604,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,14,33.311698,134.201284,30,29.338787078857425,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.15385353565216064,-0.08128472417593002,0.17400608270123114,3.6801627629756695e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1987584116854831,0.8254545454545454,High,0.8109796979197581,0.4115595001464814,0.3950258571603477,0.24947863735281262,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,10,33.35765,133.337593,19,29.96796989440918,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,57.82150595982514,-0.054814746444576,-0.0593006529514342,-0.0052131600677967,-0.01126083824783563,0.01240900946636709,-1.542690597489127e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10219360663925744,0.7133333333333334,Moderate,0.7944188817305856,0.4458729626384555,0.5136397860311935,0.19827846914796765,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,2,32.802579,132.633563,41,29.708160400390625,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.33800458908081055,-0.19162867963314056,0.3885468480088706,-2.637560783114168e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07223306542365526,0.666969696969697,Moderate,0.8466358941825032,0.5454382927945286,0.4268368254942276,0.17274415217132844,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,5,32.756666,132.822107,18,29.795324325561523,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.37996751070022583,-0.00351590570062398,0.3799837769966264,-6.259927886276273e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0702083472233014,0.6621212121212121,Moderate,0.7910313127562656,0.7296527111929755,0.392133931947778,0.18444162132894032,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,7,32.794714,132.981033,18,29.34794807434082,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,22.45638610555299,-0.1676966568462163,0.2805019754148821,0.18878182768821716,-0.0427124984562397,0.19355344478897293,2.389822611803538e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06619847445033603,0.6527272727272727,Moderate,0.7860203451438209,0.37085281900513256,0.40158846947050403,0.14697240815884088,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,20,33.593837,134.379416,33,28.926002502441406,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.07519042491912842,-0.08701744675636292,0.11500276535594936,1.9500792092230768e-8,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.053026031274882264,0.626969696969697,Moderate,0.8140528522683859,0.4383206785320857,0.46440245455748536,0.15326195949299307,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,19,33.456354,134.256776,40,28.667360305786133,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,0.00159571459516882,-0.18414820730686188,0.184155120915494,5.362304818845587e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04094269617796463,0.5842424242424242,Moderate,0.8319336630670382,0.3679836245378014,0.43387123406377204,0.1325860696968194,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,9,33.159542,133.224963,34,29.386871337890625,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,44.42531077488479,-0.0461272787575611,-0.1373299046409654,0.03250949829816818,-0.02513016201555729,0.04109005381508715,3.577502866392024e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03899779123753347,0.573939393939394,Moderate,0.8222658580018565,0.45164656330990766,0.47005237243121023,0.1449208556238224,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,12,33.400017,134.011099,26,30.854887008666992,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,26.801804381013525,0.0333297284464152,0.0103727470112074,0.00374121451750397,0.12882594764232635,0.1288802602108228,-1.7932078435478616e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.4174415086850714,0.9590909090909091,Very high,0.7882387454622691,0.5044528639111922,0.4147792104590583,0.42574329947378153,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,6,32.797259,132.991236,25,29.751401901245117,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.225863460967073,-0.2758326937189084,0.1430234717549655,0.08145985007286072,-0.12022002041339874,0.14521900868030657,2.4860942176019307e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.36748215964622744,0.9348484848484848,Very high,0.7819292634623487,0.2989867335600568,0.41914244392011574,0.3683816596786936,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,16,33.302961,134.204049,60,29.77079391479492,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.1535278707742691,0.08331652730703354,0.1746781349424831,-3.602371180022601e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.35197860848286744,0.9245454545454546,Very high,0.8974675510160767,0.4055623621016425,0.37468289379258196,0.3607426266412021,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,11,32.77052,133.019357,28,30.03533172607422,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.4727951913389,0.0029461036569393,0.4641244043199263,0.10909703373908997,-0.03124799951910972,0.1134839206434745,5.837293429067358e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3334231971710253,0.916060606060606,Very high,0.7919114194306814,0.4842602228786538,0.4076859375026202,0.3596463107915274,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,13,33.360612,134.043999,23,30.854887008666992,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,21.873263315144023,0.0375763532391619,-0.036936808557192,0.00374121451750397,0.12882594764232635,0.1288802602108228,-1.7932078435478616e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3151327211683387,0.9078787878787878,Very high,0.7816849556171694,0.5072751265817578,0.3998328574638245,0.34705198215400346,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,15,33.269809,134.202371,47,30.2840633392334,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.93910269727692,0.1101938565367832,-0.0102285368926923,0.5756900906562805,0.1783982515335083,0.6026981140090364,-2.0823856630158843e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26800729753228,0.8784848484848485,High,0.851817981080826,0.5555359640206118,0.370478205399467,0.31213080036119123,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,4,32.784353,132.703013,45,29.67361831665039,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,41.12059424199298,0.4455729796553364,-0.2336771537877277,0.30417197942733765,-0.39639946818351746,0.4996530110435843,3.946081051253714e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26588821495924797,0.8757575757575757,High,0.840408845706657,0.7784254411604863,0.4594896120152118,0.3461821471377664,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,17,33.428671,134.243505,45,29.2811222076416,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.11817720532417296,-0.17671392858028412,0.21258801568411492,-5.360488444239309e-7,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2552092278375754,0.8709090909090909,High,0.8363685393162741,0.3723759473922379,0.3988581617514999,0.2884732398801303,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,3,32.812774,132.642032,44,29.63474464416504,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,45.19058024828843,0.1089873816471426,-0.4755106492947405,0.22182759642601013,-0.38182082772254944,0.4415819595713502,3.7608392631227616e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2237218290599813,0.8457575757575757,High,0.8364866491519463,0.5547341533568058,0.4725100900349446,0.29414130063590826,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,18,33.455525,134.256103,44,29.2811222076416,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205058,-0.0679850779252412,-0.0460969650676847,-0.11817720532417296,-0.17671392858028412,0.21258801568411492,-5.360488444239309e-7,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21516580364489638,0.84,High,0.8327902879756597,0.43712009731342266,0.4061101514273505,0.26600288517911713,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,8,32.734923,133.029438,49,30.03533172607422,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.10909703373908997,-0.03124799951910972,0.1134839206434745,5.837293429067358e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19468954272322203,0.8227272727272728,High,0.8581385108024935,0.3957767992818484,0.39779324781712416,0.24526382414317,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,14,33.311698,134.201284,30,29.77079391479492,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.062954401739216,-0.106445801931766,0.1129684658183157,0.1535278707742691,0.08331652730703354,0.1746781349424831,-3.602371180022601e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1925685585598187,0.8203030303030303,High,0.7943349346386525,0.4115595001464814,0.3766636928535731,0.24208192286254812,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,1,32.793914,132.628975,30,29.67361831665039,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,43.45235600449112,-0.1001292021929539,-0.6727468356368203,0.30417197942733765,-0.39639946818351746,0.4996530110435843,3.946081051253714e-6,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19044919854530634,0.8181818181818182,High,0.7932997305555038,0.41575744663758724,0.4669339216410122,0.25445273181889033,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,10,33.35765,133.337593,19,30.715635299682617,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,54.1107575357582,-0.054814746444576,-0.0593006529514342,0.01181209273636341,-0.05479145422577858,0.0560502363151846,-8.610112445239793e-7,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10264556613123793,0.7145454545454546,Moderate,0.7741154393050758,0.4458729626384555,0.5014545624459859,0.19678965522917188,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
