forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,17,33.428671,134.243505,50.7,27.86357879638672,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,0.0052418177947402,0.08850028365850449,0.08865538258576865,-2.923785359598696e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.175833384195965,0.687745412190754,0.07719995041329492,0.7057575757575758,Moderate,0.7057575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,19,33.456354,134.256776,49.8,27.86357879638672,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,0.0052418177947402,0.08850028365850449,0.08865538258576865,-2.923785359598696e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.175833384195965,0.687745412190754,0.0759310830529015,0.7027272727272728,Moderate,0.7027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,18,33.455525,134.256103,49.3,27.86357879638672,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,0.0052418177947402,0.08850028365850449,0.08865538258576865,-2.923785359598696e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.175833384195965,0.687745412190754,0.07369285297669953,0.6981818181818182,Moderate,0.6981818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,14,33.311308,134.201197,35.8,27.955646514892575,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.32057379637188,-0.106445801931766,0.1129684658183157,0.0309805441647768,0.09060797840356828,0.09575802769025256,-2.631046481837984e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.175833384195965,0.7798131306966098,0.0682602779641216,0.6878787878787879,Moderate,0.6878787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,3,32.812774,132.642032,54.7,28.180561065673828,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.15545445680618286,0.05940849706530571,0.16641952308687766,1.1129053518743603e-6,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.175833384195965,1.0047276814778634,0.06382695350705143,0.6775757575757576,Moderate,0.6775757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,11,32.77052,133.019357,47.4,28.135086059570312,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.03156900405883789,0.02354678139090538,0.0393834093386798,-4.294091013434809e-6,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.175833384195965,0.9592526753743478,0.05854836192611225,0.666060606060606,Moderate,0.666060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,2,32.802579,132.633563,56,28.180561065673828,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.15545445680618286,0.05940849706530571,0.16641952308687766,1.1129053518743603e-6,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.175833384195965,1.0047276814778634,0.057774594692905336,0.6636363636363637,Moderate,0.6636363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,20,33.593837,134.379416,36.1,27.95501136779785,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,0.05329947918653488,-0.00998608954250812,0.05422689799266463,-4.859360160480719e-6,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.175833384195965,0.7791779836018868,0.057081347169173,0.6621212121212121,Moderate,0.6621212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,15,33.269809,134.202371,56.9,28.036609649658203,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,0.09518571197986604,0.10904740542173386,0.14474687006745948,-7.505073881475255e-6,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.175833384195965,0.8607762654622384,0.05314075496280249,0.6536363636363637,Moderate,0.6536363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,10,33.35765,133.337593,6.1,28.30360412597656,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.04003669321537018,-0.04822930693626404,0.0626817585201152,-1.3802659850625789e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.175833384195965,1.1277707417805942,0.03721297307897923,0.5996969696969697,Moderate,0.5996969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,12,33.400017,134.011099,23.7,28.24986457824707,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.05516910552978515,0.01254532113671302,0.05657751574061757,1.1016537428076845e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.175833384195965,1.0740311940511056,0.020874798854343794,0.4996969696969697,Low,0.4996969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,5,32.756666,132.822107,42.9,28.01658821105957,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.05093024298548698,0.06206133216619491,0.08028386264252316,-7.525851515310933e-7,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.175833384195965,0.8407548268636056,0.01478821155681116,0.44242424242424244,Low,0.44242424242424244,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,8,32.734923,133.029438,42.8,28.135086059570312,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.03156900405883789,0.02354678139090538,0.0393834093386798,-4.294091013434809e-6,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.175833384195965,0.9592526753743478,0.01468709945544377,0.4409090909090909,Low,0.4409090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,9,33.159542,133.224963,42,28.434507369995117,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.00124125089496374,0.01256279554218053,0.01262396671489906,-3.154450678266585e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.175833384195965,1.2586739857991525,0.012726789899088601,0.4175757575757576,Low,0.4175757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,1,32.793914,132.628975,40,28.235002517700195,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.19587959349155423,0.08941759914159775,0.21532376130530512,3.78238132725528e-6,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.175833384195965,1.0591691335042306,0.011016261241344126,0.39151515151515154,Low,0.39151515151515154,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
