forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-02,2026-09-02,2026-09-02,0,Today,245,14,33.311698,134.201284,30,29.44967269897461,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.11833592504262924,0.08111859112977982,0.14346991664657494,-1.7787637261790223e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1009276445518511,0.7109090909090909,Moderate,0.3483885713088204,0.4115595001464814,0.38456259433615986,0.17453607257896045,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,8,32.734923,133.029438,49,29.114402770996097,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283605,-0.1301938426394092,0.7840162562874162,-0.08507267385721207,-0.09855904430150986,0.13019694716406585,-9.485436748946086e-6,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0946499301451213,0.7003030303030303,Moderate,0.4043726682307395,0.3957767992818484,0.3735508091657878,0.166597748911894,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,1,32.793914,132.628975,30,28.931795120239254,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.4891513288021088,0.0485323891043663,0.4915530645424218,-6.506627414637478e-6,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09444123940616164,0.7,Moderate,0.3429905567621384,0.41575744663758724,0.37159555308087827,0.1681460071805117,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,10,33.35765,133.337593,19,30.08141708374023,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.07758323103189468,-0.1776471883058548,0.19384963567240507,-1.0794291483762208e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04900033866953545,0.6154545454545455,Moderate,0.33401386779267883,0.4458729626384555,0.5534934023981509,0.16436156062571977,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,2,32.802579,132.633563,41,28.977161407470703,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.03722483292222023,0.06681780517101288,0.07648730139022193,-1.1730553524103016e-6,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.030324115287719167,0.5275757575757576,Moderate,0.3735061004300173,0.5454382927945286,0.371690035367393,0.1330404210503512,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,7,32.794714,132.981033,18,29.15953826904297,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.04796189814805984,-0.06027898192405701,0.07703180729909988,-1.9953260562033392e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02983183780823523,0.5239393939393939,Moderate,0.3243709985828481,0.37085281900513256,0.38075276829874716,0.11657207550150175,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,5,32.756666,132.822107,18,28.938241958618164,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,6.783767480138239,0.3721852378090191,-0.1557156258345112,0.5493744015693665,0.02426027879118919,0.5499098055378953,-3.446595655987039e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0289310952149543,0.5184848484848484,Moderate,0.32209949520884784,0.7296527111929755,0.3556770463768112,0.14801514948703498,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,20,33.593837,134.379416,33,29.242345809936523,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,0.03979998826980591,-0.04129309952259064,0.05735119122092638,-6.634306828345871e-6,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025432849295652114,0.49575757575757573,Low,0.3534435977482214,0.4383206785320857,0.45082382366287876,0.13053027837437947,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,19,33.456354,134.256776,40,29.233421325683594,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.13241592049598694,-0.10331551730632782,0.1679525888966099,-1.073072235158179e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.020210397478146118,0.45515151515151514,Low,0.37317908808838196,0.3679836245378014,0.4164048738050224,0.11441689163314309,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,9,33.159542,133.224963,34,29.884248733520508,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.11157335340976716,-0.22777672111988068,0.25363526544079923,-1.5249882380885538e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.019022798260991364,0.44575757575757574,Low,0.36225423154057046,0.45164656330990766,0.509281663837551,0.13582400460236693,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
