forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-12,2026-08-12,2026-08-12,0,Today,224,14,33.311698,134.201284,30,29.00874710083008,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.03380351886153221,-0.08137188851833344,0.08811391563460365,-1.8294307437827229e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13436575144647656,0.7606060606060606,High,0.5900745358229591,0.4115595001464814,0.4318853037590801,0.20671305916336755,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,8,32.734923,133.029438,49,29.16819190979004,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.05364337936043739,-0.1162317618727684,0.12801341577059702,-3.6140281736152247e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1342578973211481,0.7606060606060606,High,0.6667661700425365,0.3957767992818484,0.35935152845499946,0.19417383218729584,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,1,32.793914,132.628975,30,28.58922576904297,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,0.8826432824134827,-0.313384085893631,0.9366262591242216,1.8994473066413775e-5,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12746940504607962,0.75,High,0.5837743943849585,0.41575744663758724,0.353518849386604,0.19020562585630907,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,10,33.35765,133.337593,19,29.21916961669922,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,0.21670547127723697,0.2333366870880127,0.3184450828992316,-5.704287559638033e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06293461440864803,0.6478787878787878,Moderate,0.5665332411521264,0.4458729626384555,0.5585916932924632,0.17557701106420104,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,7,32.794714,132.981033,18,29.160808563232425,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.34778217264643,-0.1676966568462163,0.2805019754148821,0.07318978756666183,-0.00792995374649763,0.07361813071842208,-7.00998953107046e-7,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04331178529783001,0.5948484848484848,Moderate,0.5639335574720499,0.37085281900513256,0.3774970421349583,0.1261936771941295,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,2,32.802579,132.633563,41,28.604955673217773,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,0.3810084462165833,-0.2745026648044586,0.46959466465572625,-5.143843395671865e-7,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04179988335206689,0.5878787878787879,Moderate,0.6226837909601519,0.5454382927945286,0.35520070508883167,0.1391738475568278,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,5,32.756666,132.822107,18,28.65472412109375,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8807128071784973,-0.1541462540626526,0.8941007305498507,-1.177935155283194e-5,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04039627202315896,0.5815151515151515,Moderate,0.5565962359290991,0.7296527111929755,0.34023583153650755,0.1542978498671429,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,20,33.593837,134.379416,33,28.837087631225582,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,0.14182649552822113,0.05416206642985344,0.1518166139583161,5.24587960626377e-7,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03498655822732746,0.5563636363636364,Moderate,0.5968981984383488,0.4383206785320857,0.5026495107397795,0.14546941313467107,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,19,33.456354,134.256776,40,28.72586250305176,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,0.05350524187088013,0.06287626922130585,0.08256049987040726,2.243873268525931e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.027460006717342857,0.5093939393939394,Moderate,0.6205431002206571,0.3679836245378014,0.46888596042141806,0.127726261555,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,9,33.159542,133.224963,34,29.122825622558594,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,55.73072870484316,-0.0461272787575611,-0.1373299046409654,-0.13598273694515228,0.15635612607002258,0.20721617433665568,2.494057525836979e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02499352061010209,0.4918181818181818,Low,0.6043485699367648,0.45164656330990766,0.5067646909154766,0.13992450042588883,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
