forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-11,2026-08-11,2026-08-11,0,Today,223,8,32.734923,133.029438,49,29.337778091430664,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.13183999061584473,-0.03028181008994579,0.13527295054041502,-8.1357675298932008e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1383614870309057,0.7642424242424243,High,0.6811274289573273,0.3957767992818484,0.3855348213848429,0.20117901840909055,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,14,33.311698,134.201284,30,29.16701316833496,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.04328357428312301,-0.01642100512981414,0.04629381397331625,-8.843677278491668e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1382938765743884,0.7639393939393939,High,0.604403886991269,0.4115595001464814,0.4318853037590801,0.20965915300930146,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,1,32.793914,132.628975,30,28.941062927246097,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.5685741901397705,-0.3761323094367981,0.6817273090432531,1.003130637400318e-5,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1344958525550455,0.7606060606060606,High,0.6011887115013048,0.41575744663758724,0.41236351795348763,0.20430216177306604,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,10,33.35765,133.337593,19,29.26405334472656,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,0.1895637810230255,0.22138001024723053,0.291450743716343,-7.030746928649023e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06395505833842519,0.649090909090909,Moderate,0.5791394759820843,0.4458729626384555,0.5585916932924632,0.17634234401153392,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,7,32.794714,132.981033,18,29.32734107971191,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.0667126327753067,0.05421110615134239,0.0859617321950008,-7.572820777568268e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04476109248498393,0.6018181818181818,Moderate,0.5781671235943958,0.37085281900513256,0.4049543041307193,0.1313992468838591,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,2,32.802579,132.633563,41,28.905183792114254,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.70296121343615,0.0950000117451871,-0.4804710318799452,0.34017524123191833,-0.4393479824066162,0.555649029866838,5.494342076417524e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04402935017327596,0.5975757575757575,Moderate,0.639419879663573,0.5454382927945286,0.4144770891749407,0.14973740528565094,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,5,32.756666,132.822107,18,29.188405990600582,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.07154017686843872,-0.17334045469760895,0.18752309228770017,-1.9752098978642607e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04392621115303461,0.5969696969696969,Moderate,0.5762988147498456,0.7296527111929755,0.392133931947778,0.1647300192762402,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,20,33.593837,134.379416,33,29.003355026245117,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,0.04419123753905296,-0.0165087953209877,0.04717420691631465,-2.1694125962312685e-7,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.036176100842903486,0.5621212121212121,Moderate,0.6114557512990599,0.4383206785320857,0.5026495107397795,0.1463615700963531,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,19,33.456354,134.256776,40,28.86834716796875,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,0.04782459512352943,0.10552359372377396,0.11585517136109905,-3.966310032410547e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.028310787936594525,0.5148484848484849,Moderate,0.6348493037135069,0.3679836245378014,0.46888596042141806,0.12836434746943876,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,9,33.159542,133.224963,34,29.327363967895508,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.18404369056224823,0.11533789336681366,0.2171978583735739,-4.985264695278602e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025982900373147877,0.49818181818181817,Low,0.6192794741663321,0.45164656330990766,0.509281663837551,0.14104408118648432,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
