forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-01,2026-09-01,2026-09-01,0,Today,244,14,33.311698,134.201284,30,29.484708786010746,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.05092872679233551,0.12572021782398224,0.13564405030224472,-1.333976524620084e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10386109904371556,0.7157575757575757,Moderate,0.3591257732053763,0.4115595001464814,0.38456259433615986,0.17673616344785878,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,8,32.734923,133.029438,49,29.149024963378903,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.01368336100131273,-0.07757756859064102,0.07877508182622128,-7.688523510296363e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09741886354955899,0.7063636363636364,Moderate,0.41625394395862414,0.3957767992818484,0.3855348213848429,0.17047205079808053,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,1,32.793914,132.628975,30,28.95680809020996,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.3591150939464569,0.12203364819288254,0.37928335316941714,-1.3420147297438234e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09708705146083514,0.7057575757575758,Moderate,0.353544368482116,0.41575744663758724,0.38861827169622354,0.17268377401381863,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,10,33.35765,133.337593,19,29.968515396118164,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,66.97860102994144,-0.054814746444576,-0.0593006529514342,-0.07000450044870377,-0.15533065795898438,0.17037676891244172,-8.138546945701819e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.049519402340110236,0.6172727272727273,Moderate,0.3431585199435171,0.4458729626384555,0.5440014334834795,0.16332706304145014,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,2,32.802579,132.633563,41,28.96863555908203,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.04374383389949798,0.0777059942483902,0.0891725548941922,-2.682500280570821e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.031090520232255694,0.5339393939393939,Moderate,0.3843008481942102,0.5454382927945286,0.3901260333154481,0.13638062445096183,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,7,32.794714,132.981033,18,29.173402786254883,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,19.83835661306324,-0.1676966568462163,0.2805019754148821,-0.01623673737049102,-0.06442955881357193,0.06644395901321522,-1.6009265891625546e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03068096247006348,0.5306060606060606,Moderate,0.3343795019460919,0.37085281900513256,0.3937338832961062,0.1191560862474768,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,5,32.756666,132.822107,18,29.084917068481445,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.2107620984315872,0.02748713456094265,0.2125469470532509,-2.6780186090036295e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03030864825407446,0.5275757575757576,Moderate,0.3334666203993273,0.7296527111929755,0.3650536148893391,0.15045479954325425,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,20,33.593837,134.379416,33,29.18413352966309,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,0.00384954502806067,-0.11024868488311768,0.11031587154793296,-3.3428195820306428e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025900656791615,0.49818181818181817,Low,0.36331076089296044,0.4383206785320857,0.43889342280538624,0.12909157386772774,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,19,33.456354,134.256776,40,29.360795974731445,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.11869954317808153,-0.07357727736234665,0.13965384812006051,-9.066933671419974e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.021121329461936955,0.4636363636363636,Low,0.3854609291244012,0.3679836245378014,0.4164048738050224,0.11510009062098622,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,9,33.159542,133.224963,34,29.763750076293945,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.10797160863876344,-0.22567547857761383,0.25017451889286674,-1.1152837942063344e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.019210414063807454,0.44696969696969696,Low,0.3718065846568466,0.45164656330990766,0.509281663837551,0.135964716454479,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
