forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-19,2026-09-19,2026-09-19,0,Today,262,15,33.269809,134.202371,56.9,27.89552879333496,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.22609438002109528,0.22043077647686005,0.3157663628306772,-7.907621693448164e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.175833384195965,0.7196954091389962,0.051870056770389694,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,10,33.35765,133.337593,6.1,28.06783103942871,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.0498194694519043,-0.04664149507880211,0.06824520935314908,-1.692270416242536e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.175833384195965,0.8919976552327462,0.03571345022887907,0.5948484848484848,Moderate,0.5948484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,12,33.400017,134.011099,23.7,28.19293975830078,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.10455773770809174,0.03578182682394981,0.11051090283539106,1.1679129784170073e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.175833384195965,1.0171063741048165,0.020665189653330453,0.49818181818181817,Low,0.49818181818181817,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,5,32.756666,132.822107,42.9,27.82691192626953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.0456145666539669,-0.03152534738183021,0.0554485005980708,-9.957767360901926e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.175833384195965,0.6510785420735665,0.0142961096043933,0.43727272727272726,Low,0.43727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,8,32.734923,133.029438,42.8,27.894973754882812,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.08277671784162521,0.0390489250421524,0.0915248794786405,-8.334205631399527e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.175833384195965,0.7191403706868478,0.014071072231149619,0.43393939393939396,Low,0.43393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,9,33.159542,133.224963,42,28.261245727539062,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.06754276901483536,0.04881740361452103,0.0833376538057945,-3.913908585673198e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.175833384195965,1.0854123433430978,0.01233862694524357,0.4127272727272727,Low,0.4127272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,1,32.793914,132.628975,40,27.77985954284668,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.2978152334690094,-0.158201664686203,0.33722645209960384,1.147911575571925e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.175833384195965,0.604026158650715,0.010153705174046566,0.3793939393939394,Low,0.3793939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,4,32.784353,132.703013,40.3,27.77985954284668,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.2978152334690094,-0.158201664686203,0.33722645209960384,1.147911575571925e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.175833384195965,0.604026158650715,0.0098391015326363,0.37575757575757573,Low,0.37575757575757573,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,13,33.360612,134.043999,17.1,28.19293975830078,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.10455773770809174,0.03578182682394981,0.11051090283539106,1.1679129784170073e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.175833384195965,1.0171063741048165,0.0066086409793802,0.3239393939393939,Low,0.3239393939393939,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,7,32.795055,132.985821,21.9,28.000640869140625,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.00543311843648552,0.13944905996322632,0.13955486054083666,-3.247366475989111e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.175833384195965,0.8248074849446603,0.004539893991172399,0.273030303030303,Low,0.273030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
