forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-22,2026-09-22,2026-09-22,0,Today,265,15,33.269809,134.202371,56.9,27.997642517089844,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,4.946097949646351,0.1101938565367832,-0.0102285368926923,0.5002906322479248,0.25830021500587463,0.5630361602837862,5.064776360086398e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.797142846243723,1.2004996708461206,0.05183554288498081,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,10,33.35765,133.337593,6.1,27.9414119720459,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.00716008059680461,-0.07444648444652557,0.07479001136916287,2.0673217022704193e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.797142846243723,1.1442691258021753,0.034292327472449896,0.5857575757575758,Moderate,0.5857575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,12,33.400017,134.011099,23.7,28.013662338256836,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,27.76591580883526,0.0333297284464152,0.0103727470112074,-0.00755685800686478,0.09643497318029404,0.09673060609352112,2.3836407763155876e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.797142846243723,1.2165194920131128,0.019645381800043868,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,5,32.756666,132.822107,42.9,27.981372833251953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.10290034115314484,0.05828582867980003,0.11826122794189392,2.824574494297849e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.797142846243723,1.18422998700823,0.01442030965563578,0.4384848484848485,Low,0.4384848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,8,32.734923,133.029438,42.8,27.98649024963379,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.12666940689086914,-0.06642504036426544,0.1430294537131386,3.444259846219211e-7,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.797142846243723,1.189347403390066,0.014034763628190942,0.43363636363636365,Low,0.43363636363636365,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,9,33.159542,133.224963,42,28.105796813964844,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.03794970735907554,0.02382096648216247,0.04480645860569412,-5.167714789422462e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.797142846243723,1.3086539677211206,0.01177489188174067,0.40454545454545454,Low,0.40454545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,1,32.793914,132.628975,40,27.902006149291992,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.433588594198227,0.2360596209764481,0.4936833131414703,9.6078947535716e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.797142846243723,1.104863303048269,0.010183161900375222,0.38,Low,0.38,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,4,32.784353,132.703013,40.3,27.902006149291992,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.433588594198227,0.2360596209764481,0.4936833131414703,9.6078947535716e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.797142846243723,1.104863303048269,0.009867654666659401,0.37606060606060604,Low,0.37606060606060604,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,13,33.360612,134.043999,17.1,28.013662338256836,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,22.754640384937375,0.0375763532391619,-0.036936808557192,-0.00755685800686478,0.09643497318029404,0.09673060609352112,2.3836407763155876e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.797142846243723,1.2165194920131128,0.006278063857993646,0.31666666666666665,Low,0.31666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,7,32.795055,132.985821,21.9,28.03014755249023,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.1197495311498642,0.0016583960969001,0.1197610140581087,-5.4383190217777155e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.797142846243723,1.2330047062465077,0.0044777358496359545,0.2693939393939394,Low,0.2693939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
