forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-18,2026-09-18,2026-09-18,0,Today,261,15,33.269809,134.202371,56.9,27.9837646484375,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.26445630192756653,0.2543124258518219,0.36689500619638127,-9.62622925726464e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.46083339055379,0.5229312578837089,0.051554242554881426,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,10,33.35765,133.337593,6.1,27.904830932617188,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.00523870531469583,0.02705016545951366,0.02755277635305176,-1.4381527762452606e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.46083339055379,0.44399754206339637,0.03396764136682784,0.5851515151515152,Moderate,0.5851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,12,33.400017,134.011099,23.7,27.952392578125,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.1256258338689804,0.09377396106719972,0.15676544871083473,1.2642532055906486e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.46083339055379,0.49155918757120887,0.019371503462917206,0.4890909090909091,Low,0.4890909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,5,32.756666,132.822107,42.9,27.866579055786133,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,37.5901043361514,0.3721852378090191,-0.1557156258345112,-0.01929270289838314,-0.02168346382677555,0.02902380038265776,-3.3463943509559613e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.46083339055379,0.4057456652323417,0.01408302492112514,0.43393939393939396,Low,0.43393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,8,32.734923,133.029438,42.8,28.006622314453125,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.60569262043862,-0.1301938426394092,0.7840162562874162,-0.12696531414985657,0.0796445906162262,0.14987812319213914,-9.139865142060444e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.46083339055379,0.5457889238993339,0.014040567714042858,0.43363636363636365,Low,0.43363636363636365,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,9,33.159542,133.224963,42,28.00956344604492,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.02616156265139579,0.02331829816102981,0.03504526201199805,-3.792858478846029e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.46083339055379,0.5487300554911272,0.011537042467912997,0.4018181818181818,Low,0.4018181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,1,32.793914,132.628975,40,27.84567642211914,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,49.85882597467884,-0.1001292021929539,-0.6727468356368203,0.2853710651397705,-0.05050593987107277,0.28980596056890817,-9.113702617469244e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.46083339055379,0.3848430315653495,0.010048728658463136,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,4,32.784353,132.703013,40.3,27.84567642211914,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,45.521116908449414,0.4455729796553364,-0.2336771537877277,0.2853710651397705,-0.05050593987107277,0.28980596056890817,-9.113702617469244e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.46083339055379,0.3848430315653495,0.009737345625607415,0.37424242424242427,Low,0.37424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,13,33.360612,134.043999,17.1,27.952392578125,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.1256258338689804,0.09377396106719972,0.15676544871083473,1.2642532055906486e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.46083339055379,0.49155918757120887,0.006189364174812995,0.31393939393939396,Low,0.31393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,7,32.795055,132.985821,21.9,28.110107421875,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,34.05551577888288,-0.1676966568462163,0.2805019754148821,-0.07848460972309113,0.13950936496257782,0.16007091202228987,-3.626964826253243e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.46083339055379,0.6492740313212089,0.004528176506682866,0.2724242424242424,Low,0.2724242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
