forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-10,2026-07-10,2026-07-10,0,Today,191,4,32.784353,132.703013,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 4,5,65.55148553150984,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.15104580678140123,0.7778787878787878,High,0.772478232992842,0.7784254411604863,0.5392459743768361,0.27201379535862497,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,3,32.812774,132.642032,44,22.515000343322754,copernicus_forecast_thetao_surface,NetID 3,1,71.98885499214025,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.12461159408248547,0.7475757575757576,Moderate,0.7684169044206701,0.5547341533568058,0.5607520367934888,0.233044916416568,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,1,32.793914,132.628975,30,22.515000343322754,copernicus_forecast_thetao_surface,NetID 1,2,71.71848962810054,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.1035924428887776,0.7157575757575757,Moderate,0.7196841870323138,0.41575744663758724,0.5598461803862202,0.203247003888275,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,19,33.456354,134.256776,40,26.647689568301544,copernicus_forecast_thetao_surface,NetID 19,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,0.02217891229147666,-0.00345339192111544,0.02244615927489244,-3.254819452689819e-5,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.05021220228452892,0.62,Moderate,0.8565178153125984,0.3679836245378014,0.43387123406377204,0.13953819927674263,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,10,33.35765,133.337593,19,22.515000343322754,copernicus_forecast_thetao_surface,NetID 10,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.046280191690507115,0.6078787878787879,Moderate,0.693532170552992,0.4458729626384555,0.5403063487711056,0.16034339234739173,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,2,32.802579,132.633563,41,22.515000343322754,copernicus_forecast_thetao_surface,NetID 2,4,71.93861669814666,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.03328249232781661,0.5487878787878788,Moderate,0.7566584922472872,0.5454382927945286,0.5605836987668124,0.16359325334033717,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,5,32.756666,132.822107,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 5,3,55.10377515966261,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.031929907604217,0.5396969696969697,Moderate,0.6917240399381572,0.7296527111929755,0.5047078017033484,0.17261887207796256,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,7,32.794714,132.981033,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 7,2,46.49706666401481,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.031929907604217,0.5396969696969697,Moderate,0.6917240399381572,0.37085281900513256,0.4767157844041313,0.1325400802642957,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,20,33.593837,134.379416,33,22.515000343322754,copernicus_forecast_thetao_surface,NetID 20,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.026920446784496108,0.5033333333333333,Moderate,0.7287474367513848,0.4383206785320857,0.46440245455748536,0.13368277112520344,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,9,33.159542,133.224963,34,22.515000343322754,copernicus_forecast_thetao_surface,NetID 9,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.01843073999782011,0.4387878787878788,Low,0.7319442952161646,0.45164656330990766,0.5040011843487974,0.13458788898167545,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
