forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-29,2026-07-29,2026-07-29,0,Today,210,14,33.311698,134.201284,30,30.376907348632812,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.18619072437286377,-0.1997507810592651,0.2730702480613335,1.3497523241312592e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1862877316839463,0.8136363636363636,High,0.7565384398298821,0.4115595001464814,0.41909234663216943,0.24373560077243328,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,1,32.793914,132.628975,30,30.089033126831055,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.7253310084342957,-0.05365336686372757,0.7273126944940024,2.9805123631376773e-5,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18022538409293615,0.806969696969697,High,0.7559278312672961,0.41575744663758724,0.37159555308087827,0.23248411569559257,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,8,32.734923,133.029438,49,29.69664001464844,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.406072974205017,-0.41012391448020935,1.464664751408428,-1.900763345474843e-5,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16886249247903207,0.7963636363636364,High,0.8184505049262787,0.3957767992818484,0.34563650989190325,0.21807002577124437,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,10,33.35765,133.337593,19,30.76974296569824,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.02595003508031368,-0.1702495962381363,0.17221593811235342,1.1390825420676265e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09222514623952599,0.6981818181818182,Moderate,0.731180388764048,0.4458729626384555,0.5403063487711056,0.1948021082591559,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,7,32.794714,132.981033,18,30.11669921875,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.5588015913963318,-0.12177691608667374,0.5719168084946041,3.5685591228684643e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.059258514387508794,0.6421212121212121,Moderate,0.7290766219941351,0.37085281900513256,0.3514143233290949,0.1342413161905091,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,2,32.802579,132.633563,41,29.675352096557617,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.01116150058805942,0.07150983810424805,0.07237565917539554,4.2908072828140575e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05819483239594217,0.64,Moderate,0.7871146334757706,0.5454382927945286,0.371690035367393,0.15394345888151845,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,5,32.756666,132.822107,18,29.792280197143555,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.4829570055007937,-0.01012046076357364,1.4829915387115151,2.425805723760277e-5,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.056763743629574856,0.6357575757575757,Moderate,0.7255580714082526,0.7296527111929755,0.34023583153650755,0.16657345357195483,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,20,33.593837,134.379416,33,29.967784881591797,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,-0.1912559270858765,-0.435400515794754,0.4755548746462557,-2.1352539079089183e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04919428695821835,0.6163636363636363,Moderate,0.7634259449566784,0.4383206785320857,0.484159822668101,0.15335175647208749,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,19,33.456354,134.256776,40,30.169809341430664,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.10607068240642548,-0.23178181052207947,0.25489958288521763,-2.760958523140289e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.040425590100794474,0.5818181818181818,Moderate,0.7883545574858961,0.3679836245378014,0.4538643646199673,0.1351972097223711,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,9,33.159542,133.224963,34,30.30521583557129,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.1607755571603775,-0.3996480703353882,0.43077530094357686,4.760107003676239e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03551620414777873,0.5584848484848485,Moderate,0.7683377565418692,0.45164656330990766,0.4845682915381527,0.1444870531725477,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
