forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-02,2026-09-02,2026-09-02,0,Today,245,14,33.311698,134.201284,30,29.453214645385746,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.12398379296064375,0.08127357065677643,0.14824767857949686,-1.8813336282619275e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10097305225215725,0.7109090909090909,Moderate,0.3484233535961111,0.4115595001464814,0.38456259433615986,0.17457012835419006,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,1,32.793914,132.628975,30,29.023483276367188,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.48977991938591,0.05151797086000442,0.4924819496745041,-6.55272560834419e-6,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09556956601703766,0.7015151515151515,Moderate,0.34399100217341394,0.41575744663758724,0.37159555308087827,0.1689922521386687,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,8,32.734923,133.029438,49,29.185550689697266,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283605,-0.1301938426394092,0.7840162562874162,-0.08215559273958206,-0.084980107843875885,0.11819966221419095,-7.294634087884333e-6,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09552060773111126,0.7015151515151515,Moderate,0.4052060035292381,0.3957767992818484,0.3735508091657878,0.16725075710138645,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,10,33.35765,133.337593,19,30.048114776611328,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.08351912349462509,-0.1764720380306244,0.1952378656818205,-1.0483106052561196e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04878243060323168,0.6154545454545455,Moderate,0.33374704059156013,0.4458729626384555,0.5534934023981509,0.16419812957599195,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,2,32.802579,132.633563,41,29.05878257751465,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.04330117627978325,0.06496427208185196,0.07807271299460365,-1.6504446875842405e-6,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.030668942095741097,0.5306060606060606,Moderate,0.3744425176458541,0.5454382927945286,0.371690035367393,0.13329904115636765,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,7,32.794714,132.981033,18,29.268388748168945,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.06213423982262611,-0.04283842071890831,0.07547048461501893,-1.7641794329392724e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03028233695823843,0.5272727272727272,Moderate,0.3254492514619416,0.37085281900513256,0.38075276829874716,0.11690994986400416,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,5,32.756666,132.822107,18,29.044361114501953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,6.783767480138239,0.3721852378090191,-0.1557156258345112,0.5011128783226013,0.03345537185668945,0.5022284129027664,-3.3914380765054375e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02936063252044632,0.52,Moderate,0.3232019619538442,0.7296527111929755,0.3556770463768112,0.14833730246615395,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,20,33.593837,134.379416,33,29.207202911376953,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,0.04549236223101616,-0.04472802951931953,0.06379774013269675,-6.2752665144216735e-6,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025309522256028987,0.49484848484848487,Low,0.35307465756894385,0.4383206785320857,0.45082382366287876,0.1304377830946621,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,19,33.456354,134.256776,40,29.19829750061035,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.12856373190879822,-0.0961076319217682,0.16051576270238202,-1.173905093310168e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02011190206668056,0.45484848484848484,Low,0.37279535070245173,0.3679836245378014,0.4164048738050224,0.11434302007454392,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,9,33.159542,133.224963,34,29.930273056030273,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.14339560270309448,-0.22324548661708832,0.265331577784259,-1.5561327018076554e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.01914406211478933,0.44696969696969696,Low,0.3626641882415915,0.45164656330990766,0.509281663837551,0.1359149524927154,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
