forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-17,2026-09-17,2026-09-17,0,Today,260,15,33.269809,134.202371,56.9,27.806011199951172,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.11472504585981368,0.02105001732707023,0.11664021337860415,2.718855967032141e-7,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.370000076293945,0.4360111236572273,0.05221645210034916,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,10,33.35765,133.337593,6.1,28.2232608795166,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,77.734695041509,-0.054814746444576,-0.0593006529514342,0.00529645849019289,1.5398242976516e-4,0.00529869636108852,-3.514043555696844e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.370000076293945,0.853260803222657,0.03752537949292531,0.600909090909091,Moderate,0.600909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,12,33.400017,134.011099,23.7,27.998300552368164,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.16547365486621857,0.11785704642534256,0.2031546549968515,5.512723873835057e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.370000076293945,0.6283004760742195,0.020423507937364048,0.49636363636363634,Low,0.49636363636363634,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,5,32.756666,132.822107,42.9,28.10367202758789,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.04067051038146019,-0.03211942315101623,0.05182420050750903,1.346000658486446e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.370000076293945,0.733671951293946,0.015367252289064279,0.4496969696969697,Low,0.4496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,8,32.734923,133.029438,42.8,28.258697509765625,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.14610600471496582,0.04015756398439407,0.15152423752961214,-3.446164953402331e-7,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.370000076293945,0.8886974334716804,0.01536196389523808,0.4496969696969697,Low,0.4496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,9,33.159542,133.224963,42,28.33930778503418,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,-0.04223385453224182,0.0408850647509098,0.0587816892266346,-1.3807101822749246e-5,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.370000076293945,0.9693077087402351,0.012802353356631224,0.41848484848484846,Low,0.41848484848484846,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,1,32.793914,132.628975,40,28.047082901000977,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.20804858207702637,-0.11888758838176729,0.23962151651196456,-9.028924978338182e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.370000076293945,0.677082824707032,0.010899283750332191,0.3903030303030303,Low,0.3903030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,4,32.784353,132.703013,40.3,28.047082901000977,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.20804858207702637,-0.11888758838176729,0.23962151651196456,-9.028924978338182e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.370000076293945,0.677082824707032,0.010561825503813356,0.38545454545454544,Low,0.38545454545454544,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,13,33.360612,134.043999,17.1,27.998300552368164,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.16547365486621857,0.11785704642534256,0.2031546549968515,5.512723873835057e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.370000076293945,0.6283004760742195,0.006530255999606942,0.32151515151515153,Low,0.32151515151515153,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,7,32.795055,132.985821,21.9,28.38599967956543,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.11107000708580016,0.14511731266975403,0.1827445783341625,-1.3514886632037816e-5,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.370000076293945,1.015999603271485,0.004980156743380713,0.2896969696969697,Low,0.2896969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
