forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-26,2026-09-26,2026-09-26,0,Today,269,2,32.802579,132.633563,56,27.263261795043945,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.04691977426409721,0.06194315105676651,0.07770726593977705,-3.408631300771958e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.64999989100865,0.6132619040352942,0.04441239649154075,0.63,Moderate,0.63,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,10,33.35765,133.337593,6.1,27.695451736450195,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.05696195736527443,-0.02221562154591083,0.06114080820167884,-2.6715724743553437e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.64999989100865,1.0454518454415442,0.030051984509535692,0.5642424242424242,Moderate,0.5642424242424242,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,12,33.400017,134.011099,23.7,28.085693359375,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.05725764110684395,-6.0677534202113e-4,0.05726085610114322,-6.235400633158861e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.64999989100865,1.435693468366349,0.018183711715986418,0.476969696969697,Low,0.476969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,8,32.734923,133.029438,42.8,27.951427459716797,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.10281456261873244,-0.01666613854467868,0.10415658625584692,-2.7060154934588354e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.64999989100865,1.3014275687081458,0.012738867639638505,0.4175757575757576,Low,0.4175757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,5,32.756666,132.822107,42.9,27.354114532470703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.2616269588470459,-0.01343013066798448,0.2619714373845229,-1.2412228898028845e-5,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.64999989100865,0.704114641462052,0.011774189047968116,0.40454545454545454,Low,0.40454545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,9,33.159542,133.224963,42,27.992286682128903,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.02321362309157848,-0.08623232692480087,0.08930222003905391,-3.700065747125336e-7,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.64999989100865,1.3422867911202516,0.010536304150913606,0.38484848484848483,Low,0.38484848484848483,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,1,32.793914,132.628975,40,27.05433654785156,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.3402356505393982,0.03491795063018799,0.3420227494980118,-5.267257165542105e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.64999989100865,0.40433665684290787,0.007985571031105046,0.3475757575757576,Low,0.3475757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,4,32.784353,132.703013,40.3,27.05433654785156,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.3402356505393982,0.03491795063018799,0.3420227494980118,-5.267257165542105e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.64999989100865,0.40433665684290787,0.007737619995056717,0.34484848484848485,Low,0.34484848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,13,33.360612,134.043999,17.1,28.085693359375,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.05725764110684395,-6.0677534202113e-4,0.05726085610114322,-6.235400633158861e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.64999989100865,1.435693468366349,0.005805069538302905,0.3084848484848485,Low,0.3084848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,7,32.795055,132.985821,21.9,28.0395565032959,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.05545124411582947,0.02530242130160331,0.06095123458730874,1.024689026962733e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.64999989100865,1.3895566122872474,0.0040933392229052295,0.25545454545454543,Low,0.25545454545454543,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
