forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-20,2026-09-20,2026-09-20,0,Today,263,15,33.269809,134.202371,56.9,27.878889083862305,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.28420737385749817,0.20110827684402463,0.34816428646566927,1.3016933735343628e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.06250023841858,0.8163888454437256,0.051298019245511466,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,10,33.35765,133.337593,6.1,28.022077560424805,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.00400826381519436,-0.04413165152072906,0.04431330324811347,-4.1648845581221394e-6,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.06250023841858,0.9595773220062256,0.03513381323652963,0.5924242424242424,Moderate,0.5924242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,12,33.400017,134.011099,23.7,28.186004638671875,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.09522439539432526,0.05600506067276001,0.11047285774874444,1.6727892216295004e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.06250023841858,1.123504400253296,0.020465042611361797,0.49666666666666665,Low,0.49666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,5,32.756666,132.822107,42.9,28.041393280029297,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.17116978764533997,-0.06126531586050987,0.18180356192890948,3.076322173001245e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.06250023841858,0.9788930416107178,0.014727297022637791,0.44181818181818183,Low,0.44181818181818183,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,8,32.734923,133.029438,42.8,28.06502914428711,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.03083737194538116,-0.05534692853689194,0.06335791984405426,1.6767829947639257e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.06250023841858,1.0025289058685303,0.014381108813613276,0.4381818181818182,Low,0.4381818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,9,33.159542,133.224963,42,28.18368911743164,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.01347872801125049,0.01141785643994808,0.01766475458319567,-3.2702806493034586e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.06250023841858,1.1211888790130615,0.012064767421508988,0.4087878787878788,Low,0.4087878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,1,32.793914,132.628975,40,27.800886154174805,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.02052562870085239,-0.21546442806720736,0.21643987894076733,3.449446376180276e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.06250023841858,0.7383859157562256,0.010104847763813114,0.3781818181818182,Low,0.3781818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,4,32.784353,132.703013,40.3,27.800886154174805,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.02052562870085239,-0.21546442806720736,0.21643987894076733,3.449446376180276e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.06250023841858,0.7383859157562256,0.009791742951537957,0.37454545454545457,Low,0.37454545454545457,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,13,33.360612,134.043999,17.1,28.186004638671875,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.09522439539432526,0.05600506067276001,0.11047285774874444,1.6727892216295004e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.06250023841858,1.123504400253296,0.006543725127976655,0.32151515151515153,Low,0.32151515151515153,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,7,32.795055,132.985821,21.9,28.095239639282227,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.07700414955615997,0.03091801144182682,0.08297928946661562,-1.605744364496786e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.06250023841858,1.0327394008636475,0.004578227186848592,0.27454545454545454,Low,0.27454545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
