forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-24,2026-09-24,2026-09-24,0,Today,267,2,32.802579,132.633563,56,27.857349395751953,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.2705768346786499,0.17000572383403778,0.3195524520341732,7.675427013964509e-7,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.44600028991699,1.4113491058349616,0.05392278645772887,0.6554545454545454,Moderate,0.6554545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,10,33.35765,133.337593,6.1,28.01264762878418,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.02709038741886615,0.07346229255199432,0.07829813227337586,-1.8684468159335663e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.44600028991699,1.5666473388671882,0.03487746520831638,0.5912121212121212,Moderate,0.5912121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,12,33.400017,134.011099,23.7,28.395923614501953,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.02303014881908893,0.04291209578514099,0.04870149606842174,-3.0502760637318715e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.44600028991699,1.9499233245849616,0.021118656352708928,0.5006060606060606,Moderate,0.5006060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,5,32.756666,132.822107,42.9,28.042072296142575,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.00925422273576259,0.03053648583590984,0.03190795520947445,3.2736402317823377e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.44600028991699,1.596072006225583,0.014643958060666254,0.4409090909090909,Low,0.4409090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,8,32.734923,133.029438,42.8,28.1927547454834,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.03232638165354729,0.01962396502494812,0.03781659627876609,2.180437377319322e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.44600028991699,1.746754455566407,0.014627476722520698,0.4403030303030303,Low,0.4403030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,9,33.159542,133.224963,42,28.18629264831543,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.0638362392783165,0.0781484916806221,0.10090714641270328,-2.503438508938416e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.44600028991699,1.7402923583984382,0.012000379262257981,0.4078787878787879,Low,0.4078787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,1,32.793914,132.628975,40,27.871746063232425,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.2402082234621048,0.15052972733974457,0.2834769645523218,6.692547231068602e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.44600028991699,1.425745773315434,0.010174628234600419,0.3796969696969697,Low,0.3796969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,4,32.784353,132.703013,40.3,27.871746063232425,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.2402082234621048,0.15052972733974457,0.2834769645523218,6.692547231068602e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.44600028991699,1.425745773315434,0.009859382767755609,0.37575757575757573,Low,0.37575757575757573,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,13,33.360612,134.043999,17.1,28.395923614501953,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.02303014881908893,0.04291209578514099,0.04870149606842174,-3.0502760637318715e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.44600028991699,1.9499233245849616,0.006755785520883355,0.32636363636363636,Low,0.32636363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,7,32.795055,132.985821,21.9,28.2219181060791,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.01048231869935989,0.10840199142694472,0.1089076248507989,2.3606648937857244e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.44600028991699,1.77591781616211,0.004656566896586922,0.27666666666666667,Low,0.27666666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
