NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,date,Jday,SST,SST_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note,net_name,net_label,kuroshio_dist_km,kuroshio_context
1,32.793914,132.628975,30,2,-0.1001292021929539,-0.6727468356368203,2026-07-09,190,25.4950008392334,master_climatology_v0,0.1922420638949458,0.8203030303030303,High,0.2734854849282144,0.4157574466375872,0.2809673755629199,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,一切,一切（NetID 1）,93.9759807342836,0.6347338865196789
8,32.734923,133.029438,49,5,-0.1301938426394092,0.7840162562874162,2026-07-09,190,24.789999961853027,master_climatology_v0,0.1682748746711142,0.796060606060606,High,0.3174959184661675,0.3957767992818484,0.2419122377842517,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,伊佐,伊佐（NetID 8）,55.96159819561991,0.5075226790182079
18,33.455525,134.256103,44,12,-0.0679850779252412,-0.0460969650676847,2026-07-09,190,23.540000915527344,master_climatology_v0,0.1637305912087171,0.7915151515151515,High,0.2423368679541064,0.4371200973134226,0.23552388768479873,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,野根,野根（NetID 18）,41.31005255775401,0.4600928969794577
10,33.35765,133.337593,19,9,-0.054814746444576,-0.0593006529514342,2026-07-09,190,25.914999961853027,master_climatology_v0,0.0977580343058151,0.7063636363636364,Moderate,0.2845625480086384,0.4458729626384555,0.20128203101527908,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,双子,双子（NetID 10）,70.52246586538773,0.5558413934804814
5,32.756666,132.822107,18,3,0.3721852378090191,-0.1557156258345112,2026-07-09,190,25.86000061035156,master_climatology_v0,0.0679258084372014,0.6578787878787878,Moderate,0.2864685351530096,0.7296527111929755,0.20978339432548904,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,貝の川,貝の川（NetID 5）,75.48780332578089,0.5724917791886028
2,32.802579,132.633563,41,4,0.0950000117451871,-0.4804710318799452,2026-07-09,190,25.59000015258789,master_climatology_v0,0.067355193954067,0.6563636363636364,Moderate,0.2972401286845665,0.5454382927945286,0.20013966991833215,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,安満地,安満地（NetID 2）,93.7169666406101,0.6338629678221935
7,32.794714,132.981033,18,2,-0.1676966568462163,0.2805019754148821,2026-07-09,190,24.850000381469727,master_climatology_v0,0.0564601982166944,0.6345454545454545,Moderate,0.2701873723465831,0.3708528190051325,0.15841265621892672,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,尻貝の浜,尻貝の浜（NetID 7）,61.72865007571236,0.5265481710392845
20,33.593837,134.379416,33,1,-0.066178577764199,-0.0906268144709379,2026-07-09,190,25.125,master_climatology_v0,0.0503322058907555,0.6209090909090909,Moderate,0.2703410918270238,0.4383206785320857,0.15283882296125578,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,鞆浦,鞆浦（NetID 20）,45.98025927125936,0.4750506712665372
19,33.456354,134.256776,40,4,-0.1720138993506987,-0.1059877880352205,2026-07-09,190,25.59000015258789,master_climatology_v0,0.0439115913212589,0.5969696969696969,Moderate,0.2938730462064431,0.3679836245378014,0.13876480640982358,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,東洋,東洋（NetID 19）,41.34943501072851,0.460218336433995
9,33.159542,133.224963,34,1,-0.0461272787575611,-0.1373299046409654,2026-07-09,190,26.1299991607666,master_climatology_v0,0.041842967006079,0.5878787878787879,Moderate,0.2822238664737734,0.4516465633099076,0.15544045756207667,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,窪川,窪川（NetID 9）,61.55025187100688,0.5259571731768444
